>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:36:24.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#18, 0.106 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.364980906248093	-0.086038202047348	-0.00161740686541391	-0.000381276873110336	0	0.00166173915590168	64	64	0.684228658676147	0.156849145889282	4.36233589157786	2.72437596321106	2.20303058624268	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.38031330704689	-0.0831913501024246	-0.00168535214663472	-0.000368661095677294	0	0.00172520226687546	64	64	0.703464508056641	0.139277935028076	5.05079650925923	2.67526626586914	2.29089665412903	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.360101908445358	-0.0778799578547478	-0.00159578566713369	-0.000345123748546978	0	0.00163267948392832	64	64	0.69752299785614	0.117987684905529	5.91182883548089	2.67282295227051	2.26789116859436	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.128166243433952	-0.0572202131152153	-0.000567966593582505	-0.000253570430531199	0	0.00062200001178898	64	64	0.79099029302597	0.199254304170609	3.96975260493594	2.57380270957947	2.18697357177734	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.0357362329959869	-0.0739686638116837	-0.000158364527026658	-0.000327790913514769	0	0.000364041489947538	64	64	0.797313392162323	0.223871976137161	3.56147029172525	2.72958493232727	2.13064503669739	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.0105013828724623	-0.0590833835303783	4.65367049713967E-05	-0.000261827039491648	0	0.000265930561460235	64	64	0.798270761966705	0.219849079847336	3.63099432811376	2.72319388389587	2.36044692993164	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.00565427448600531	-0.0597208887338638	-2.50568241133778E-05	-0.000264652133284784	0	0.000265835656161539	64	64	0.800085425376892	0.235122129321098	3.4028503726429	2.70414733886719	2.50585842132568	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.248776942491531	-0.0518728569149971	-0.00110245091689529	-0.000229873709738448	0	0.0011261615987913	64	64	0.739291429519653	0.158189564943314	4.67345257435011	2.95546221733093	2.77765488624573	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.535808682441711	0.124760463833809	-0.00237442733768798	0.000552873937465271	0	0.00243794478458565	64	64	0.676440298557281	0.175340682268143	3.85786281772774	2.86237025260925	2.75804567337036	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.911501169204712	0.136567205190659	-0.00403930239545842	0.000605195317027397	0	0.00408438798520758	64	64	0.795393764972687	0.128621757030487	6.18397527242732	2.81010270118713	2.65962076187134	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-1.02061700820923	0.100280061364174	-0.0045228474360621	0.000444389437743061	0	0.00454462659657217	64	64	0.807951867580414	0.105977743864059	7.62378814760197	2.79715728759766	2.10513734817505	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-1.18174505233765	0.0683654919266701	-0.00523688370569335	0.000302960549734711	0	0.00524563971710334	64	64	0.808805763721466	0.127617627382278	6.33772763458993	2.75896835327148	2.21103024482727	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-1.26068067550659	-0.114678837358952	-0.00558668561766623	-0.000508197376045675	0	0.00560975229075744	64	64	0.717251539230347	0.147041141986847	4.87789695821667	2.85216951370239	2.83098387718201	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-1.04746675491333	-0.279453307390213	-0.0046418316456753	-0.00123839272191493	0	0.00480418750263606	64	64	0.617115676403046	0.3162741959095	1.95120463314569	2.90819454193115	2.54142928123474	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-1.36921834945679	-0.683098256587982	-0.00606766852936894	-0.00302713865586893	0	0.0067808679255793	64	64	0.809213280677795	0.290003806352615	2.79035399864329	2.89979648590088	2.76622819900513	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-1.37640738487244	-0.830425620079041	-0.00609952662122504	-0.00368001743690794	0	0.00712367554981131	64	64	0.825156331062317	0.25436270236969	3.24401464277195	2.82975578308105	2.80120444297791	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-1.38026320934296	-0.844873309135437	-0.00611661364376153	-0.00374404213263626	0	0.00717152800719659	64	64	0.827940165996552	0.2587870657444	3.19931045863898	2.78199529647827	2.73238515853882	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	-1.51439559459686	-0.745526313781738	-0.00671101909640333	-0.00330378756152702	0	0.00748015972850786	64	64	0.615421056747437	0.172770991921425	3.56206241512653	3.14653706550598	2.9192168712616	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	-1.44455373287201	-0.638525664806366	-0.00640151603826176	-0.00282961595064589	0	0.00699900950251335	64	64	0.780565440654755	0.174791917204857	4.46568384360662	2.95758867263794	3.0674684047699	0
