>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:36:24.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#17, 0.100 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.48774591088295	-0.106196358799934	-0.00216140336870702	-0.000470599881071441	0	0.00221204176504932	64	64	0.66410094499588	0.182867124676704	3.63160380068294	2.78251838684082	2.24602341651917	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.454511076211929	-0.118045575916767	-0.00201412610402155	-0.000523108650948159	0	0.00208094849133702	64	64	0.677567541599274	0.133326888084412	5.08200222276465	2.79408955574036	2.23330950737	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.431139081716537	-0.116473399102688	-0.00191055515343317	-0.00051614168682538	0	0.00197904604170519	64	64	0.673051059246063	0.155951052904129	4.31578400217549	2.80512809753418	2.12551736831665	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.0919777452945709	-0.0942408964037895	-0.000407591338215177	-0.000417620294526678	0	0.000583555832280501	64	64	0.787849843502045	0.208432197570801	3.77988551041605	2.69373440742493	2.1507556438446	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.029099203646183	-0.116343885660172	-0.000128950577307137	-0.000515567759326037	0	0.000531449306937467	64	64	0.814779102802277	0.247246071696281	3.29541778849031	2.74867248535156	2.41033530235291	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.000129091669805348	-0.108226500451565	-5.72058450442352E-07	-0.000479596276339713	0	0.000479596617512873	64	64	0.819115221500397	0.263028025627136	3.11417469506295	2.71712350845337	2.5022234916687	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.0240578278899193	-0.109523504972458	-0.00010661016132542	-0.000485343838498895	0	0.00049691484991563	64	64	0.816238403320313	0.268322080373764	3.04200981962915	2.69246554374695	2.59327459335327	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.266929984092712	-0.115201815962791	-0.00118287689133565	-0.000510506777293923	0	0.00128833804171069	64	64	0.755158424377441	0.154476881027222	4.88848829259032	2.87085628509521	2.74845385551453	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.662534952163696	-0.0402134917676449	-0.00293596572629476	-0.000178202573583274	0	0.00294136888254588	64	64	0.725163996219635	0.109521292150021	6.6212147609281	2.78119421005249	2.18279695510864	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.876041769981384	0.0646165087819099	-0.00388210252616598	0.000286342410339189	0	0.0038926484556948	64	64	0.803041756153107	0.125104948878288	6.41894476080533	2.75619316101074	3.22485780715942	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.982627809047699	0.0543266125023365	-0.00435442924127473	0.000240743634447753	0	0.00436107916859985	64	64	0.805207550525665	0.111757032573223	7.20498327474912	2.75473761558533	2.61007690429688	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-1.19662570953369	0.0603579543530941	-0.0053027422310635	0.000267470998641237	0	0.00530948358168838	64	64	0.80724686384201	0.0942485332489014	8.56508675535723	2.78090572357178	3.42579865455627	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-1.21961164474487	-0.0475434474647045	-0.00540460239368053	-0.000210684631520813	0	0.00540870733611427	64	64	0.77347207069397	0.179743334650993	4.30320307674171	2.77165508270264	2.19321322441101	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-1.39734292030334	-0.222674325108528	-0.00619220300528026	-0.000986761807070559	0	0.00627033307907124	64	64	0.72528338432312	0.126548200845718	5.7312816735131	2.82597541809082	2.47659277915955	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-1.35377192497253	-0.713408827781677	-0.00599912194814653	-0.00316140885905385	0	0.00678114814193272	64	64	0.81014084815979	0.310500830411911	2.60914229145557	2.82491183280945	2.71474647521973	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-1.3468029499054	-0.890551447868347	-0.00596823954431606	-0.00394640089538647	0	0.00715499568731142	64	64	0.836556017398834	0.26890817284584	3.11093563481395	2.75478458404541	2.80630302429199	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-1.35831332206726	-0.887725591659546	-0.00601924675239432	-0.00393387836061395	0	0.00719073921250912	64	64	0.82746148109436	0.268792241811752	3.07844257526551	2.72123289108276	2.76664924621582	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	-1.31459081172943	-0.78276002407074	-0.00582549426975138	-0.00346873262320738	0	0.00678000660015972	64	64	0.795828640460968	0.194950580596924	4.08220708050318	2.79190444946289	2.49915504455566	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	-1.40525269508362	-0.729960560798645	-0.00622725448080129	-0.00323475641708063	0	0.0070172891807666	64	64	0.815580248832703	0.195412948727608	4.17362438949512	2.86248660087585	2.63281226158142	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	-1.39778780937195	-0.60191547870636	-0.00619417449229865	-0.00266733582860326	0	0.00674406984421083	64	64	0.811873137950897	0.194326817989349	4.17787491377229	2.89492774009705	2.61512732505798	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	-1.37583816051483	-0.573257088661194	-0.00609690654207468	-0.00254033867823616	0	0.00660496706902734	64	64	0.800624191761017	0.189054891467094	4.23487689500151	2.91519927978516	2.29016137123108	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	-1.28100037574768	-0.5987548828125	-0.00567664118894161	-0.00265332992417703	0	0.00626613236969359	64	64	0.814844608306885	0.119658567011356	6.80974733910653	2.78084468841553	3.72046303749084	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	-1.18850576877594	-0.480895310640335	-0.00526675942338453	-0.00213104553256392	0	0.00568155875492548	64	64	0.806353509426117	0.147651135921478	5.46120762562193	2.7884407043457	2.41618657112122	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	-1.08934807777405	-0.427974790334702	-0.0048273507833885	-0.00189653287277501	0	0.0051865356957605	64	64	0.852010071277618	0.13254027068615	6.42831093423029	2.76050090789795	2.40080332756042	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	-1.06947815418243	-0.411902964115143	-0.00473929895388342	-0.00182531197977082	0	0.00507865320707915	64	64	0.858321130275726	0.133354857563972	6.4363694428152	2.74067640304565	2.5112144947052	0
