>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:36:24.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#11, 0.062 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.393138021230698	-0.130134582519531	-0.00174081956950683	-0.000576237391668267	0	0.00183371271063233	64	64	0.691739201545715	0.161222741007805	4.29058082762796	2.80393147468567	2.5849769115448	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.367328017950058	-0.123974516987801	-0.00162653258535983	-0.000548960552370171	0	0.0017166729272916	64	64	0.694301426410675	0.0979659035801888	7.08717422120609	2.78554558753967	3.20024681091309	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.328475415706635	-0.115071482956409	-0.00145449282665146	-0.000509537817776062	0	0.00154116130580953	64	64	0.706902146339417	0.125111848115921	5.65016149137565	2.76499581336975	2.42216420173645	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.00916048884391785	-0.0861462354660034	-4.05627473929402E-05	-0.000381456497311311	0	0.000383607085201874	64	64	0.798157393932343	0.140349894762039	5.68691123912565	2.66578078269958	2.7470371723175	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.0344529002904892	-0.111909590661526	0.000152557829090655	-0.000495536923213955	0	0.000518488894273741	64	64	0.838655412197113	0.235096916556358	3.56727525176226	2.62980556488037	2.27080702781677	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.0425330922007561	-0.105877257883549	0.000188337009539114	-0.0004688256859828	0	0.000505240886112139	64	64	0.835305333137512	0.234579846262932	3.5608571940202	2.62649440765381	2.42746305465698	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.0362594947218895	-0.103056713938713	0.000160557449505131	-0.000456336285745059	0	0.000483757687565984	64	64	0.834538817405701	0.219807699322701	3.79667691339834	2.61164903640747	2.51822781562805	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.188343316316605	-0.0847011357545853	-0.000833986318096058	-0.000375057579573336	0	0.000914440466496769	64	64	0.748978853225708	0.164527013897896	4.55231536439675	2.68844771385193	2.36331486701965	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.67610228061676	0.0292571894824505	-0.00299378848527905	0.000129551163330325	0	0.00299659022866151	64	64	0.718803882598877	0.145327359437943	4.94610158320409	2.72659683227539	2.63046312332153	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.850178718566895	0.0902939960360527	-0.00376460090587626	0.000399822827658519	0	0.00378577314085792	64	64	0.758369147777557	0.141112789511681	5.37420562942513	2.68635416030884	2.3371000289917	0
