>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:36:24.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#19, 0.112 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.470540314912796	-0.0921992734074593	-0.00208355779448111	-0.000408259417238687	0	0.0021231789455218	64	64	0.684931635856628	0.151608645915985	4.51776105325937	2.73459410667419	2.4444580078125	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.405790269374847	-0.0647919252514839	-0.00179684386626307	-0.000286899372059513	0	0.00181960411337614	64	64	0.72772353887558	0.12118323892355	6.00515009616698	2.62108111381531	2.51670217514038	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.381717950105667	-0.0738716349005699	-0.0016902513664178	-0.000327104428271295	0	0.00172161174155845	64	64	0.729669868946075	0.128657832741737	5.67139872790167	2.61607646942139	2.06923580169678	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.144632503390312	-0.067312516272068	-0.000640434347968779	-0.000298060577382824	0	0.00070639667457313	64	64	0.783610939979553	0.211207464337349	3.71014794594541	2.51574182510376	1.84134149551392	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.0577918700873852	-0.0603408440947533	-0.000255903049243563	-0.000267189934750846	0	0.000369968690356785	64	64	0.805252611637115	0.187361910939217	4.297845851382	2.67856073379517	2.50107359886169	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.0333817005157471	-0.0597556382417679	-0.000147814544467904	-0.00026459863666709	0	0.000303086750093659	64	64	0.79505056142807	0.207786694169044	3.82628235464037	2.70811581611633	2.59434938430786	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.0446692667901516	-0.0570455864071846	-0.000197796014591492	-0.000252598496733405	0	0.000320825909085057	64	64	0.79815673828125	0.197962149977684	4.03186537613996	2.69281697273254	2.48879837989807	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.267507523298264	-0.0601703897118568	-0.00118452631493165	-0.000266435160830671	0	0.0012141211989305	64	64	0.73773866891861	0.151040002703667	4.88439258284455	2.94883871078491	2.68052077293396	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.790774941444397	0.0567075312137604	-0.00350156031419362	0.000251101584543523	0	0.00351055218444278	64	64	0.787887990474701	0.169250711798668	4.65515318725473	2.65730023384094	2.5004711151123	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.920054137706757	0.0854252204298973	-0.00407401004591663	0.000378263834640748	0	0.0040915328891293	64	64	0.795684218406677	0.166571900248528	4.77682140396733	2.7119288444519	2.54127383232117	0
