>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:36:24.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#8, 0.044 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.387192010879517	-0.209472328424454	-0.00171449056895017	-0.000927545820803395	0	0.00194931248411047	64	64	0.728430092334747	0.169037580490112	4.30927897940042	2.81017470359802	2.42939257621765	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.341688841581345	-0.183652505278587	-0.00151300202469574	-0.000813215354182987	0	0.00171770030535375	64	64	0.720630049705505	0.120887137949467	5.96118050215353	2.81633067131042	2.63073515892029	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.305246323347092	-0.173512861132622	-0.00135163414502411	-0.00076831689612524	0	0.00155474297389201	64	64	0.729804873466492	0.119217358529568	6.12163264199055	2.78634810447693	2.29710578918457	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.0507071390748024	-0.0764316096901894	-0.000224531780820358	-0.000338440025365829	0	0.000406147967332085	64	64	0.807123839855194	0.187135428190231	4.31304669383457	2.62940502166748	2.50447416305542	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.018459003418684	-0.101160749793053	8.1736674270897E-05	-0.000447940935233	0	0.000455337199642508	64	64	0.842435002326965	0.172969937324524	4.87041283218135	2.6828145980835	2.38195419311523	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.0289527866989374	-0.100596778094769	0.000128203264389152	-0.000445443662224534	0	0.000463525763271082	64	64	0.843648076057434	0.174647137522697	4.83058633553494	2.65755748748779	2.34170007705688	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.0168720986694098	-0.0924769788980484	7.47098422340666E-05	-0.000409489100267217	0	0.000416248584098846	64	64	0.840515971183777	0.159993976354599	5.25342259961662	2.64737415313721	2.2739725112915	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.0864407047629356	-0.0818182453513145	-0.000382760410662438	-0.000362292108518039	0	0.000527030458194709	64	64	0.755233287811279	0.174679130315781	4.32354618691991	2.69300484657288	2.2709813117981	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.880277514457703	0.11679220199585	-0.00389787871182667	0.000517157180991309	0	0.00393203636834178	64	64	0.793487906455994	0.170927137136459	4.64225821451929	2.65150761604309	2.83684706687927	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.946296036243439	0.152351155877113	-0.00419020946710379	0.00067461262779321	0	0.00424416747734868	64	64	0.814966380596161	0.171718299388885	4.74594952021118	2.59452199935913	1.80012667179108	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-1.00138318538666	0.137587144970894	-0.00443413598165625	0.000609237421829915	0	0.0044757940234082	64	64	0.823305010795593	0.1670141518116	4.92955238741878	2.56515884399414	2.3459575176239	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-1.03851354122162	0.0921531915664673	-0.0045985496139422	0.000408055366329679	0	0.00461661864722206	64	64	0.779486536979675	0.136150106787682	5.72519960043249	2.61332178115845	2.84947109222412	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-1.26949524879456	-0.0628874972462654	-0.00562133920697705	-0.000278466543482356	0	0.0056282322354125	64	64	0.765201389789581	0.157892554998398	4.84634243709177	2.80543804168701	2.29851222038269	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-1.30263781547546	-0.209305956959724	-0.00576809486414091	-0.000926809126090679	0	0.00584207955422842	64	64	0.753129005432129	0.140695482492447	5.35290111729465	2.80906462669373	2.48480534553528	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-1.40774130821228	-0.533390641212463	-0.00623349430937138	-0.00236185974459482	0	0.00666594575121212	64	64	0.764631032943726	0.214340567588806	3.56736497222777	2.7810230255127	2.3133807182312	0
