>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:36:24.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#21, 0.125 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.577095746994019	-0.0581152215600014	-0.00255739028319148	-0.000257536645690455	0	0.00257032491806691	64	64	0.663888216018677	0.162944957613945	4.07430966714284	2.74893856048584	2.03919458389282	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.482517957687378	-0.0715479999780655	-0.00213827037000826	-0.000317063781666693	0	0.00216164974426942	64	64	0.726063430309296	0.140186086297035	5.17928311923101	2.54046893119812	2.3200159072876	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.451855510473251	-0.0800770148634911	-0.00200239024097815	-0.000354859970439176	0	0.00203359098045419	64	64	0.730973601341248	0.102533668279648	7.1291080637787	2.52639198303223	2.31143546104431	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.258139461278915	-0.075286790728569	-0.00114394076446005	-0.000333632171203487	0	0.00119160014193327	64	64	0.745621502399445	0.121874198317528	6.11796026306423	2.55638575553894	2.52806258201599	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.158766642212868	-0.0610873252153397	-0.000703571755995516	-0.000270707474012084	0	0.00075385393301396	64	64	0.810842931270599	0.208423256874084	3.89036685939735	2.57250761985779	2.629558801651	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.154048472642899	-0.0585311315953732	-0.000682663265375823	-0.000259379744151468	0	0.000730278704036796	64	64	0.814046442508698	0.231310024857521	3.51928734178349	2.64678740501404	2.60704398155212	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.18315127491951	-0.0633509531617165	-0.000811631853592814	-0.000280738703916269	0	0.000858813417246781	64	64	0.810307621955872	0.227534279227257	3.56125514233639	2.63863301277161	2.45510768890381	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.408755272626877	-0.0769067108631134	-0.00181139224793159	-0.000340810820557964	0	0.00184317494863512	64	64	0.771768748760223	0.225381225347519	3.42428144833369	2.83310866355896	2.8165922164917	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.883173584938049	0.0629059597849846	-0.00391376917306472	0.00027876672310777	0	0.00392368449622851	64	64	0.75931453704834	0.21177650988102	3.58545212344343	2.83063220977783	2.03225827217102	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.982198417186737	0.0984352603554726	-0.00435259608368842	0.00043621423250433	0	0.00437440001878876	64	64	0.813682556152344	0.169193461537361	4.8091844020383	2.76338195800781	2.42910146713257	0
