>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:36:24.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#5, 0.025 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.416546553373337	-0.209624037146568	-0.00184591918003671	-0.00092894546271463	0	0.00206648428300955	64	64	0.748903751373291	0.184362202882767	4.06213279979904	2.66489505767822	2.33038091659546	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.360395044088364	-0.186877891421318	-0.00159708469290019	-0.000828146293147339	0	0.00179902912682084	64	64	0.733444094657898	0.127931132912636	5.73311654449873	2.67457222938538	2.36574220657349	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.31555512547493	-0.188115909695625	-0.0013983773332317	-0.000833632550707923	0	0.00162800564977398	64	64	0.745274782180786	0.154427602887154	4.82604643371553	2.71388936042786	1.8746577501297	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.134275898337364	-0.150826916098595	-0.000595041428503789	-0.000668386990691651	0	0.000894882937015603	64	64	0.806647479534149	0.167580083012581	4.81350447519226	2.75091242790222	3.45548462867737	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.0286158248782158	-0.176711171865463	-0.000126810555909047	-0.000783092643142975	0	0.000793293769567499	64	64	0.834904253482819	0.147272199392319	5.66912327600076	2.82618141174316	2.88786816596985	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.0354821942746639	-0.169907212257385	-0.000157238758623668	-0.000752941008376021	0	0.00076918410625013	64	64	0.836327373981476	0.160711780190468	5.20389589979217	2.80393767356873	2.86033606529236	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.052742063999176	-0.142744764685631	-0.000233725586593786	-0.000632571070026046	0	0.000674369192996318	64	64	0.827884137630463	0.233936384320259	3.53892849988264	2.79459190368652	1.75820052623749	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.145209178328514	-0.0923299789428711	-0.000643492078432194	-0.000409158778635428	0	0.000762556857643691	64	64	0.748833179473877	0.21463531255722	3.48886290215755	2.75537133216858	1.79711818695068	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.712951004505157	0.074991300702095	-0.00315943061582118	0.00033232271202549	0	0.00317686011670583	64	64	0.693375289440155	0.143894791603088	4.8186267321803	2.87371063232422	2.93916392326355	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.951784312725067	0.155773401260376	-0.00421781648146923	0.000690307258090228	0	0.00427393261317086	64	64	0.751449227333069	0.141885668039322	5.29616019515666	2.80804967880249	2.75533199310303	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-1.08716833591461	0.0847198367118835	-0.00481776854697613	0.000375434558873617	0	0.00483237466265077	64	64	0.768128275871277	0.162918537855148	4.7147997151449	2.78511071205139	2.30189752578735	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-1.1613392829895	0.0295455195009708	-0.00514645587543499	0.000130930482293799	0	0.00514812110084767	64	64	0.772434294223785	0.194368690252304	3.97406749626759	2.71607971191406	2.21216154098511	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-1.28643178939819	-0.0787220895290375	-0.00570080125409357	-0.00034885564117002	0	0.00571146524081614	64	64	0.778464436531067	0.108893156051636	7.14888304056436	2.78044462203979	2.51184463500977	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-1.29025077819824	-0.192606091499329	-0.005717725039964	-0.000853530717302232	0	0.00578108072232258	64	64	0.793421387672424	0.187815725803375	4.22446727652113	2.76176500320435	2.49148225784302	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-1.31949734687805	-0.33266693353653	-0.00584733072662523	-0.00147420802838501	0	0.00603030396725492	64	64	0.791543960571289	0.106622338294983	7.42380980598448	2.71506237983704	2.60782837867737	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-1.35366213321686	-0.684969544410706	-0.00599873141371275	-0.00303543123698707	0	0.00672299199526082	64	64	0.780335664749146	0.173261314630508	4.5038078258454	2.74296903610229	2.34347486495972	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-1.28847146034241	-1.0647040605545	-0.005709840022237	-0.00471821848128232	0	0.0074070141566392	64	64	0.85009753704071	0.221612527966499	3.83596335839469	2.70877027511597	2.67185854911804	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	-1.2740124464035	-1.09999418258667	-0.00564576514047866	-0.00487460607493172	0	0.0074589844085643	64	64	0.856217443943024	0.207249328494072	4.13134001525855	2.68212294578552	2.73493576049805	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	-1.27377939224243	-1.12927854061127	-0.00564473236480827	-0.00500437922445102	0	0.0075436605764331	64	64	0.844665288925171	0.206142440438271	4.09748369685235	2.64687514305115	2.62091732025146	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	-1.24594533443451	-1.07902836799622	-0.00552138619677542	-0.00478169641342043	0	0.007304130757596	64	64	0.810803711414337	0.216968268156052	3.73696908909821	2.90889668464661	3.42955446243286	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	-1.22490787506104	-0.836887359619141	-0.00542815904259	-0.00370865252908881	0	0.0065741169880957	64	64	0.764716923236847	0.142431080341339	5.36903126343061	3.07581520080566	3.36046504974365	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	-1.18564891815186	-0.793913066387177	-0.00525418362265191	-0.00351821265752347	0	0.00632331130374758	64	64	0.743239879608154	0.14306166768074	5.19524126663185	3.08275270462036	3.17298769950867	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	-1.11510801315308	-0.730333924293518	-0.00494158276577317	-0.00323646273811944	0	0.00590710853855098	64	64	0.785707473754883	0.155504748225212	5.05262689867817	2.95076012611389	4.18788576126099	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	-1.08199143409729	-0.579313278198242	-0.00479482719196942	-0.00256721723614321	0	0.00543883922711456	64	64	0.807623207569122	0.388490200042725	2.07887665501035	2.85170364379883	1.60262084007263	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	-1.06294453144073	-0.489365011453629	-0.00471042115703935	-0.00216861297582629	0	0.00518564843733223	64	64	0.898708164691925	0.0863785967230797	10.4042922527798	2.68443274497986	2.10458421707153	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	-1.05384135246277	-0.471032708883286	-0.00467008056956203	-0.00208737367939043	0	0.00511534763272378	64	64	0.907822668552399	0.103113397955894	8.80411941172484	2.64312481880188	2.39140224456787	0
26	0	377.5	-448.5	10.4533564299345	-12.4194184318185	-1.02027773857117	-0.378272533416748	-0.00452134396825753	-0.00167630849195678	0	0.00482209098208497	64	64	0.909923851490021	0.194198295474052	4.68553984610848	2.62572336196899	2.1848771572113	0
27	0	393.5	-448.5	10.8964126557112	-12.4194184318185	-1.03416788578033	-0.338589698076248	-0.00458289792648691	-0.00150045466174248	0	0.00482227307361816	64	64	0.907767832279205	0.178326308727264	5.09048742587703	2.65180253982544	2.27678751945496	0
28	0	409.5	-448.5	11.3394688814878	-12.4194184318185	-0.701216816902161	-0.211352586746216	-0.00310743075702242	-0.00093660550175179	0	0.00324551317600171	64	64	0.824457764625549	0.233951151371002	3.52405944486298	2.7875292301178	2.48120999336243	0
29	0	425.5	-448.5	11.7825251072645	-12.4194184318185	-0.830557346343994	-0.289960980415344	-0.00368060117967816	-0.00128495730159412	0	0.00389845357940405	64	64	0.833098888397217	0.195437401533127	4.26274030386147	2.6601414680481	1.9411393404007	0
30	0	441.5	-448.5	12.2255813330412	-12.4194184318185	-0.817814290523529	-0.364286363124847	-0.0036241305380157	-0.00161432900902024	0	0.00396741481394903	64	64	0.821807503700256	0.179369702935219	4.58164054604618	2.67481422424316	1.98370492458344	0
31	0	457.5	-448.5	12.6686375588179	-12.4194184318185	-0.764017760753632	-0.37230771780014	-0.00338573210375314	-0.00164987550994574	0	0.00376633390403764	64	64	0.836896181106567	0.197153106331825	4.24490486950787	2.63441061973572	1.67302358150482	0
