>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:36:24.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#14, 0.081 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.427426666021347	-0.15027841925621	-0.00189410390779361	-0.000665945678634891	0	0.00200776324809762	64	64	0.705638647079468	0.132912039756775	5.30906491519328	2.75988912582397	3.42400407791138	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.401534229516983	-0.12782022356987	-0.00177936383876207	-0.000566424147590859	0	0.00186734356390786	64	64	0.701213121414185	0.111048631370068	6.31446883012366	2.77759623527527	3.45740103721619	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.387606173753738	-0.126435771584511	-0.00171764287714145	-0.000560289069636947	0	0.0018067154991723	64	64	0.699540317058563	0.124251075088978	5.63005444063654	2.79165959358215	3.10038924217224	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.0818624347448349	-0.0790345817804337	-0.00036276622372444	-0.000350234840504024	0	0.000504245750183549	64	64	0.835675477981567	0.14603990316391	5.72224070186924	2.75754117965698	2.4539008140564	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.0286119449883699	-0.12065589427948	-0.000126791333157817	-0.000534676048596562	0	0.000549503884523821	64	64	0.87129157781601	0.270956486463547	3.21561439324771	2.73201131820679	2.65487122535706	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.0244079474359751	-0.120700277388096	-0.00010816168548874	-0.000534872728462729	0	0.00054569935482913	64	64	0.867900609970093	0.273071080446243	3.17829558718484	2.71262216567993	2.71989607810974	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.0400076508522034	-0.119375236332417	-0.000177290407559682	-0.000529000924850402	0	0.000557919229911695	64	64	0.867830157279968	0.27641350030899	3.13960843558603	2.68939995765686	2.82795906066895	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.230472579598427	-0.11418492347002	-0.00102131909017313	-0.00050600050710191	0	0.00113979348881254	64	64	0.778718292713165	0.150537416338921	5.17292186654749	2.73236513137817	3.21377301216125	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.711249053478241	0.0435039661824703	-0.00315183800802068	0.00019278402332208	0	0.00315772837787737	64	64	0.717785954475403	0.148142322897911	4.84524570989783	2.80429339408875	2.5409688949585	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.948983252048492	0.120190009474754	-0.004205336327907	0.000532611520808844	0	0.00423893013187439	64	64	0.76329094171524	0.140515312552452	5.43208371991712	2.78990316390991	2.94326305389404	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-1.02369689941406	0.0897121503949165	-0.00453642332525772	0.00039755155245998	0	0.00455380981407938	64	64	0.770144522190094	0.127316758036613	6.04904282882083	2.71666765213013	2.79884028434753	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-1.2641327381134	0.0468824133276939	-0.00560189372721742	0.000207755316525679	0	0.00560574487491025	64	64	0.79556143283844	0.112979933619499	7.04161710271296	2.86145329475403	3.03143286705017	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-1.32060647010803	-0.0528009906411171	-0.00585215213400894	-0.00023398297452906	0	0.00585682786429266	64	64	0.797006487846375	0.0864938795566559	9.21459982985632	2.80564522743225	2.75213718414307	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-1.3860023021698	-0.20616440474987	-0.00614194804733977	-0.000913599538184103	0	0.00620952413091302	64	64	0.769017815589905	0.118253357708454	6.50313725117106	2.8390371799469	2.61095333099365	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-1.43497443199158	-0.701561629772186	-0.00635896375984044	-0.00310890903667482	0	0.00707825794226816	64	64	0.801190316677094	0.245430648326874	3.26442651779185	2.82069516181946	2.84808039665222	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-1.39031565189362	-0.914190590381622	-0.00616106227959769	-0.00405115568906387	0	0.0073736389137329	64	64	0.840035796165466	0.254088193178177	3.30607961612919	2.79554581642151	2.8849892616272	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-1.39999711513519	-0.930333316326141	-0.00620396483766625	-0.00412269076800166	0	0.00744887634986414	64	64	0.841115653514862	0.265459775924683	3.16852393393682	2.7745258808136	2.99780607223511	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	-1.38935315608978	-0.947153925895691	-0.00615679706357773	-0.00419722982896788	0	0.00745136821793535	64	64	0.849272012710571	0.249455660581589	3.40450086692983	2.72851657867432	2.93159985542297	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	-1.38357722759247	-0.764914453029633	-0.00613120154133356	-0.00338965153507498	0	0.0070058097226293	64	64	0.819865703582764	0.25506728887558	3.21431143600185	2.84047555923462	2.38247132301331	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	-1.39325475692749	-0.652501344680786	-0.0061740866666391	-0.00289150267180275	0	0.00681763403742186	64	64	0.811313688755035	0.293378889560699	2.76541263745964	2.79152297973633	2.37595725059509	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	-1.38381552696228	-0.624547362327576	-0.0061322575441604	-0.0027676270425481	0	0.00672787797411306	64	64	0.825866758823395	0.279745399951935	2.95220854021297	2.78763198852539	2.23549723625183	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	-1.35126459598541	-0.566014528274536	-0.00598801093891344	-0.00250824390497717	0	0.0064921154095874	64	64	0.831701278686523	0.205768421292305	4.04192865680321	2.75359320640564	2.63100504875183	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	-1.20868015289307	-0.455722451210022	-0.00535616044309458	-0.00201949420643558	0	0.0057242302139238	64	64	0.815601110458374	0.155363634228706	5.24962688023731	2.7538595199585	3.10140013694763	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	-0.875304996967316	-0.305493056774139	-0.00387883758095773	-0.00135376577700656	0	0.00410829195146161	64	64	0.599486529827118	0.182191029191017	3.29042836241179	2.94836258888245	2.62810802459717	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	-1.08916068077087	-0.354001373052597	-0.00482652034994989	-0.00156872614033337	0	0.00507505668853517	64	64	0.890928864479065	0.154153242707253	5.77950128607414	2.5096070766449	2.17320966720581	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	-0.909508466720581	-0.259928375482559	-0.0040304072673388	-0.00115184987481191	0	0.0041917706133234	64	64	0.83786141872406	0.200866758823395	4.17122984226933	2.64089012145996	1.60550165176392	0
26	0	377.5	-448.5	10.4533564299345	-12.4194184318185	-0.888654947280884	-0.178702458739281	-0.00393799671881208	-0.000791904324971371	0	0.0040168309171887	64	64	0.848167359828949	0.118404909968376	7.163278617884	2.63955450057983	2.47911620140076	0
27	0	393.5	-448.5	10.8964126557112	-12.4194184318185	-0.832266807556152	-0.051180150359869	-0.00368811760668272	-0.000226800362505345	0	0.00369508455724028	64	64	0.761261880397797	0.208031162619591	3.6593646394692	2.79120755195618	2.19976258277893	0
28	0	409.5	-448.5	11.3394688814878	-12.4194184318185	-0.746316909790039	-0.156302124261856	-0.0033072381478772	-0.000692639200816822	0	0.0033789899717641	64	64	0.843851149082184	0.213908225297928	3.9449214629633	2.83200621604919	2.17401814460754	0
29	0	425.5	-448.5	11.7825251072645	-12.4194184318185	-0.696532130241394	-0.216158986091614	-0.00308662124914814	-0.000957889651742933	0	0.00323183899979702	64	64	0.825652599334717	0.19919191300869	4.14501064256909	2.8327522277832	2.16239237785339	0
30	0	441.5	-448.5	12.2255813330412	-12.4194184318185	-0.648152947425842	-0.300207197666168	-0.00287223312947424	-0.0013303419544228	0	0.00316536457074803	64	64	0.821555018424988	0.2438575476408	3.36899565493511	2.80276679992676	2.16573858261108	0
31	0	457.5	-448.5	12.6686375588179	-12.4194184318185	-0.58683443069458	-0.340358376502991	-0.00260050548261987	-0.0015082683937001	0	0.00300624388773943	64	64	0.842401444911957	0.271768271923065	3.09970490282409	2.84492540359497	2.39403820037842	0
32	0	473.5	-448.5	13.1116937845945	-12.4194184318185	-0.642332255840302	-0.268287688493729	-0.00284643924351748	-0.00118889343970764	0	0.00308475022943775	64	64	0.845398545265198	0.145289167761803	5.81873073050569	2.72314262390137	1.96497929096222	0
33	0	489.5	-448.5	13.5547500103712	-12.4194184318185	-0.788093984127045	-0.0349632799625397	-0.00349236960093903	-0.000154936718906118	0	0.00349580474518078	64	64	0.835577189922333	0.104032389819622	8.03189459908697	2.85138845443726	2.65623998641968	0
