>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:36:24.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#12, 0.069 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.468138188123703	-0.231607228517532	-0.0020745134592708	-0.00102634718767499	0	0.00231451823115396	64	64	0.664256691932678	0.144269943237305	4.60426251669112	2.86789965629578	3.12772703170776	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.392956286668777	-0.195337921380997	-0.00174135143485462	-0.000865622923511162	0	0.00194463566391709	64	64	0.672543466091156	0.0865244120359421	7.77287531074794	2.78439116477966	3.54868078231812	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.363590776920319	-0.187458619475365	-0.00161122074533388	-0.000830706485870376	0	0.00181276185856317	64	64	0.681887328624725	0.110754556953907	6.15674286800233	2.78061771392822	2.93145370483398	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.0327495895326138	-0.0966943204402924	-0.000145126943271393	-0.000428492428683096	0	0.000452402023759881	64	64	0.812614440917969	0.140886217355728	5.76787748418408	2.68440246582031	2.38164710998535	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.0234957430511713	-0.102276116609573	0.000104119331496074	-0.000453227670485288	0	0.000465033500389714	64	64	0.848966598510742	0.268679857254028	3.15977017104066	2.64283180236816	2.10443925857544	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.033833809196949	-0.099630132317543	0.000149931567938918	-0.000441502222388783	0	0.000466265683316773	64	64	0.846056044101715	0.263025343418121	3.21663316966674	2.64964771270752	2.23714447021484	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.0238728113472462	-0.0962513610720634	0.00010579027668943	-0.000426529492963231	0	0.000439453058937467	64	64	0.847969353199005	0.254644095897675	3.33001772615121	2.6233606338501	2.38812136650085	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.157887116074562	-0.0804949775338173	-0.000699662953485818	-0.000356706456627458	0	0.000785345621163201	64	64	0.744137406349182	0.161238774657249	4.61512690065414	2.73156023025513	2.49759268760681	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.706083297729492	0.0283408835530281	-0.00312894641297471	0.000125590148101413	0	0.00313146587727975	64	64	0.745041310787201	0.173817530274391	4.28634159978609	2.67428708076477	1.90208542346954	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.890135586261749	0.0770680382847786	-0.00394455804102857	0.000341520274904646	0	0.00395931486967305	64	64	0.790906131267548	0.134396895766258	5.88485416094047	2.63373446464539	2.53262877464294	0
