>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:36:24.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#2, 0.006 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.397655218839645	-0.255003660917282	-0.00176220254267691	-0.00113004451688477	0	0.00209340832413514	64	64	0.690372705459595	0.18375900387764	3.75694627687085	2.7574942111969	2.07548928260803	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.316685706377029	-0.204088047146797	-0.00140338748384961	-0.000904412814350811	0	0.0016695684977226	64	64	0.696300387382507	0.123560518026352	5.63529838256268	2.6958920955658	2.36788582801819	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.294181913137436	-0.218650206923485	-0.00130366229532472	-0.000968944785187824	0	0.00162431197034129	64	64	0.730443954467773	0.099968746304512	7.30672316568609	2.79846405982971	4.61223125457764	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.152524203062057	-0.136161327362061	-0.000675908489872258	-0.000603396676125213	0	0.000906057302514776	64	64	0.771285772323608	0.166710764169693	4.62649053385974	2.77535462379456	3.41657114028931	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.0833814814686775	-0.124113313853741	-0.000369503659690489	-0.000550006103003807	0	0.000662600685078199	64	64	0.833759605884552	0.173086106777191	4.81702212505032	2.79588079452515	2.43079209327698	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.0856576710939407	-0.118267729878426	-0.000379590556467446	-0.000524101494044341	0	0.000647125464356623	64	64	0.839118599891663	0.14569203555584	5.75953652298346	2.80624508857727	2.61548376083374	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.125611916184425	-0.086033932864666	-0.000556647134511704	-0.000381257954297704	0	0.000674695234958245	64	64	0.817482829093933	0.141690939664841	5.76947849331529	2.78869318962097	2.91608881950378	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.26617693901062	-0.0375019311904907	-0.00117955871444408	-0.000166189189449131	0	0.00119120846517758	64	64	0.760095775127411	0.123766846954823	6.14135201654496	2.75648617744446	2.47088479995728	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.791444301605225	0.0764676705002785	-0.00350727236711631	0.00033886522043235	0	0.00352360455992955	64	64	0.765492081642151	0.11218748241663	6.82332881666199	2.82628750801086	2.67235279083252	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.908701419830322	0.135403916239738	-0.0040268953522897	0.000600040221230688	0	0.00407135535729651	64	64	0.759249091148376	0.127644032239914	5.94817538920524	2.77859973907471	2.58394861221313	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-1.00173735618591	0.134161442518234	-0.00443918256955432	0.000594534219429347	0	0.00447881823965958	64	64	0.765577971935272	0.1271902769804	6.01915484509281	2.78860020637512	2.73719382286072	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-1.06820631027222	0.0640131235122681	-0.00473373864313421	0.000283673100901759	0	0.00474223069553531	64	64	0.744056165218353	0.122741468250751	6.06197869246849	2.80753469467163	3.41435527801514	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-1.26987075805664	-0.0716284736990929	-0.00562741131688969	-0.000317420399633954	0	0.00563635643297707	64	64	0.77616423368454	0.11210760474205	6.92338611167749	2.85964679718018	2.51295709609985	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-1.24598169326782	-0.202313423156738	-0.00552154732034548	-0.000896548597412573	0	0.00559386129595084	64	64	0.776863634586334	0.0996736362576485	7.79407337541296	2.83009362220764	3.27139616012573	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-1.27901101112366	-0.390017032623291	-0.00566791619758108	-0.00172835404645655	0	0.00592557859898126	64	64	0.764744460582733	0.109508290886879	6.98343891945777	2.81207585334778	2.51468634605408	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-1.31559920310974	-0.693271398544312	-0.00583005616681867	-0.00307222076663505	0	0.00658999964698057	64	64	0.788999557495117	0.128412425518036	6.14426177460763	2.73036408424377	2.61073327064514	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-1.27331840991974	-1.0517669916153	-0.0056426895292495	-0.00466088807368454	0	0.00731873095276201	64	64	0.801214873790741	0.219504445791245	3.65010772744312	2.74709820747375	3.12911105155945	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	-1.27795195579529	-1.12781977653503	-0.0056632230113633	-0.00499791473551056	0	0.00755322756044516	64	64	0.856877744197845	0.214197471737862	4.00041016939036	2.71157383918762	3.0739803314209	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	-1.26732289791107	-1.16208600997925	-0.0056161205166834	-0.00514976498377225	0	0.00761976961895824	64	64	0.863850712776184	0.204817786812782	4.21765475654614	2.69551277160645	3.05742430686951	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	-1.19935739040375	-1.13038146495819	-0.00531493249130499	-0.00500926681550088	0	0.00730351021194657	64	64	0.83724707365036	0.18427187204361	4.54354245368614	2.79729199409485	3.26767897605896	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	-1.14548981189728	-0.97200483083725	-0.00507621920573831	-0.00430742337393127	0	0.0066574693049984	64	64	0.784180402755737	0.147498548030853	5.31652964198471	2.8993558883667	2.84057998657227	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	-1.18224227428436	-0.924672186374664	-0.00523908713654818	-0.00409766954078159	0	0.00665123520030632	64	64	0.808630526065826	0.162200689315796	4.98537046591378	2.88127708435059	2.56234574317932	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	-1.11842143535614	-0.77799379825592	-0.00495626614160874	-0.00344766668339967	0	0.00603746466873979	64	64	0.822087585926056	0.145751371979713	5.640342006801	2.91621160507202	2.75989198684692	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	-1.03901088237762	-0.582583427429199	-0.00460435958601906	-0.00258170884851672	0	0.00527876384922409	64	64	0.817952871322632	0.214307531714439	3.81672480093951	2.88256788253784	3.09641075134277	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	-1.05309271812439	-0.521287739276886	-0.00466676300884077	-0.00231007801758653	0	0.00520721974070819	64	64	0.866861402988434	0.114098995923996	7.59744988085496	2.78353238105774	3.78411293029785	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	-1.05491256713867	-0.510404169559479	-0.00467482763972783	-0.00226184765791621	0	0.00519326181592883	64	64	0.865800023078918	0.132290557026863	6.54468499140954	2.78188848495483	2.74513936042786	0
26	0	377.5	-448.5	10.4533564299345	-12.4194184318185	-1.00949788093567	-0.409302234649658	-0.00447357320696738	-0.00181381610111302	0	0.00482729593942129	64	64	0.879194676876068	0.171172127127647	5.13631916381123	2.71759080886841	2.79508638381958	0
27	0	393.5	-448.5	10.8964126557112	-12.4194184318185	-1.0397914648056	-0.304251700639725	-0.00460781872417238	-0.00134828639253268	0	0.00480102797233284	64	64	0.891685366630554	0.180659174919128	4.9357325307708	2.69097375869751	2.00141620635986	0
28	0	409.5	-448.5	11.3394688814878	-12.4194184318185	-0.820444285869598	-0.227703377604485	-0.00363578531900813	-0.00100906376172206	0	0.00377321408896126	64	64	0.829873085021973	0.237523257732391	3.49386031896278	2.78537154197693	2.91445779800415	0
29	0	425.5	-448.5	11.7825251072645	-12.4194184318185	-0.92649632692337	-0.342063993215561	-0.00410575318953266	-0.00151585094334133	0	0.00437664407232144	64	64	0.84539669752121	0.192031532526016	4.40238478754356	2.69814300537109	1.99444973468781	0
30	0	441.5	-448.5	12.2255813330412	-12.4194184318185	-0.858997941017151	-0.436624377965927	-0.00380663520582403	-0.00193489372852051	0	0.00427016221365032	64	64	0.810375511646271	0.143501490354538	5.64715745909077	2.68785810470581	2.92611026763916	0
31	0	457.5	-448.5	12.6686375588179	-12.4194184318185	-0.780410647392273	-0.444002479314804	-0.00345837691047974	-0.00196758966294093	0	0.00397891693010188	64	64	0.809535384178162	0.162155538797379	4.99233877659718	2.71907472610474	1.80065608024597	0
32	0	473.5	-448.5	13.1116937845945	-12.4194184318185	-0.81281840801239	-0.410850197076797	-0.00360199136707829	-0.00182067587107412	0	0.00403598840880621	64	64	0.841989159584045	0.148448139429092	5.67194147951062	2.74125266075134	2.57240390777588	0
33	0	489.5	-448.5	13.5547500103712	-12.4194184318185	-0.715574860572815	-0.326677083969116	-0.00317105819070259	-0.00144766410883393	0	0.00348587742481401	64	64	0.833717465400696	0.120397590100765	6.92470226939698	2.78365254402161	2.26574397087097	0
34	0	505.5	-448.5	13.9978062361479	-12.4194184318185	-0.682951927185059	-0.134174287319183	-0.00302649019953368	-0.000594591140952868	0	0.00308434459047186	64	64	0.848401665687561	0.141665384173393	5.98877185586246	2.75520586967468	2.27854824066162	0
35	0	521.5	-448.5	14.4408624619246	-12.4194184318185	-0.592134118080139	0.0544465258717537	-0.0026240325765908	0.00024127888126578	0	0.00263510198314118	64	64	0.81430971622467	0.0985697954893112	8.26124993140493	2.80310773849487	2.130291223526	0
36	0	537.5	-448.5	14.8839186877012	-12.4194184318185	-0.619830906391144	0.215213641524315	-0.00274677043711242	0.000953715702310039	0	0.00290763159203973	64	64	0.879384756088257	0.139296695590019	6.31303386173983	2.58741092681885	2.12611222267151	0
37	0	553.5	-448.5	15.3269749134779	-12.4194184318185	-0.565953016281128	0.233510166406631	-0.00250801145584472	0.00103479645051159	0	0.00271310249652308	64	64	0.887917876243591	0.0927223265171051	9.57609574302249	2.55604839324951	2.86300325393677	0
38	0	569.5	-448.5	15.7700311392546	-12.4194184318185	-0.523775160312653	0.261792927980423	-0.00232110098287472	0.0011601310418812	0	0.00259488223375134	64	64	0.906336009502411	0.107510603964329	8.43020107861292	2.47160840034485	3.08359026908875	0
39	0	585.5	-448.5	16.2130873650312	-12.4194184318185	-0.544317483901978	0.279886841773987	-0.0024121339510003	0.00124031392238516	0	0.00271233641416967	64	64	0.905390024185181	0.203542873263359	4.44815389342431	2.48147010803223	1.6379781961441	0
40	0	601.5	-448.5	16.6561435908079	-12.4194184318185	-0.507389008998871	0.297325074672699	-0.00224848602362914	0.00131759116381952	0	0.00260609590641458	64	64	0.881827175617218	0.118313103914261	7.45333480775097	2.51531839370728	3.26352453231812	0
41	0	617.5	-448.5	17.0991998165846	-12.4194184318185	-0.587986946105957	0.456941604614258	-0.00260565445239781	0.00202492918326521	0	0.00329996565475153	64	64	0.869265019893646	0.25069472193718	3.4674244961227	2.6188051700592	2.23281598091125	0
