>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:38:27.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#22, 0.131 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-1.33166110515594	-0.543300271034241	-0.00590123422078371	-0.00240762618895659	0	0.00637347857879027	64	64	0.616625845432281	0.110934682190418	5.55845866465683	2.84260725975037	2.35122108459473	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-1.25169312953949	-0.512319028377533	-0.0055468574559691	-0.00227033332318144	0	0.00599349989865588	64	64	0.631428182125092	0.130945041775703	4.82208546091168	2.80393886566162	2.2113881111145	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-1.12128591537476	-0.475437223911285	-0.00496896003755957	-0.00210689221508135	0	0.00539718062147584	64	64	0.634573459625244	0.0994085893034935	6.38348722249641	2.69875454902649	2.47224593162537	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-1.09202933311462	-0.482326626777649	-0.00483930997588232	-0.00213742249023795	0	0.00529032096799893	64	64	0.700210630893707	0.0945413559675217	7.4063950503762	2.70906400680542	2.36309695243835	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.876409471035004	-0.499428272247314	-0.00388379411388234	-0.00221320815003274	0	0.00447013948712996	64	64	0.689873218536377	0.115295089781284	5.98354379050376	3.04089379310608	2.18262767791748	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.843017220497131	-0.531013369560242	-0.00373581690645313	-0.00235317698775591	0	0.00441517495624409	64	64	0.716186285018921	0.0943701788783073	7.58911653587582	3.00785422325134	2.06585431098938	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.70402604341507	-0.493127644062042	-0.00311987979797415	-0.00218528702016313	0	0.00380908510200293	64	64	0.722865164279938	0.0905960574746132	7.97899140900804	3.13206577301025	2.76692724227905	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.679884850978851	-0.510866641998291	-0.00301289850191952	-0.00226389709689999	0	0.00376865857411109	64	64	0.743855893611908	0.115438118577003	6.44376314151132	3.07433986663818	3.52506542205811	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.684304594993591	-0.470505237579346	-0.00303248452461396	-0.00208503619900805	0	0.00368012749007382	64	64	0.708371341228485	0.141574382781982	5.00352766728528	3.07744407653809	3.08435869216919	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.538875579833984	-0.372282981872559	-0.00238801824289114	-0.0016497658930907	0	0.00290247457015324	64	64	0.754149198532104	0.150111854076385	5.02391502105057	2.75883936882019	2.72088050842285	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.433017760515213	-0.622855186462402	-0.00191891106278144	-0.00276017248436051	0	0.0033616620606905	64	64	0.783389449119568	0.22176231443882	3.53256346147889	2.90935325622559	2.85232758522034	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.280963480472565	-0.657780289649963	-0.00124508502901797	-0.0029149425030213	0	0.00316972025980287	64	64	0.789749205112457	0.221426635980606	3.56664048846241	2.90690350532532	2.62657117843628	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.245351985096931	-0.628392815589905	-0.00108727327469827	-0.00278471239649183	0	0.00298944581905215	64	64	0.779816925525665	0.200593769550323	3.88754310402463	2.92137742042542	2.61338019371033	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.03957474604249	-0.396095514297485	-0.000175374834273182	-0.00175529073772679	0	0.00176403001857842	64	64	0.765790164470673	0.312620669603348	2.44958263777729	2.83460211753845	2.12101531028748	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	0.217649027705193	-0.227644935250282	0.00096450807599714	-0.00100880477539347	0	0.00139569441623887	64	64	0.76921933889389	0.209430724382401	3.67290587931773	2.86939120292664	2.2216956615448	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	0.193154498934746	-0.126369640231133	0.000855960975805906	-0.00056000497612548	0	0.00102287573311126	64	64	0.747484087944031	0.178018152713776	4.19892059629371	2.80874276161194	2.79313039779663	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	0.163751170039177	-0.303961962461472	0.000725660608834408	-0.00134700242257519	0	0.00153003230215488	64	64	0.663276970386505	0.163243353366852	4.06311777298487	2.81781077384949	2.39204096794128	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	-0.177618354558945	-1.17654514312744	-0.000787112808284502	-0.00521384039380459	0	0.00527291932661917	64	64	0.631609499454498	0.206639975309372	3.05656975862914	3.05989670753479	2.46689248085022	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	-0.400100469589233	-1.34160614013672	-0.00177303863103753	-0.00594530547925045	0	0.00620405699754257	64	64	0.67133355140686	0.210793614387512	3.18479074120678	3.04362201690674	2.15894818305969	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	-0.394985944032669	-1.37824487686157	-0.00175037369540142	-0.00610766943666413	0	0.00635353712675974	64	64	0.671387195587158	0.197220295667648	3.40425002058899	3.0528929233551	2.55133390426636	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	-0.484576970338821	-1.2144957780838	-0.00214739485060824	-0.00538201800659048	0	0.00579460287402708	64	64	0.612734973430634	0.172286853194237	3.55648131050275	3.00120496749878	2.67901873588562	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	-0.52805233001709	-0.976777911186218	-0.00234005518986492	-0.0043285752007623	0	0.00492061190912961	64	64	0.616754114627838	0.202272146940231	3.04913021371193	2.956622838974	2.15281176567078	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	-0.43031120300293	-0.787376046180725	-0.00190691699781238	-0.00348924396031147	0	0.0039763244147222	64	64	0.623950242996216	0.085453949868679	7.30159628612918	3.02894639968872	2.96769428253174	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	-0.287116765975952	-0.84485936164856	-0.00127235321222333	-0.00374398032457823	0	0.00395427254592851	64	64	0.68503999710083	0.150132969021797	4.56288849520702	3.04677653312683	2.46796536445618	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	-0.211533352732658	-0.83728289604187	-0.000937406563238845	-0.00371040534222148	0	0.0038269882242292	64	64	0.76318222284317	0.176233261823654	4.3305231654104	2.92130708694458	2.3520872592926	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	-0.189797163009644	-0.851615130901337	-0.000841082997035504	-0.00377391840458061	0	0.00386650756268942	64	64	0.767355263233185	0.355440229177475	2.1588869245581	2.88901829719543	1.60093665122986	0
26	0	377.5	-448.5	10.4533564299345	-12.4194184318185	-0.136429652571678	-0.777213573455811	-0.000604585754865415	-0.00344420913006836	0	0.0034968700957617	64	64	0.774418771266937	0.172363325953484	4.49294400060447	2.84513187408447	2.59856724739075	0
27	0	393.5	-448.5	10.8964126557112	-12.4194184318185	-0.0667576491832733	-0.597811818122864	-0.00029583542113988	-0.00264919321067235	0	0.00266566000530328	64	64	0.764232099056244	0.190000951290131	4.02225406697709	2.92513799667358	2.45678853988647	0
28	0	409.5	-448.5	11.3394688814878	-12.4194184318185	0.188474997878075	-0.0793731659650803	0.000835223844065028	-0.000351740875656366	0	0.00090626735200065	64	64	0.788064539432526	0.16533350944519	4.76651431447281	2.72219586372375	2.09641289710999	0
29	0	425.5	-448.5	11.7825251072645	-12.4194184318185	0.39302933216095	0.219725891947746	0.00174170300216762	0.000973711665628636	0	0.00199540566189961	64	64	0.816040217876434	0.104858480393887	7.78230062853372	2.82172131538391	2.11621165275574	0
30	0	441.5	-448.5	12.2255813330412	-12.4194184318185	0.474497616291046	0.34456467628479	0.00210272835941177	0.00152693267911204	0	0.00259865156571919	64	64	0.843143403530121	0.137182980775833	6.14612249100986	2.7085120677948	3.04622411727905	0
31	0	457.5	-448.5	12.6686375588179	-12.4194184318185	0.420950710773468	0.509465456008911	0.00186543613090563	0.00225768776430163	0	0.00292865259113563	64	64	0.868004024028778	0.127961605787277	6.78331612586782	2.69948554039001	1.89031708240509	0
32	0	473.5	-448.5	13.1116937845945	-12.4194184318185	0.465666890144348	0.557251572608948	0.0020635951421619	0.00246945115174808	0	0.00321816934011001	64	64	0.854589462280273	0.119065202772617	7.17749134406893	2.81054997444153	2.34000992774963	0
33	0	489.5	-448.5	13.5547500103712	-12.4194184318185	0.442980706691742	0.61241340637207	0.00196306169441671	0.00271389990813493	0	0.00334945725864072	64	64	0.872764945030212	0.294438183307648	2.96417039130517	2.85831952095032	1.78353381156921	0
34	0	505.5	-448.5	13.9978062361479	-12.4194184318185	0.353266566991806	0.400144159793854	0.00156549496423619	0.0017732322434586	0	0.00236540209526628	64	64	0.870365917682648	0.154564723372459	5.63107738099657	2.49380922317505	2.21383547782898	0
35	0	521.5	-448.5	14.4408624619246	-12.4194184318185	0.359929978847504	0.34323439002037	0.0015950237639569	0.0015210375374753	0	0.0022040090739369	64	64	0.889520108699799	0.218781366944313	4.06579463838075	2.33888626098633	2.32414221763611	0
36	0	537.5	-448.5	14.8839186877012	-12.4194184318185	0.353066265583038	0.297347635030746	0.00156460733184735	0.00131769113967405	0	0.00204555763606064	64	64	0.906349122524261	0.160450220108032	5.64878703135471	2.33798384666443	2.23703265190125	0
37	0	553.5	-448.5	15.3269749134779	-12.4194184318185	0.340923339128494	0.260058790445328	0.00151079615357041	0.00115244624000028	0	0.00190016771726443	64	64	0.908145129680634	0.123946063220501	7.32693807357993	2.32420539855957	2.09534454345703	0
38	0	569.5	-448.5	15.7700311392546	-12.4194184318185	0.338867157697678	0.24981889128685	0.00150168421947795	0.00110706829579404	0	0.00186565155015116	64	64	0.90101832151413	0.15508359670639	5.80988796139393	2.46406745910645	3.27959561347961	0
39	0	585.5	-448.5	16.2130873650312	-12.4194184318185	0.177680790424347	0.245408684015274	0.000787389491792107	0.00108752453501962	0	0.00134264359606497	64	64	0.908563315868378	0.283269345760345	3.20741841454687	2.37641739845276	2.13571405410767	0
40	0	601.5	-448.5	16.6561435908079	-12.4194184318185	0.100791558623314	0.345440298318863	0.000446656129409422	0.00153081298371201	0	0.00159464418885226	64	64	0.907385587692261	0.294163376092911	3.08463140362404	2.44233274459839	2.08315634727478	0
41	0	617.5	-448.5	17.0991998165846	-12.4194184318185	0.10195105522871	0.355606377124786	0.000451794419489499	0.00157586379424363	0	0.00163934892426529	64	64	0.913604319095612	0.299169808626175	3.05379852095035	2.40476655960083	1.96875905990601	0
42	0	633.5	-448.5	17.5422560423613	-12.4194184318185	0.102601587772369	0.405711352825165	0.000454677243725719	0.00179790316754197	0	0.00185450456883219	64	64	0.908355951309204	0.365745902061462	2.48357109728206	2.42907500267029	2.03083658218384	0
43	0	649.5	-448.5	17.9853122681379	-12.4194184318185	0.144683957099915	0.52352237701416	0.00064116456922156	0.0023199807778573	0	0.00240694885995785	64	64	0.908766508102417	0.172264188528061	5.27542326624889	2.47405290603638	2.54025769233704	0
44	0	665.5	-448.5	18.4283684939146	-12.4194184318185	0.251965224742889	0.650252819061279	0.00111657973709916	0.00288158464127863	0	0.00309035278797637	64	64	0.832571804523468	0.132395908236504	6.28850102403629	2.551598072052	2.0842866897583	0
45	0	681.5	-448.5	18.8714247196913	-12.4194184318185	0.269470602273941	0.906772673130035	0.00119415452886413	0.00401834814310346	0	0.00419203134983384	64	64	0.802044630050659	0.134430289268494	5.96624938036665	2.62711358070374	1.97959160804749	0
46	0	697.5	-448.5	19.3144809454679	-12.4194184318185	0.185767099261284	1.23732531070709	0.00082322383601347	0.00548318670382091	0	0.00554464010672822	64	64	0.699212372303009	0.16818405687809	4.15742363029	2.8935432434082	3.14552068710327	0
47	0	713.5	-448.5	19.7575371712446	-12.4194184318185	0.0107594365254045	1.56295955181122	4.7680265477628E-05	0.00692622947170108	0	0.00692639358558093	64	64	0.742872595787048	0.182652696967125	4.06713181968923	2.77167963981628	2.97685503959656	0
48	0	729.5	-448.5	20.2005933970213	-12.4194184318185	-0.194987595081329	1.72209715843201	-0.000864084311141241	0.00763144515035097	0	0.00768020812085036	64	64	0.810103178024292	0.105764232575893	7.65951927503454	2.68576550483704	2.79901027679443	0
49	0	745.5	-448.5	20.6436477601528	-12.4194184318185	-0.247035309672356	1.71870255470276	-0.00109473289978661	0.00761640201992126	0	0.00769467477226529	64	64	0.820191442966461	0.135868579149246	6.03665283100895	2.61487293243408	2.22178983688354	0
50	0	761.5	-448.5	21.0867039859295	-12.4194184318185	-0.253905117511749	1.52745056152344	-0.00112517633990442	0.00676887196698731	0	0.0068617526552148	64	64	0.906809747219086	0.167918294668198	5.40030345717195	2.40227389335632	2.28226089477539	0
51	0	777.5	-448.5	21.5297602117062	-12.4194184318185	-0.256222248077393	1.46308290958405	-0.00113544466578332	0.00648362777920895	0	0.00658229927672586	64	64	0.8811976313591	0.188777908682823	4.66790652310728	2.52181172370911	2.06700825691223	0
52	0	793.5	-448.5	21.9728164374828	-12.4194184318185	-0.22744357585907	1.41091585159302	-0.00100791245457288	0.00625245032225513	0	0.00633316844465323	64	64	0.891386032104492	0.164718359708786	5.41157666747301	2.45232367515564	2.06010127067566	0
53	0	809.5	-448.5	22.4158726632595	-12.4194184318185	-0.202645629644394	1.3803551197052	-0.000898020764982633	0.00611702094301569	0	0.00618258736384958	64	64	0.892781794071198	0.15034818649292	5.93809486430513	2.41912794113159	2.33858203887939	0
54	0	825.5	-448.5	22.8589288890362	-12.4194184318185	-0.227097406983376	1.28682470321655	-0.00100637841291054	0.00570254244519824	0	0.00579066385220726	64	64	0.888350784778595	0.146863177418709	6.04883266447311	2.50432062149048	1.93423688411713	0
