>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:38:27.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#7, 0.037 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-1.40655922889709	-0.547449052333832	-0.00623314402064379	-0.00242601144484857	0	0.00668861838593171	64	64	0.673991799354553	0.10394924134016	6.48385491481369	2.74642062187195	2.52883148193359	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-1.47093570232391	-0.578826785087585	-0.00651842730069816	-0.00256506134994839	0	0.00700495783024325	64	64	0.575959384441376	0.120288275182247	4.78815897533444	3.02221989631653	2.64661192893982	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-1.35108232498169	-0.366145074367523	-0.0059872990360744	-0.00162256585723137	0	0.0062032628276118	64	64	0.550299108028412	0.127458289265633	4.31748387020594	2.8750205039978	2.57671165466309	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-1.19038093090057	-0.0545590072870255	-0.00527515345908988	-0.000241777340802094	0	0.00528069127098652	64	64	0.758834838867188	0.119836539030075	6.33224928731248	2.87838530540466	2.62395143508911	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-1.16478800773621	-0.0508805997669697	-0.00516173884226079	-0.000225476538554964	0	0.00516666116027968	64	64	0.815286338329315	0.255698025226593	3.18847334705393	2.83411502838135	2.50785875320435	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-1.07018983364105	-0.0803148522973061	-0.00474252859422355	-0.000355913943103826	0	0.00475586503192886	64	64	0.801160752773285	0.260281950235367	3.07804959986205	2.83370614051819	2.50936937332153	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.7906653881073	-0.143767416477203	-0.003503820624799	-0.000637102934571017	0	0.00356127212102724	64	64	0.764826118946075	0.169108211994171	4.52270241596805	2.85247564315796	2.29990410804749	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.626308441162109	-0.223363474011421	-0.00277547552559832	-0.000989831550539258	0	0.00294669830346411	64	64	0.737520694732666	0.167713358998299	4.39750714634573	2.86594200134277	2.52105641365051	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.610057055950165	-0.336800336837769	-0.00270345778010996	-0.00149252513693097	0	0.00308809249427667	64	64	0.747960269451141	0.12311813980341	6.07514270964016	2.89473628997803	2.63086581230164	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.546450734138489	-0.354587525129318	-0.00242158741423389	-0.00157134876843241	0	0.00288673215883116	64	64	0.75671112537384	0.113234363496304	6.68269862618641	2.82243180274963	3.27323460578918	0
