>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:38:27.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#16, 0.094 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-1.41393458843231	-0.483089447021484	-0.00626572753226501	-0.00214076865614077	0	0.00662134668686806	64	64	0.699258744716644	0.109901115298271	6.36261736579159	2.72202968597412	2.36465835571289	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-1.37576961517334	-0.422072619199753	-0.00609660278938562	-0.00187037791731742	0	0.00637705881462082	64	64	0.674267292022705	0.0952156111598015	7.08147838163927	2.74737477302551	2.71719789505005	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-1.24623572826385	-0.264225363731384	-0.00552258469250184	-0.00117089160262362	0	0.00564534576717407	64	64	0.675348997116089	0.120300084352493	5.61386968887933	2.87157702445984	2.92748594284058	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-1.0078661441803	-0.21263425052166	-0.00446627071725432	-0.000942270094172663	0	0.00456458618608254	64	64	0.627277255058289	0.0995946228504181	6.29830443758395	2.97991490364075	2.82911062240601	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.992019772529602	-0.254287749528885	-0.00439604890646436	-0.00112685393396267	0	0.00453817648142001	64	64	0.702806174755096	0.148109555244446	4.74517780838081	3.02630186080933	2.35093379020691	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.967213928699493	-0.300437867641449	-0.00428612397788637	-0.00133136414825468	0	0.00448813872881291	64	64	0.688429832458496	0.130226343870163	5.28640989218639	3.09961795806885	2.42857980728149	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.590959012508392	-0.390855699777603	-0.00261878320638539	-0.00173204286766514	0	0.00313974489050876	64	64	0.792379081249237	0.202721148729324	3.90871443959323	2.76173853874207	2.46638464927673	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.52890533208847	-0.382448881864548	-0.00234379774590764	-0.00169478878894926	0	0.00289235145044129	64	64	0.782647013664246	0.195341303944588	4.00656183746095	2.68976497650146	2.42336702346802	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.515065789222717	-0.389659255743027	-0.00228246902145508	-0.00172674093051077	0	0.00286204456202263	64	64	0.797422409057617	0.219538256525993	3.63227084735094	2.66362738609314	2.34613633155823	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.429486393928528	-0.374708831310272	-0.00190323141196713	-0.00166048943149962	0	0.00252577017157546	64	64	0.827973604202271	0.199019968509674	4.16025392025938	2.62479138374329	2.59265971183777	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.434902846813202	-0.525749206542969	-0.00192723394945675	-0.00232981165143939	0	0.00302361588617361	64	64	0.798608958721161	0.226227685809135	3.53011151515263	2.90385556221008	2.67599606513977	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.229778051376343	-0.530292212963104	-0.00101824134906781	-0.00234994358727206	0	0.00256106429210836	64	64	0.811743080615997	0.290715336799622	2.79222654556921	2.82394456863403	2.00962448120117	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.129245042800903	-0.470574676990509	-0.00057273810946535	-0.00208531054670306	0	0.00216253300974227	64	64	0.80932879447937	0.217453852295876	3.72184160425067	2.80431866645813	2.08786845207214	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.0394812375307083	-0.41536819934845	-0.000174957652940885	-0.00184066786680034	0	0.0018489641359945	64	64	0.790786921977997	0.192193299531937	4.11453949697446	2.74447393417358	2.31420016288757	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	0.160442888736725	-0.294103980064392	0.00071098863663024	-0.00130329607912156	0	0.00148461628418624	64	64	0.798992872238159	0.144310921430588	5.53660710026349	2.77569198608398	2.81272053718567	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	0.139049544930458	-0.24346636235714	0.000616185903610774	-0.00107889990264183	0	0.00124246129425797	64	64	0.741157472133636	0.105560071766376	7.02119143850103	2.82465624809265	2.65702748298645	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-3.88040316465776E-05	-0.423126816749573	-1.7195667426201E-07	-0.0018750495016088	0	0.00187504950949369	64	64	0.602945327758789	0.127859905362129	4.71567162552723	2.87761664390564	1.8021559715271	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	-0.166403189301491	-1.24820196628571	-0.000737401187574789	-0.00553129790442076	0	0.00558023449497296	64	64	0.593045473098755	0.160032212734222	3.70578812206809	3.44995665550232	2.89481377601624	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	-0.424599766731262	-1.49047672748566	-0.00188157675069757	-0.00660491733069603	0	0.00686769714053367	64	64	0.638740718364716	0.166121020913124	3.8450324640056	3.26769232749939	2.93608069419861	0
