Timestamp: 99.9993.
X	Y	X_pix	Y_pix	X_mm	Y_mm	U_m_s	V_m_s
43	1	649.5	-432.5	17.98531226813789985	-11.97636220604180046	0.00043860269132774	0.00190883502863861
44	1	665.5	-432.5	18.42836849391460063	-11.97636220604180046	0.00059798365054791	0.00286259028546442
45	1	681.5	-432.5	18.87142471969130142	-11.97636220604180046	0.00038468668367888	0.00420183936260716
46	1	697.5	-432.5	19.31448094546789918	-11.97636220604180046	0.00004507092621503	0.00597767494033875
47	1	713.5	-432.5	19.75753717124459996	-11.97636220604180046	-0.00059014630954943	0.00704448941766000
48	1	729.5	-432.5	20.20059339702130075	-11.97636220604180046	-0.00144237225610542	0.00752726317822340
49	1	745.5	-432.5	20.64364776015279901	-11.97636220604180046	-0.00170646818290224	0.00753895124047784
50	1	761.5	-432.5	21.08670398592949979	-11.97636220604180046	-0.00205041734722690	0.00697400762882723
51	1	777.5	-432.5	21.52976021170620058	-11.97636220604180046	-0.00187003026574837	0.00643250617593553
52	1	793.5	-432.5	21.97281643748279834	-11.97636220604180046	-0.00156903294728403	0.00635773638704313
53	1	809.5	-432.5	22.41587266325949912	-11.97636220604180046	-0.00157535453810743	0.00619725678298816
54	1	825.5	-432.5	22.85892888903619991	-11.97636220604180046	-0.00136129883770562	0.00584252290494941
55	1	841.5	-432.5	23.30198511481290069	-11.97636220604180046	-0.00126626445816552	0.00541999456791690
56	1	857.5	-432.5	23.74504134058949845	-11.97636220604180046	-0.00144125588107449	0.00513222892833559
57	1	873.5	-432.5	24.18809756636619923	-11.97636220604180046	-0.00136783213433460	0.00428018001960392
58	1	889.5	-432.5	24.63115379214290002	-11.97636220604180046	-0.00146909077021357	0.00387106508771051
59	1	905.5	-432.5	25.07421001791950133	-11.97636220604180046	-0.00168264262928769	0.00295619647624498
60	1	921.5	-432.5	25.51726624369619856	-11.97636220604180046	-0.00175337310310606	0.00236254804024547
61	1	937.5	-432.5	25.96032246947289934	-11.97636220604180046	-0.00171056943810280	0.00248883352481544
62	1	953.5	-432.5	26.40337869524960013	-11.97636220604180046	-0.00162602631606968	0.00253141478646461
63	1	969.5	-432.5	26.84643492102620144	-11.97636220604180046	-0.00178216047026749	0.00242232171509417
64	1	985.5	-432.5	27.28949114680289867	-11.97636220604180046	-0.00185433101901041	0.00272295610932037
65	1	1001.5	-432.5	27.73254737257959945	-11.97636220604180046	-0.00184044480864113	0.00281203499191921
66	1	1017.5	-432.5	28.17560359835620076	-11.97636220604180046	-0.00207880758440868	0.00291902130657685
67	1	1033.5	-432.5	28.61865982413290155	-11.97636220604180046	-0.00171975400987029	0.00320489493282645
68	1	1049.5	-432.5	29.06171604990959878	-11.97636220604180046	-0.00157851757868363	0.00352306062802331
69	1	1065.5	-432.5	29.50477227568629957	-11.97636220604180046	-0.00154983269667824	0.00365870184513684
70	1	1081.5	-432.5	29.94782850146290087	-11.97636220604180046	-0.00136311319475931	0.00376329428616257
71	1	1097.5	-432.5	30.39088472723960166	-11.97636220604180046	-0.00118181101064394	0.00434363180217902
72	1	1113.5	-432.5	30.83394095301629889	-11.97636220604180046	-0.00112350712613229	0.00440271555118347
73	1	1129.5	-432.5	31.27699717879299968	-11.97636220604180046	-0.00106368102008906	0.00450485442361527
74	1	1145.5	-432.5	31.72005340456960099	-11.97636220604180046	-0.00125135273589335	0.00461652256659969
75	1	1161.5	-432.5	32.16310963034629822	-11.97636220604180046	-0.00087465414940576	0.00425496286020434
76	1	1177.5	-432.5	32.60616585612299900	-11.97636220604180046	-0.00077521323832723	0.00398904214294233
77	1	1193.5	-432.5	33.04922208189960031	-11.97636220604180046	-0.00057303201486768	0.00354685910759535
78	1	1209.5	-432.5	33.49227830767630110	-11.97636220604180046	-0.00037334682002482	0.00328971539870967
79	1	1225.5	-432.5	33.93533453345300188	-11.97636220604180046	-0.00033715113638732	0.00289835469941500
80	1	1241.5	-432.5	34.37839075922970267	-11.97636220604180046	-0.00003889038454968	0.00229251766154586
81	1	1257.5	-432.5	34.82144698500629687	-11.97636220604180046	0.00015262657992210	0.00150075921170360
82	1	1273.5	-432.5	35.26450321078299766	-11.97636220604180046	-0.00025791370125810	0.00079238623745725
83	1	1289.5	-432.5	35.70755943655969844	-11.97636220604180046	-0.00061636435007664	0.00048625185054646
84	1	1305.5	-432.5	36.15061566233629975	-11.97636220604180046	-0.00080792574734441	0.00043141836302776
85	1	1321.5	-432.5	36.59367188811300053	-11.97636220604180046	-0.00093295578875290	0.00043255236920344
86	1	1337.5	-432.5	37.03672811388970132	-11.97636220604180046	-0.00119492594097292	0.00039422691591701
87	1	1353.5	-432.5	37.47978433966640210	-11.97636220604180046	-0.00092711954966719	0.00020408314192877
88	1	1369.5	-432.5	37.92284056544300341	-11.97636220604180046	-0.00224033026547704	-0.00055373816071248
89	1	1385.5	-432.5	38.36589679121969709	-11.97636220604180046	-0.00212186350024704	-0.00101875858013950
90	1	1401.5	-432.5	38.80895301699639788	-11.97636220604180046	-0.00252899344258469	-0.00112046730546663
91	1	1417.5	-432.5	39.25200924277309866	-11.97636220604180046	-0.00235651779253318	-0.00110269147966813
92	1	1433.5	-432.5	39.69506546854969997	-11.97636220604180046	-0.00174826773109962	-0.00096754439684754
93	1	1449.5	-432.5	40.13812169432640076	-11.97636220604180046	-0.00143362654796359	-0.00082632678542215
94	1	1465.5	-432.5	40.58117792010310154	-11.97636220604180046	-0.00154601208704029	-0.00077890428876663
95	1	1481.5	-432.5	41.02423414587970285	-11.97636220604180046	-0.00136302312404227	-0.00052447313480348
96	1	1497.5	-432.5	41.46729037165639653	-11.97636220604180046	-0.00131151112628271	-0.00047128987621003
97	1	1513.5	-432.5	41.91034659743309732	-11.97636220604180046	-0.00076382127364990	0.00014416960653852
98	1	1529.5	-432.5	42.35340282320979810	-11.97636220604180046	-0.00082253338189521	0.00008520167335433
99	1	1545.5	-432.5	42.79645904898639941	-11.97636220604180046	-0.00080507240740082	-0.00008845215153185
100	1	1561.5	-432.5	43.23951527476310019	-11.97636220604180046	-0.00088457288996502	0.00000558794463080
101	1	1577.5	-432.5	43.68257150053980098	-11.97636220604180046	-0.00102228791270059	0.00025670471319151
102	1	1593.5	-432.5	44.12562772631650176	-11.97636220604180046	-0.00114922720238006	0.00177601862467266
103	1	1609.5	-432.5	44.56868395209310307	-11.97636220604180046	-0.00110460429378861	0.00319473490311759
104	1	1625.5	-432.5	45.01174017786979675	-11.97636220604180046	-0.00134456536254376	0.00360724558028429
105	1	1641.5	-432.5	45.45479267835619908	-11.97636220604180046	-0.00139288949084912	0.00391059979320053
106	1	1657.5	-432.5	45.89784890413280039	-11.97636220604180046	-0.00175942144420285	0.00425836679372463
107	1	1673.5	-432.5	46.34090512990950117	-11.97636220604180046	-0.00171323656146131	0.00478598758312406
108	1	1689.5	-432.5	46.78396135568620195	-11.97636220604180046	-0.00166601599754237	0.00522152995015151
109	1	1705.5	-432.5	47.22701758146290274	-11.97636220604180046	-0.00143356209853557	0.00511531042520516
110	1	1721.5	-432.5	47.67007380723949694	-11.97636220604180046	-0.00128124987466071	0.00437672764001760
111	1	1737.5	-432.5	48.11313003301619773	-11.97636220604180046	-0.00134673155008159	0.00402140764197562
112	1	1753.5	-432.5	48.55618625879289851	-11.97636220604180046	-0.00138332971247299	0.00409285036121476
113	1	1769.5	-432.5	48.99924248456949982	-11.97636220604180046	-0.00165636786533971	0.00426212387841406
114	1	1785.5	-432.5	49.44229871034620061	-11.97636220604180046	-0.00192512145192780	0.00461204967063999
115	1	1801.5	-432.5	49.88535493612290139	-11.97636220604180046	-0.00234806118233796	0.00438618744253919
116	1	1817.5	-432.5	50.32841116189960218	-11.97636220604180046	0.03502525842833647	-0.00082974432199795
117	1	1833.5	-432.5	50.77146738767620349	-11.97636220604180046	-0.00233190233721982	0.00309013506625586
118	1	1849.5	-432.5	51.21452361345289717	-11.97636220604180046	-0.00251779535446544	0.00293367192942442
0	2	-38.5	-416.5	-1.06610392685980004	-11.53330598026509968	NaN	NaN
1	2	-22.5	-416.5	-0.62304775929078504	-11.53330598026509968	-0.00575521611748425	-0.00274642415350529
2	2	-6.5	-416.5	-0.17999157716985800	-11.53330598026509968	-0.00543080939324901	-0.00257887624332764
3	2	9.5	-416.5	0.26306460495106898	-11.53330598026509968	-0.00482659917516349	-0.00241066957547175
4	2	25.5	-416.5	0.70612080162391100	-11.53330598026509968	-0.00487510846350592	-0.00238128010801858
5	2	41.5	-416.5	1.14917696919291989	-11.53330598026509968	-0.00497755716863883	-0.00236000809885250
6	2	57.5	-416.5	1.59223307855426999	-11.53330598026509968	-0.00413992908356464	-0.00294532882351285
7	2	73.5	-416.5	2.03528930433094990	-11.53330598026509968	-0.00444213139502344	-0.00327632576590058
8	2	89.5	-416.5	2.47834553010762004	-11.53330598026509968	-0.00436799738389028	-0.00332616155025752
9	2	105.5	-416.5	2.92140175588429019	-11.53330598026509968	-0.00387126213391258	-0.00419938685056123
10	2	121.5	-416.5	3.36445774883031978	-11.53330598026509968	-0.00302910674065667	-0.00427546543828913
11	2	137.5	-416.5	3.80751397460698993	-11.53330598026509968	-0.00204570104902160	-0.00479025022603168
12	2	153.5	-416.5	4.25057020038365962	-11.53330598026509968	-0.00185687373384187	-0.00472623556750936
13	2	169.5	-416.5	4.69362642616033998	-11.53330598026509968	-0.00112530933288397	-0.00435963982507011
14	2	185.5	-416.5	5.13668265193700968	-11.53330598026509968	-0.00000852033376238	-0.00418255630505184
15	2	201.5	-416.5	5.57973887771368027	-11.53330598026509968	0.00038398365003599	-0.00339021952724785
16	2	217.5	-416.5	6.02279510349034997	-11.53330598026509968	0.00058050861075827	-0.00407400946899760
17	2	233.5	-416.5	6.46585086360574035	-11.53330598026509968	0.00020958310159624	-0.00563058888500090
18	2	249.5	-416.5	6.90890708938241005	-11.53330598026509968	-0.00016070326205980	-0.00652535772730680
19	2	265.5	-416.5	7.35196331515907975	-11.53330598026509968	-0.00095320684237935	-0.00614850818652365
20	2	281.5	-416.5	7.79501954093575034	-11.53330598026509968	-0.00087295753141986	-0.00561153245699166
21	2	297.5	-416.5	8.23807530105113983	-11.53330598026509968	-0.00120992852637312	-0.00474003197129861
22	2	313.5	-416.5	8.68113152682781042	-11.53330598026509968	-0.00112083498417077	-0.00440292686078355
23	2	329.5	-416.5	9.12418775260447923	-11.53330598026509968	-0.00075891182526329	-0.00428691947516148
24	2	345.5	-416.5	9.56724397838116047	-11.53330598026509968	-0.00070666169665694	-0.00409065432619593
25	2	361.5	-416.5	10.01030020415780086	-11.53330598026509968	-0.00068311929790650	-0.00412296382818520
26	2	377.5	-416.5	10.45335642993449987	-11.53330598026509968	-0.00040892643712671	-0.00369073004122101
27	2	393.5	-416.5	10.89641265571120066	-11.53330598026509968	0.00017487300699012	-0.00258988600176583
28	2	409.5	-416.5	11.33946888148780019	-11.53330598026509968	0.00076328883949195	-0.00153314967168340
29	2	425.5	-416.5	11.78252510726449920	-11.53330598026509968	0.00127757123866031	-0.00102964485453013
30	2	441.5	-416.5	12.22558133304119998	-11.53330598026509968	0.00164952539635211	-0.00058489916200819
31	2	457.5	-416.5	12.66863755881790077	-11.53330598026509968	0.00191734723967235	0.00054426729745400
