Timestamp: 131.2479.
X	Y	X_pix	Y_pix	X_mm	Y_mm	U_m_s	V_m_s
44	0	665.5	-448.5	18.42836849391460063	-12.41941843181849947	0.01612347253491878	0.00090802637359781
45	0	681.5	-448.5	18.87142471969130142	-12.41941843181849947	0.01670523807460916	0.00243483502387974
46	0	697.5	-448.5	19.31448094546789918	-12.41941843181849947	0.04078182440145103	-0.00084355198095823
47	0	713.5	-448.5	19.75753717124459996	-12.41941843181849947	0.00004768026547763	0.00692622947170108
48	0	729.5	-448.5	20.20059339702130075	-12.41941843181849947	0.01636396347900472	0.00284221446012255
49	0	745.5	-448.5	20.64364776015279901	-12.41941843181849947	-0.00109473289978661	0.00761640201992126
50	0	761.5	-448.5	21.08670398592949979	-12.41941843181849947	0.02031157563442991	0.00194993101491910
51	0	777.5	-448.5	21.52976021170620058	-12.41941843181849947	-0.00113544466578332	0.00648362777920895
52	0	793.5	-448.5	21.97281643748279834	-12.41941843181849947	0.03505795595638343	0.00473397140065870
53	0	809.5	-448.5	22.41587266325949912	-12.41941843181849947	0.03568824271680521	0.00431940983175473
54	0	825.5	-448.5	22.85892888903619991	-12.41941843181849947	0.02372459893432455	0.00258718704989881
55	0	841.5	-448.5	23.30198511481290069	-12.41941843181849947	0.03564391330404141	0.00508900922114348
56	0	857.5	-448.5	23.74504134058949845	-12.41941843181849947	0.02782754129676381	-0.00056189350284880
57	0	873.5	-448.5	24.18809756636619923	-12.41941843181849947	0.02503196534166335	0.00252825988130801
58	0	889.5	-448.5	24.63115379214290002	-12.41941843181849947	-0.00125364121886222	0.00340636595792698
59	0	905.5	-448.5	25.07421001791950133	-12.41941843181849947	-0.00135226284300069	0.00295418877090721
60	0	921.5	-448.5	25.51726624369619856	-12.41941843181849947	-0.00152970083487309	0.00262530703761628
61	0	937.5	-448.5	25.96032246947289934	-12.41941843181849947	0.03498101210867061	-0.00265164857539788
62	0	953.5	-448.5	26.40337869524960013	-12.41941843181849947	0.03592729968422957	-0.00363024002682804
63	0	969.5	-448.5	26.84643492102620144	-12.41941843181849947	0.03355415124506868	-0.00722086489203580
64	0	985.5	-448.5	27.28949114680289867	-12.41941843181849947	0.03445949457445030	-0.00508026707885116
65	0	1001.5	-448.5	27.73254737257959945	-12.41941843181849947	0.03450555964464858	-0.00442782973677356
66	0	1017.5	-448.5	28.17560359835620076	-12.41941843181849947	-0.00213701175720279	0.00316017416147646
67	0	1033.5	-448.5	28.61865982413290155	-12.41941843181849947	0.03087579926419905	0.00182344621917228
68	0	1049.5	-448.5	29.06171604990959878	-12.41941843181849947	0.03247807939982270	0.00002872606096371
69	0	1065.5	-448.5	29.50477227568629957	-12.41941843181849947	-0.00198793745674366	0.00380109097019193
70	0	1081.5	-448.5	29.94782850146290087	-12.41941843181849947	-0.00164753433164535	0.00388064612911515
71	0	1097.5	-448.5	30.39088472723960166	-12.41941843181849947	-0.00106446200716411	0.00406858303846754
72	0	1113.5	-448.5	30.83394095301629889	-12.41941843181849947	0.02120923142811267	0.00093454799008095
73	0	1129.5	-448.5	31.27699717879299968	-12.41941843181849947	0.03584536913966361	0.00905558949792588
74	0	1145.5	-448.5	31.72005340456960099	-12.41941843181849947	0.02427799272642313	0.00681680986096427
75	0	1161.5	-448.5	32.16310963034629822	-12.41941843181849947	-0.00047455077954477	0.00419509462430960
76	0	1177.5	-448.5	32.60616585612299900	-12.41941843181849947	-0.00035458602735295	0.00406085227674860
77	0	1193.5	-448.5	33.04922208189960031	-12.41941843181849947	0.02492371877655083	0.00572881965241347
78	0	1209.5	-448.5	33.49227830767630110	-12.41941843181849947	0.03998293262706303	0.00584490278592374
79	0	1225.5	-448.5	33.93533453345300188	-12.41941843181849947	0.03027002964152118	0.00283676858250586
80	0	1241.5	-448.5	34.37839075922970267	-12.41941843181849947	0.03092728143758960	0.00350070271863269
81	0	1257.5	-448.5	34.82144698500629687	-12.41941843181849947	0.02787559430164539	-0.00100747022320046
82	0	1273.5	-448.5	35.26450321078299766	-12.41941843181849947	0.04678638502710485	-0.00437238990791342
83	0	1289.5	-448.5	35.70755943655969844	-12.41941843181849947	0.03001376606600983	-0.00347105521822042
84	0	1305.5	-448.5	36.15061566233629975	-12.41941843181849947	0.03442859316039486	-0.01190016281276705
85	0	1321.5	-448.5	36.59367188811300053	-12.41941843181849947	0.03056251205759749	-0.00879683136660334
86	0	1337.5	-448.5	37.03672811388970132	-12.41941843181849947	0.02889481436214118	0.00223414442456312
87	0	1353.5	-448.5	37.47978433966640210	-12.41941843181849947	0.03180904539564419	-0.00172025429566634
88	0	1369.5	-448.5	37.92284056544300341	-12.41941843181849947	0.03832060045581312	-0.00833134661707529
89	0	1385.5	-448.5	38.36589679121969709	-12.41941843181849947	0.03887220224345164	-0.00748304484827500
90	0	1401.5	-448.5	38.80895301699639788	-12.41941843181849947	0.03119017483116778	-0.00614612682638211
91	0	1417.5	-448.5	39.25200924277309866	-12.41941843181849947	0.03643385438566824	-0.00309462659708092
92	0	1433.5	-448.5	39.69506546854969997	-12.41941843181849947	0.03756083694720670	-0.00263660256587486
93	0	1449.5	-448.5	40.13812169432640076	-12.41941843181849947	0.03803374112310653	-0.00045235408617217
94	0	1465.5	-448.5	40.58117792010310154	-12.41941843181849947	0.03919251259902086	0.00476485787446508
95	0	1481.5	-448.5	41.02423414587970285	-12.41941843181849947	0.03163877408441843	0.00384341722407608
96	0	1497.5	-448.5	41.46729037165639653	-12.41941843181849947	0.03975479180792403	0.00032312884511188
97	0	1513.5	-448.5	41.91034659743309732	-12.41941843181849947	0.04204888334299186	-0.00611568723606108
98	0	1529.5	-448.5	42.35340282320979810	-12.41941843181849947	0.03707497209258356	-0.00723344163937506
99	0	1545.5	-448.5	42.79645904898639941	-12.41941843181849947	0.03139639406552494	-0.00334275930852700
100	0	1561.5	-448.5	43.23951527476310019	-12.41941843181849947	0.03719350451346731	-0.00813215801630119
101	0	1577.5	-448.5	43.68257150053980098	-12.41941843181849947	0.03516163213256952	-0.00587036236365859
102	0	1593.5	-448.5	44.12562772631650176	-12.41941843181849947	-0.00101560577487205	0.00245587239684692
103	0	1609.5	-448.5	44.56868395209310307	-12.41941843181849947	0.03568874950326047	-0.00715610304276762
104	0	1625.5	-448.5	45.01174017786979675	-12.41941843181849947	-0.00132603575578122	0.00358530345554896
105	0	1641.5	-448.5	45.45479267835619908	-12.41941843181849947	-0.00139198838747328	0.00376970172151100
106	0	1657.5	-448.5	45.89784890413280039	-12.41941843181849947	-0.00160831276056895	0.00405514216308043
107	0	1673.5	-448.5	46.34090512990950117	-12.41941843181849947	0.02848316564985035	0.00530437929697320
108	0	1689.5	-448.5	46.78396135568620195	-12.41941843181849947	0.02929752450665960	0.00597712034013393
109	0	1705.5	-448.5	47.22701758146290274	-12.41941843181849947	0.02906284385350086	0.00871794249619774
110	0	1721.5	-448.5	47.67007380723949694	-12.41941843181849947	0.02951757572075818	0.00833090922601339
111	0	1737.5	-448.5	48.11313003301619773	-12.41941843181849947	0.02937167357360177	0.00828610185734793
112	0	1753.5	-448.5	48.55618625879289851	-12.41941843181849947	0.02918469186288283	0.00855559270973414
113	0	1769.5	-448.5	48.99924248456949982	-12.41941843181849947	0.02350016694204507	0.00103359508940088
114	0	1785.5	-448.5	49.44229871034620061	-12.41941843181849947	-0.00165272752920432	0.00414071541941394
115	0	1801.5	-448.5	49.88535493612290139	-12.41941843181849947	0.02950894142560303	-0.00461000408805640
116	0	1817.5	-448.5	50.32841116189960218	-12.41941843181849947	0.02424535552946815	-0.00319961570089397
117	0	1833.5	-448.5	50.77146738767620349	-12.41941843181849947	0.02238679328727502	-0.00295497807358100
118	0	1849.5	-448.5	51.21452361345289717	-12.41941843181849947	0.01302202531628190	0.00069291534682922
0	1	-38.5	-432.5	-1.06610392685980004	-11.97636220604180046	-0.00578271072479580	-0.00241674437429139
1	1	-22.5	-432.5	-0.62304775929078504	-11.97636220604180046	-0.00571031916675519	-0.00235518442895667
2	1	-6.5	-432.5	-0.17999157716985800	-11.97636220604180046	-0.00518998037031153	-0.00232486282203015
3	1	9.5	-432.5	0.26306460495106898	-11.97636220604180046	-0.00531018911905719	-0.00235923417744221
4	1	25.5	-432.5	0.70612080162391100	-11.97636220604180046	-0.00444438131399030	-0.00250557875407380
5	1	41.5	-432.5	1.14917696919291989	-11.97636220604180046	-0.00433635905401826	-0.00268685439242066
6	1	57.5	-432.5	1.59223307855426999	-11.97636220604180046	-0.00351885530284471	-0.00255738975491748
7	1	73.5	-432.5	2.03528930433094990	-11.97636220604180046	-0.00352066411302140	-0.00265651086212313
8	1	89.5	-432.5	2.47834553010762004	-11.97636220604180046	-0.00355333125650881	-0.00267369297397966
9	1	105.5	-432.5	2.92140175588429019	-11.97636220604180046	-0.00279740180211365	-0.00259392676959336
10	1	121.5	-432.5	3.36445774883031978	-11.97636220604180046	-0.00199445754652264	-0.00302000457963322
11	1	137.5	-432.5	3.80751397460698993	-11.97636220604180046	-0.00137794739282194	-0.00356667308052088
12	1	153.5	-432.5	4.25057020038365962	-11.97636220604180046	-0.00124078276556034	-0.00342767521041008
13	1	169.5	-432.5	4.69362642616033998	-11.97636220604180046	-0.00022407157734287	-0.00209101890206032
14	1	185.5	-432.5	5.13668265193700968	-11.97636220604180046	0.00086789006307294	-0.00148833922582188
15	1	201.5	-432.5	5.57973887771368027	-11.97636220604180046	0.00083686307828765	-0.00066639922769740
16	1	217.5	-432.5	6.02279510349034997	-11.97636220604180046	0.00072444564466820	-0.00145976765858952
17	1	233.5	-432.5	6.46585086360574035	-11.97636220604180046	-0.00038153295393193	-0.00539631151621391
18	1	249.5	-432.5	6.90890708938241005	-11.97636220604180046	-0.00126929675092667	-0.00615406668555376
19	1	265.5	-432.5	7.35196331515907975	-11.97636220604180046	-0.00124169113270368	-0.00617447760809951
20	1	281.5	-432.5	7.79501954093575034	-11.97636220604180046	-0.00141787790760661	-0.00564484277407432
21	1	297.5	-432.5	8.23807530105113983	-11.97636220604180046	-0.00167982191026362	-0.00430702347051312
22	1	313.5	-432.5	8.68113152682781042	-11.97636220604180046	-0.00140592108595457	-0.00346894952218276
23	1	329.5	-432.5	9.12418775260447923	-11.97636220604180046	-0.00100588507102861	-0.00359329914667899
24	1	345.5	-432.5	9.56724397838116047	-11.97636220604180046	-0.00055827930306958	-0.00373950557965953
25	1	361.5	-432.5	10.01030020415780086	-11.97636220604180046	-0.00049703821511681	-0.00376802867775237
26	1	377.5	-432.5	10.45335642993449987	-11.97636220604180046	-0.00030936230613764	-0.00346023088808344
27	1	393.5	-432.5	10.89641265571120066	-11.97636220604180046	-0.00001547681655747	-0.00291424201169704
28	1	409.5	-432.5	11.33946888148780019	-11.97636220604180046	0.00080475504679520	-0.00097946199415507
29	1	425.5	-432.5	11.78252510726449920	-11.97636220604180046	0.00165807907689486	0.00011837367344603
30	1	441.5	-432.5	12.22558133304119998	-11.97636220604180046	0.00201865011849883	0.00073490685659142
31	1	457.5	-432.5	12.66863755881790077	-11.97636220604180046	0.00205486264087008	0.00169310588827266
32	1	473.5	-432.5	13.11169378459450030	-11.97636220604180046	0.00224526936324192	0.00221740977729333
33	1	489.5	-432.5	13.55475001037119931	-11.97636220604180046	0.00228087001225244	0.00266934475068401
34	1	505.5	-432.5	13.99780623614790009	-11.97636220604180046	0.00176009499355311	0.00181612082850739
35	1	521.5	-432.5	14.44086246192460088	-11.97636220604180046	0.00173802264927673	0.00159494452285687
36	1	537.5	-432.5	14.88391868770120041	-11.97636220604180046	0.00166517815497805	0.00139465154877679
37	1	553.5	-432.5	15.32697491347789942	-11.97636220604180046	0.00155375764043123	0.00117029186400106
38	1	569.5	-432.5	15.77003113925460021	-11.97636220604180046	0.00154230122632588	0.00115933915915490
39	1	585.5	-432.5	16.21308736503119974	-11.97636220604180046	0.00074148756581192	0.00108165382605539
40	1	601.5	-432.5	16.65614359080790052	-11.97636220604180046	0.00040651308339105	0.00141141130557016
41	1	617.5	-432.5	17.09919981658460131	-11.97636220604180046	0.00040987056181645	0.00146909063814507
42	1	633.5	-432.5	17.54225604236129854	-11.97636220604180046	0.00036929631214541	0.00172061853027161
43	1	649.5	-432.5	17.98531226813789985	-11.97636220604180046	0.00049059654100974	0.00227393245394480
44	1	665.5	-432.5	18.42836849391460063	-11.97636220604180046	0.00075405877012620	0.00288366868220943
45	1	681.5	-432.5	18.87142471969130142	-11.97636220604180046	0.00075946974864175	0.00373753485350178
46	1	697.5	-432.5	19.31448094546789918	-11.97636220604180046	0.00046629540872651	0.00595974215112794
47	1	713.5	-432.5	19.75753717124459996	-11.97636220604180046	-0.00010439629454031	0.00719986483832503
48	1	729.5	-432.5	20.20059339702130075	-11.97636220604180046	-0.00098787581415627	0.00776102812123020
49	1	745.5	-432.5	20.64364776015279901	-11.97636220604180046	-0.00123034354304237	0.00767181637772031
50	1	761.5	-432.5	21.08670398592949979	-11.97636220604180046	-0.00132053959308314	0.00670070137690541
51	1	777.5	-432.5	21.52976021170620058	-11.97636220604180046	-0.00128261242537573	0.00649519909290934
52	1	793.5	-432.5	21.97281643748279834	-11.97636220604180046	-0.00114953333716318	0.00625745677495503
53	1	809.5	-432.5	22.41587266325949912	-11.97636220604180046	-0.00103848439734124	0.00610219440492605
54	1	825.5	-432.5	22.85892888903619991	-11.97636220604180046	-0.00100922178168238	0.00557649732529836
55	1	841.5	-432.5	23.30198511481290069	-11.97636220604180046	-0.00112559380843308	0.00514667035467908
56	1	857.5	-432.5	23.74504134058949845	-11.97636220604180046	-0.00110449190349507	0.00483292208667189
57	1	873.5	-432.5	24.18809756636619923	-11.97636220604180046	-0.00113772892256019	0.00436598254685351
58	1	889.5	-432.5	24.63115379214290002	-11.97636220604180046	-0.00133930837589927	0.00377676949935969
59	1	905.5	-432.5	25.07421001791950133	-11.97636220604180046	-0.00130703717377501	0.00308725438813276
60	1	921.5	-432.5	25.51726624369619856	-11.97636220604180046	-0.00137893539727082	0.00281645532461589
61	1	937.5	-432.5	25.96032246947289934	-11.97636220604180046	-0.00165657864666579	0.00258870768660838
62	1	953.5	-432.5	26.40337869524960013	-11.97636220604180046	-0.00175528730394578	0.00257632573645467
63	1	969.5	-432.5	26.84643492102620144	-11.97636220604180046	-0.00186808463260563	0.00267675035975582
64	1	985.5	-432.5	27.28949114680289867	-11.97636220604180046	-0.00197474619082165	0.00286024184339653
65	1	1001.5	-432.5	27.73254737257959945	-11.97636220604180046	-0.00198099884188803	0.00293499050132892
66	1	1017.5	-432.5	28.17560359835620076	-11.97636220604180046	-0.00198154441686173	0.00315724065595335
67	1	1033.5	-432.5	28.61865982413290155	-11.97636220604180046	-0.00195743821768458	0.00346299957211850
68	1	1049.5	-432.5	29.06171604990959878	-11.97636220604180046	-0.00202744429578017	0.00375984703417426
69	1	1065.5	-432.5	29.50477227568629957	-11.97636220604180046	-0.00182763403206777	0.00382739346852492
70	1	1081.5	-432.5	29.94782850146290087	-11.97636220604180046	-0.00159134618450451	0.00390701941616417
71	1	1097.5	-432.5	30.39088472723960166	-11.97636220604180046	-0.00115412073651242	0.00432766128674196
72	1	1113.5	-432.5	30.83394095301629889	-11.97636220604180046	-0.00093493100523965	0.00440119544274789
73	1	1129.5	-432.5	31.27699717879299968	-11.97636220604180046	-0.00083839223341548	0.00453580494073902
74	1	1145.5	-432.5	31.72005340456960099	-11.97636220604180046	-0.00097179105946666	0.00463993778338458
75	1	1161.5	-432.5	32.16310963034629822	-11.97636220604180046	-0.00048710597055341	0.00438198845664859
76	1	1177.5	-432.5	32.60616585612299900	-11.97636220604180046	-0.00044557785614076	0.00410687207386509
77	1	1193.5	-432.5	33.04922208189960031	-11.97636220604180046	-0.00031690840307639	0.00377079683351342
78	1	1209.5	-432.5	33.49227830767630110	-11.97636220604180046	-0.00017770734557826	0.00358311455222912
79	1	1225.5	-432.5	33.93533453345300188	-11.97636220604180046	-0.00014390096270085	0.00312586989686243
80	1	1241.5	-432.5	34.37839075922970267	-11.97636220604180046	0.00013990669949390	0.00223745011562794
81	1	1257.5	-432.5	34.82144698500629687	-11.97636220604180046	-0.00031675282638333	0.00099752440859868
82	1	1273.5	-432.5	35.26450321078299766	-11.97636220604180046	-0.00034779466887487	0.00075707528070159
83	1	1289.5	-432.5	35.70755943655969844	-11.97636220604180046	-0.00090777448595109	0.00059474440644718
84	1	1305.5	-432.5	36.15061566233629975	-11.97636220604180046	-0.00127684618259504	0.00058244202756475
85	1	1321.5	-432.5	36.59367188811300053	-11.97636220604180046	-0.00142264703321192	0.00043186122172555
86	1	1337.5	-432.5	37.03672811388970132	-11.97636220604180046	-0.00174820248926059	0.00038048505641829
87	1	1353.5	-432.5	37.47978433966640210	-11.97636220604180046	-0.00095273548990267	0.00011141373778192
88	1	1369.5	-432.5	37.92284056544300341	-11.97636220604180046	-0.00204710691820464	-0.00070343070683746
89	1	1385.5	-432.5	38.36589679121969709	-11.97636220604180046	-0.00221680199805610	-0.00089378295095302
90	1	1401.5	-432.5	38.80895301699639788	-11.97636220604180046	-0.00234177789137958	-0.00101874088296049
91	1	1417.5	-432.5	39.25200924277309866	-11.97636220604180046	-0.00222398599618483	-0.00096838772025461
92	1	1433.5	-432.5	39.69506546854969997	-11.97636220604180046	-0.00181263171080457	-0.00090146590387494
93	1	1449.5	-432.5	40.13812169432640076	-11.97636220604180046	-0.00123154906431083	-0.00043890948645335
94	1	1465.5	-432.5	40.58117792010310154	-11.97636220604180046	-0.00131707913424482	-0.00035113728959401
95	1	1481.5	-432.5	41.02423414587970285	-11.97636220604180046	-0.00110582355018107	-0.00013076029552292
96	1	1497.5	-432.5	41.46729037165639653	-11.97636220604180046	-0.00096200082155794	-0.00004843221399123
97	1	1513.5	-432.5	41.91034659743309732	-11.97636220604180046	-0.00057934244590283	0.00024291821453978
98	1	1529.5	-432.5	42.35340282320979810	-11.97636220604180046	-0.00054428268343426	0.00020440474523496
99	1	1545.5	-432.5	42.79645904898639941	-11.97636220604180046	-0.00062487438198012	0.00009949334227304
100	1	1561.5	-432.5	43.23951527476310019	-11.97636220604180046	-0.00065894184777356	0.00021183957446241
101	1	1577.5	-432.5	43.68257150053980098	-11.97636220604180046	-0.00074505150032002	0.00068055149006002
102	1	1593.5	-432.5	44.12562772631650176	-11.97636220604180046	-0.00119795559236407	0.00252069795595954
103	1	1609.5	-432.5	44.56868395209310307	-11.97636220604180046	-0.00123958530047038	0.00341219572565620
104	1	1625.5	-432.5	45.01174017786979675	-11.97636220604180046	-0.00136124931201810	0.00364867494047603
105	1	1641.5	-432.5	45.45479267835619908	-11.97636220604180046	-0.00139150607331109	0.00387310316880328
106	1	1657.5	-432.5	45.89784890413280039	-11.97636220604180046	-0.00157289159265000	0.00416080515136757
107	1	1673.5	-432.5	46.34090512990950117	-11.97636220604180046	-0.00161423735348120	0.00480165724651802
108	1	1689.5	-432.5	46.78396135568620195	-11.97636220604180046	-0.00158883173233205	0.00538385111737117
109	1	1705.5	-432.5	47.22701758146290274	-11.97636220604180046	-0.00122976812058765	0.00540035809505544
110	1	1721.5	-432.5	47.67007380723949694	-11.97636220604180046	-0.00107318480142117	0.00458335488349709
111	1	1737.5	-432.5	48.11313003301619773	-11.97636220604180046	-0.00113347275100907	0.00424035687650979
112	1	1753.5	-432.5	48.55618625879289851	-11.97636220604180046	-0.00128040780590439	0.00420452510762418
113	1	1769.5	-432.5	48.99924248456949982	-11.97636220604180046	-0.00133316494548243	0.00423891838640725
114	1	1785.5	-432.5	49.44229871034620061	-11.97636220604180046	-0.00172321816662660	0.00438748937381268
115	1	1801.5	-432.5	49.88535493612290139	-11.97636220604180046	-0.00236773912470844	0.00432528273305605
116	1	1817.5	-432.5	50.32841116189960218	-11.97636220604180046	-0.00238084005577641	0.00351509689747029
117	1	1833.5	-432.5	50.77146738767620349	-11.97636220604180046	-0.00208876185139446	0.00265636453022508
118	1	1849.5	-432.5	51.21452361345289717	-11.97636220604180046	0.00771048561191579	0.00155653504098728
0	2	-38.5	-416.5	-1.06610392685980004	-11.53330598026509968	-0.00566418722880789	-0.00242586255962618
1	2	-22.5	-416.5	-0.62304775929078504	-11.53330598026509968	-0.00573097837808104	-0.00242863089147857
2	2	-6.5	-416.5	-0.17999157716985800	-11.53330598026509968	-0.00526627475796851	-0.00250580221397588
3	2	9.5	-416.5	0.26306460495106898	-11.53330598026509968	-0.00527955873597756	-0.00249634056249529
4	2	25.5	-416.5	0.70612080162391100	-11.53330598026509968	-0.00539411812256507	-0.00285522641003862
5	2	41.5	-416.5	1.14917696919291989	-11.53330598026509968	-0.00530759793508621	-0.00334802575457782
6	2	57.5	-416.5	1.59223307855426999	-11.53330598026509968	-0.00480932144571293	-0.00318062153492823
7	2	73.5	-416.5	2.03528930433094990	-11.53330598026509968	-0.00486073571278246	-0.00342477630683398
8	2	89.5	-416.5	2.47834553010762004	-11.53330598026509968	-0.00461308772905038	-0.00340942492852515
9	2	105.5	-416.5	2.92140175588429019	-11.53330598026509968	-0.00405934141310803	-0.00373191481055065
10	2	121.5	-416.5	3.36445774883031978	-11.53330598026509968	-0.00246896302657189	-0.00300455414994935
11	2	137.5	-416.5	3.80751397460698993	-11.53330598026509968	-0.00193651103937213	-0.00393853360164614
12	2	153.5	-416.5	4.25057020038365962	-11.53330598026509968	-0.00188214094720297	-0.00381895534791971
13	2	169.5	-416.5	4.69362642616033998	-11.53330598026509968	-0.00120991835709861	-0.00369375150436515
14	2	185.5	-416.5	5.13668265193700968	-11.53330598026509968	-0.00025884742555345	-0.00471163354586982
15	2	201.5	-416.5	5.57973887771368027	-11.53330598026509968	0.00018505167486605	-0.00325218707787241
16	2	217.5	-416.5	6.02279510349034997	-11.53330598026509968	0.00035032628995233	-0.00405778247653344
17	2	233.5	-416.5	6.46585086360574035	-11.53330598026509968	0.00024798579844664	-0.00504509382992049
18	2	249.5	-416.5	6.90890708938241005	-11.53330598026509968	-0.00052992829023231	-0.00585024891220235
19	2	265.5	-416.5	7.35196331515907975	-11.53330598026509968	-0.00039862641480780	-0.00599708267055812
20	2	281.5	-416.5	7.79501954093575034	-11.53330598026509968	0.00002417810634829	-0.00559963783960315
21	2	297.5	-416.5	8.23807530105113983	-11.53330598026509968	-0.00007457544184030	-0.00480697168296003
22	2	313.5	-416.5	8.68113152682781042	-11.53330598026509968	0.00011891465903936	-0.00414831992364683
23	2	329.5	-416.5	9.12418775260447923	-11.53330598026509968	0.00009576648476157	-0.00403498296309578
24	2	345.5	-416.5	9.56724397838116047	-11.53330598026509968	-0.00032736935086261	-0.00381633537301572
25	2	361.5	-416.5	10.01030020415780086	-11.53330598026509968	-0.00029380433967761	-0.00380776624045846
26	2	377.5	-416.5	10.45335642993449987	-11.53330598026509968	-0.00018970304489500	-0.00360168153437718
27	2	393.5	-416.5	10.89641265571120066	-11.53330598026509968	0.00007439362478714	-0.00299000152192882
28	2	409.5	-416.5	11.33946888148780019	-11.53330598026509968	0.00079543180310266	-0.00148764031931961
29	2	425.5	-416.5	11.78252510726449920	-11.53330598026509968	0.00154150287224307	-0.00063860065739584
30	2	441.5	-416.5	12.22558133304119998	-11.53330598026509968	0.00182444576640806	-0.00012320811517890
