>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:38:27.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#9, 0.050 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-1.46049749851227	-0.547041475772858	-0.0064720669980771	-0.00242416648130888	0	0.00691116736569881	64	64	0.656111776828766	0.096937820315361	6.7683776537814	2.83286905288696	3.41369986534119	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-1.40705502033234	-0.309247881174088	-0.00623524132759419	-0.00137040495311418	0	0.00638406172815226	64	64	0.696618556976318	0.146806657314301	4.74514282744629	2.76756954193115	2.23789215087891	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-1.29537045955658	-0.16136734187603	-0.00574032095920751	-0.000715085269907777	0	0.00578468941758813	64	64	0.728287100791931	0.11980514228344	6.07893022712599	2.9018235206604	2.86568307876587	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-1.23230290412903	-0.0494187474250793	-0.00546084260025938	-0.000218994859369475	0	0.00546523198530839	64	64	0.756854057312012	0.137268796563148	5.51366425773123	2.91781187057495	2.48614048957825	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-1.18977701663971	-0.0598299540579319	-0.00527239284716914	-0.000265131211487356	0	0.00527905492433873	64	64	0.739498138427734	0.148301512002945	4.98645043088333	3.0002167224884	2.20948076248169	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-1.10744714736938	-0.109040170907974	-0.00490755522820488	-0.000483201985841853	0	0.00493128608752347	64	64	0.73470538854599	0.189297273755074	3.88122540790843	3.07732915878296	3.32365679740906	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.722115278244019	-0.278320372104645	-0.00319999073322009	-0.00123335240014167	0	0.00342944584964243	64	64	0.718315899372101	0.117053605616093	6.13664052116431	3.06666707992554	2.79574680328369	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.592397391796112	-0.328882247209549	-0.00262515725846576	-0.00145741292989998	0	0.00300258273489926	64	64	0.749776005744934	0.134844750165939	5.56029066628299	2.91313147544861	2.61346673965454	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.533618986606598	-0.318226248025894	-0.00236468589386968	-0.00141019180099129	0	0.00275324904290355	64	64	0.755721807479858	0.133929550647736	5.64268157269917	2.78617191314697	2.76454710960388	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.491306841373444	-0.347501277923584	-0.00217718332090376	-0.00153992153696247	0	0.00266673687356333	64	64	0.768667280673981	0.203529179096222	3.77669326868645	2.73458456993103	2.9357373714447	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.400227278470993	-0.359959065914154	-0.00177357219944637	-0.0015951271354691	0	0.0023853697669248	64	64	0.78104305267334	0.208815157413483	3.740356123319	2.63462281227112	2.9034526348114	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.247485682368279	-0.454635798931122	-0.00109671116793007	-0.00201467880184926	0	0.00229384089694191	64	64	0.803427219390869	0.13336181640625	6.02441719107552	2.71909999847412	2.70999884605408	0
