>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:38:27.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#3, 0.012 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-1.34785485267639	-0.449460387229919	-0.00597290095949567	-0.00199174441729404	0	0.00629623631193797	64	64	0.634993135929108	0.0986580327153206	6.43630445947966	2.79841685295105	2.58393359184265	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-1.31754207611084	-0.392905563116074	-0.00583857253987849	-0.00174112665786471	0	0.00609265552465839	64	64	0.600144505500793	0.0946692004799843	6.3393849579165	2.94322633743286	4.26669692993164	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-1.28638744354248	-0.314125269651413	-0.0057005135089741	-0.00139201867380391	0	0.00586801246200236	64	64	0.608981847763062	0.091857336461544	6.62964844422646	2.94626641273499	3.3416121006012	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-1.10627269744873	-0.0645423009991646	-0.00490235075604378	-0.000286013565036683	0	0.00491068698805656	64	64	0.728805899620056	0.169464826583862	4.30063225692085	2.89124369621277	2.77987360954285	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-1.10413789749146	-0.0448794737458229	-0.00489289057664255	-0.000198879464851729	0	0.00489693079760549	64	64	0.76906955242157	0.266080468893051	2.89036454130232	2.85636734962463	2.40849018096924	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-1.01555669307709	-0.0366912670433521	-0.0045003507124359	-0.000162594142606071	0	0.00450328695400727	64	64	0.765161395072937	0.180750206112862	4.23325323676348	2.81439995765686	3.31263065338135	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.88795530796051	-0.0273296106606722	-0.00393489632832147	-0.000121108780677413	0	0.00393675963850918	64	64	0.736862003803253	0.159239515662193	4.62738159394063	2.80455255508423	3.25024771690369	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.710882008075714	-0.17488631606102	-0.00315021147840396	-0.000774993422273432	0	0.00324414043519005	64	64	0.749188125133514	0.138763472437859	5.39902981650317	2.86420845985413	2.63418674468994	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.594981849193573	-0.207001179456711	-0.00263661005550724	-0.000917307632152415	0	0.00279162423631959	64	64	0.740761935710907	0.112967781722546	6.55728495696458	2.8615357875824	2.16149973869324	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.561903119087219	-0.297633856534958	-0.00249002455455451	-0.0013189384181435	0	0.00281776876857191	64	64	0.739240527153015	0.114258103072643	6.46991773251319	2.84943246841431	3.01621747016907	0
