>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:38:27.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#13, 0.075 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-1.46204137802124	-0.539178967475891	-0.0064790122492692	-0.00238936270022165	0	0.00690555239205314	64	64	0.643587172031403	0.114561401307583	5.61783606594906	2.75576543807983	2.37267565727234	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-1.39318335056305	-0.444498687982559	-0.00617386903645128	-0.00196978860346677	0	0.00648048810056769	64	64	0.67852795124054	0.128244146704674	5.29090776207575	2.73705768585205	3.5651650428772	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-1.26194202899933	-0.165841192007065	-0.00559227528486235	-0.000734922506708676	0	0.00564035938150657	64	64	0.676207065582275	0.104330085217953	6.48141966116133	2.99279308319092	2.93875622749329	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-1.20009458065033	-0.112921945750713	-0.00531819933772223	-0.000500411739864967	0	0.005341690379004	64	64	0.682596206665039	0.104867458343506	6.50913274191422	2.99173021316528	2.96584439277649	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-1.08406090736389	-0.168596163392067	-0.0048039980286129	-0.000747131116956064	0	0.00486174885867634	64	64	0.707354128360748	0.11343152821064	6.23595696469157	3.04902267456055	4.84285163879395	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-1.01230084896088	-0.201848745346069	-0.0044859945135341	-0.000894489385359791	0	0.00457430410401182	64	64	0.703867197036743	0.137674257159233	5.11255489268887	3.10213494300842	2.51816964149475	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.563619375228882	-0.368997901678085	-0.00249766996401679	-0.00163520811439867	0	0.00298534098999543	64	64	0.795682847499847	0.202127680182457	3.93653579154324	2.83050966262817	2.84103608131409	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.548209846019745	-0.397870302200317	-0.00242938288951785	-0.00176315568104177	0	0.00300176934148379	64	64	0.830366015434265	0.172321483492851	4.81870280247856	2.700279712677	2.77986645698547	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.480086266994476	-0.394450217485428	-0.00212749437281518	-0.00174799963204452	0	0.00275349505537744	64	64	0.841578722000122	0.188490107655525	4.46484291652137	2.64789390563965	2.59828639030457	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.384969413280487	-0.392363607883453	-0.00170598560460306	-0.0017387528560135	0	0.00243590812170902	64	64	0.866290688514709	0.198746204376221	4.35877852980199	2.51187539100647	2.18068599700928	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.471296548843384	-0.553639769554138	-0.00208854288182138	-0.00245344550609	0	0.00322201896651152	64	64	0.803324520587921	0.21279776096344	3.77506096375675	2.76246452331543	3.27127051353455	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.246673211455345	-0.571271359920502	-0.001093128267511	-0.00253157960795268	0	0.00275750334916087	64	64	0.799035251140594	0.158136233687401	5.05282839048832	2.84445309638977	3.00845074653625	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.127268671989441	-0.512431800365448	-0.000563989020532244	-0.00227083307038563	0	0.00233982188399842	64	64	0.774232387542725	0.199552103877068	3.8798507883419	2.86851263046265	2.23310422897339	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.0352741293609142	-0.450082570314407	-0.000156316722390568	-0.00199453348591017	0	0.00200064958054025	64	64	0.771686315536499	0.153313845396042	5.0333765586733	2.77121543884277	2.66680335998535	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	0.115536190569401	-0.401590317487717	0.000511996722655118	-0.00177964086742354	0	0.00185182673622928	64	64	0.778350412845612	0.17433288693428	4.46473655391844	2.86025762557983	2.68207550048828	0
