>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:38:27.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#2, 0.006 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-1.23793399333954	-0.411459356546402	-0.00548588407086593	-0.00182337535121515	0	0.00578097065469109	64	64	0.613010168075562	0.115173354744911	5.32249989099711	2.68178343772888	2.12440776824951	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-1.27275991439819	-0.348147809505463	-0.00564021456555856	-0.00154281127487307	0	0.00584741712001242	64	64	0.617267310619354	0.132606238126755	4.65488893538572	2.75213742256165	2.18371391296387	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-1.27333807945251	-0.257935434579849	-0.00564277669445953	-0.00114303662350871	0	0.00575738322037172	64	64	0.628522276878357	0.0794808119535446	7.90784922083734	2.73149943351746	2.50810742378235	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-1.17057073116302	-0.0339114964008331	-0.00518736488573653	-0.000150278236905586	0	0.00518954121346578	64	64	0.728107273578644	0.145435512065887	5.00639261509105	2.78565835952759	3.16497993469238	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-1.13231980800629	-0.000964181788731366	-0.00501785655074414	-4.27275569188579E-06	0	0.00501785836989119	64	64	0.75257670879364	0.214918032288551	3.50169178816612	2.79500007629395	2.49916172027588	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-1.00045025348663	0.0369919650256634	-0.00443347879517415	0.00016392928280196	0	0.00443650842859774	64	64	0.766821146011353	0.163947343826294	4.67724043656247	2.76471710205078	1.7781982421875	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.908495545387268	0.0137367593124509	-0.00402598302309136	6.08742222953275E-05	0	0.00402644321618471	64	64	0.751735150814056	0.122586980462074	6.13225929850378	2.74128079414368	3.26141047477722	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.671386480331421	-0.0807112008333206	-0.00297523811258221	-0.000357670355103119	0	0.00299665979208207	64	64	0.771391212940216	0.138518050312996	5.56888586864439	2.71252202987671	2.37397122383118	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.547391772270203	-0.104785449802876	-0.00242575760919148	-0.00046435499228952	0	0.00246980273248989	64	64	0.786154568195343	0.0874314084649086	8.99167223768188	2.666170835495	2.25538659095764	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.458951085805893	-0.209844768047333	-0.0020338341660181	-0.000929923628060251	0	0.00223634509163663	64	64	0.744024991989136	0.105243138968945	7.06958191553641	2.71617078781128	3.16280794143677	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.338088721036911	-0.241221845149994	-0.00149823459025664	-0.00106897062765307	0	0.0018404904482845	64	64	0.771009624004364	0.144888132810593	5.32141321064768	2.59521842002869	1.88232123851776	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.130446225404739	-0.306656897068024	-0.000578070296076092	-0.00135894498082922	0	0.00147678594526304	64	64	0.852760672569275	0.204017162322998	4.17984772878662	2.77656888961792	2.13287806510925	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.0607449151575565	-0.263739168643951	-0.00026919008948932	-0.00116875577527698	0	0.00119935539625357	64	64	0.85454261302948	0.163111180067062	5.23901925470798	2.70732712745667	3.2081503868103	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.0171107947826385	-0.275817841291428	-7.58262048243042E-05	-0.00122228221386781	0	0.00122463195437472	64	64	0.837666749954224	0.140180930495262	5.97561128318045	2.66487407684326	3.11191940307617	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	0.0380965545773506	-0.278478890657425	0.000168824253179257	-0.00123407461023729	0	0.00124556885481849	64	64	0.821044862270355	0.120557956397533	6.81037475090407	2.68335819244385	2.28925180435181	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	0.0519663691520691	-0.456057518720627	0.00023028810767448	-0.00202101137121122	0	0.00203408937244689	64	64	0.554843723773956	0.136667892336845	4.05979571563475	2.71382451057434	2.48137927055359	0
