>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:38:27.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#14, 0.081 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-1.37601816654205	-0.562236189842224	-0.00609780180661437	-0.00249154040079246	0	0.00658718152486559	64	64	0.647204458713531	0.126646026968956	5.11034158909839	2.63988256454468	2.03479671478271	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-1.33300757408142	-0.47533130645752	-0.00590720107561597	-0.00210642284363217	0	0.00627152626909382	64	64	0.646819174289703	0.128714963793755	5.02520573541184	2.69663190841675	2.76572346687317	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-1.20102727413177	-0.17247186601162	-0.00532233255349979	-0.000764306229182087	0	0.00537693107841361	64	64	0.676843464374542	0.1326994150877	5.10057609468152	2.88487076759338	2.94745349884033	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-1.12846660614014	-0.148750215768814	-0.00500078115023565	-0.000659184127436904	0	0.00504403963370798	64	64	0.676620841026306	0.12087544053793	5.59767011408731	2.9641535282135	3.26900100708008	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-1.01206183433533	-0.231397852301598	-0.00448493532416369	-0.00102543576539928	0	0.0046006698828422	64	64	0.713475346565247	0.151892125606537	4.69725039212001	2.96068859100342	1.81655120849609	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.934132635593414	-0.246122136712074	-0.00413959336543751	-0.00109068618887657	0	0.00428086785521117	64	64	0.720622360706329	0.125347375869751	5.74900236806817	2.9740195274353	2.4443736076355	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.530642986297607	-0.470017492771149	-0.00235153564043728	-0.00208287476593622	0	0.00314135116770167	64	64	0.802354753017426	0.218720734119415	3.66839822592842	2.78404355049133	2.81620979309082	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.520350456237793	-0.460205495357513	-0.00230592446325995	-0.0020393930612537	0	0.00307837809382643	64	64	0.809025883674622	0.194455370306969	4.16047076713534	2.77426075935364	2.70517921447754	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.478301584720612	-0.461890995502472	-0.00211958558275817	-0.00204686232734254	0	0.0029465723187681	64	64	0.82258528470993	0.197628080844879	4.16228949445493	2.71105790138245	2.76641440391541	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.419809848070145	-0.527569890022278	-0.0018603804166552	-0.0023379172649861	0	0.00298778721340632	64	64	0.828676402568817	0.196994438767433	4.20659795146366	2.6382691860199	2.26919317245483	0
