Timestamp: 37.4973.
X	Y	X_pix	Y_pix	X_mm	Y_mm	U_m_s	V_m_s
0	0	-38.5	-448.5	-1.06610392685980004	-12.41941843181849947	-0.00623314402064379	-0.00242601144484857
1	0	-22.5	-448.5	-0.62304775929078504	-12.41941843181849947	-0.00431328972463499	-0.00180167862626147
2	0	-6.5	-448.5	-0.17999157716985800	-12.41941843181849947	-0.00598729903607440	-0.00162256585723137
3	0	9.5	-448.5	0.26306460495106898	-12.41941843181849947	-0.00074757559136284	-0.00160533078244485
4	0	25.5	-448.5	0.70612080162391100	-12.41941843181849947	-0.00071046075569788	-0.00181870413523139
5	0	41.5	-448.5	1.14917696919291989	-12.41941843181849947	0.00938813850507397	-0.00457651000013223
6	0	57.5	-448.5	1.59223307855426999	-12.41941843181849947	-0.00350382062479900	-0.00063710293457102
7	0	73.5	-448.5	2.03528930433094990	-12.41941843181849947	0.01603956380759424	-0.00116695742556749
8	0	89.5	-448.5	2.47834553010762004	-12.41941843181849947	0.01844769372265202	-0.00149210353400792
9	0	105.5	-448.5	2.92140175588429019	-12.41941843181849947	-0.00242158741423389	-0.00157134876843241
10	0	121.5	-448.5	3.36445774883031978	-12.41941843181849947	0.01522227330706084	-0.00837030751134628
11	0	137.5	-448.5	3.80751397460698993	-12.41941843181849947	-0.00085065043538464	-0.00171133160541658
12	0	153.5	-448.5	4.25057020038365962	-12.41941843181849947	0.01111184602676465	-0.00430710979791360
13	0	169.5	-448.5	4.69362642616033998	-12.41941843181849947	0.01939707854321101	-0.00705399441402230
14	0	185.5	-448.5	5.13668265193700968	-12.41941843181849947	0.01329632386322798	-0.00477836088312888
15	0	201.5	-448.5	5.57973887771368027	-12.41941843181849947	0.01342992455701327	-0.00517508875546848
16	0	217.5	-448.5	6.02279510349034997	-12.41941843181849947	0.01355267588749012	-0.00615209744516664
17	0	233.5	-448.5	6.46585086360574035	-12.41941843181849947	0.01390085891204365	-0.00672329660513633
18	0	249.5	-448.5	6.90890708938241005	-12.41941843181849947	0.01166178558210215	-0.00564332790277382
19	0	265.5	-448.5	7.35196331515907975	-12.41941843181849947	0.01754102590069508	-0.00504728845345723
20	0	281.5	-448.5	7.79501954093575034	-12.41941843181849947	0.02023542695134559	-0.00349249928375206
21	0	297.5	-448.5	8.23807530105113983	-12.41941843181849947	0.02082282451920349	-0.00194633393121748
22	0	313.5	-448.5	8.68113152682781042	-12.41941843181849947	0.02774462976353475	-0.00456994082610132
23	0	329.5	-448.5	9.12418775260447923	-12.41941843181849947	0.02525189597518954	-0.00221525176445702
24	0	345.5	-448.5	9.56724397838116047	-12.41941843181849947	0.02137840566281701	-0.00749190698800646
