>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:38:27.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#1, 0.000 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-1.31586146354675	-0.333994537591934	-0.00583121836961911	-0.00148009128385674	0	0.00601612648493465	64	64	0.580964624881744	0.106261670589447	5.46730181879373	2.8269145488739	2.24493479728699	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-1.29905593395233	-0.257271379232407	-0.00575674494244082	-0.00114009387319059	0	0.00586855402735671	64	64	0.617920398712158	0.117489077150822	5.25938592503309	2.84533524513245	3.29912734031677	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-1.28093075752258	-0.207549527287483	-0.00567642352208031	-0.000919752306494638	0	0.00575045461744798	64	64	0.633417308330536	0.0927682295441628	6.82795512475523	2.77914834022522	2.43940758705139	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-1.12396049499512	-0.0843667909502983	-0.00498081239302807	-0.000373870042404898	0	0.0049948244116435	64	64	0.700749576091766	0.128935366868973	5.43489031061497	2.84048390388489	3.03688716888428	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-1.08407545089722	-0.0305896643549204	-0.00480406247804093	-0.000135557592990151	0	0.00480597463101274	64	64	0.732675313949585	0.193478897213936	3.78684871838732	2.83305668830872	2.48676443099976	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.968187570571899	0.00117247423622757	-0.00429050724803384	5.19580023703038E-06	0	0.00429051039408728	64	64	0.742243111133575	0.172514796257019	4.30248956749051	2.87075543403625	1.91499555110931	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.905310869216919	-0.0217712130397558	-0.004011870183176	-9.64787714537433E-05	0	0.00401303009208725	64	64	0.750379383563995	0.156074747443199	4.80782058505066	2.81333422660828	2.11081123352051	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.668399095535278	-0.0837369114160538	-0.00296199956613718	-0.000371078741639212	0	0.00298515340682742	64	64	0.747902452945709	0.167018502950668	4.47796166132931	2.7987802028656	1.61969029903412	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.54782772064209	-0.120921485126019	-0.00242768950721021	-0.000535861566648433	0	0.002486126296476	64	64	0.764877438545227	0.074720710515976	10.2364850824282	2.75930953025818	4.18435430526733	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.471437245607376	-0.208117172122002	-0.00208916637721011	-0.000922267815215093	0	0.00228367994137682	64	64	0.723140776157379	0.108840152621269	6.64406249662007	2.7717752456665	2.24079036712646	0
