>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:38:27.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#4, 0.019 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-1.318892121315	-0.512776017189026	-0.0058400691127919	-0.00227057795809733	0	0.00626593420855849	64	64	0.640316009521484	0.174182325601578	3.67612504489195	2.82466053962708	1.92384564876556	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-1.29642641544342	-0.438888847827911	-0.00574059071509939	-0.00194340474306043	0	0.00606062733994057	64	64	0.629049360752106	0.101164162158966	6.21810478461373	2.94536828994751	2.32489395141602	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-1.24854838848114	-0.34758386015892	-0.00552858627445944	-0.00153910523310668	0	0.00573882488953249	64	64	0.621179223060608	0.0874211564660072	7.10559375066317	2.93118453025818	3.76286721229553	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-1.18559455871582	-0.0461099408566952	-0.00524982600983837	-0.0002041753355243	0	0.00525379488571946	64	64	0.749999701976776	0.183661013841629	4.08360863467465	2.90294861793518	2.86120057106018	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-1.15111148357391	-0.0168187003582716	-0.00509713456616704	-7.44733939131514E-05	0	0.00509767859638246	64	64	0.795441687107086	0.270265340805054	2.94318792316344	2.84531211853027	2.50051832199097	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-1.09308338165283	-0.0232499744743109	-0.00484018547971306	-0.000102951147865863	0	0.00484128024564495	64	64	0.796092808246613	0.248779430985451	3.19999448946875	2.7949435710907	2.27206921577454	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.925046384334564	-0.0329069420695305	-0.00409611577000378	-0.000145712308740677	0	0.00409870668360059	64	64	0.766179323196411	0.168659031391144	4.54277080140188	2.79277062416077	2.14885902404785	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.696783423423767	-0.175382480025291	-0.0030853648176966	-0.000776595589561429	0	0.00318159971838166	64	64	0.769000172615051	0.14476053416729	5.3122225407539	2.88653540611267	2.68499946594238	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.591679334640503	-0.252092689275742	-0.00261996273316578	-0.00111626925690633	0	0.00284785213399356	64	64	0.768413603305817	0.16509473323822	4.65437987168888	2.82261180877686	1.85374295711517	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.536792159080505	-0.287306189537048	-0.00237692170388377	-0.00127219503120264	0	0.00269596679946368	64	64	0.761850893497467	0.125048875808716	6.09242497039999	2.84867095947266	2.36293697357178	0
