>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:40:05.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#22, 0.131 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.11744499206543	-0.579500794410706	-0.000520272371022919	-0.00256714438832569	0	0.00261933458163746	64	64	0.642066419124603	0.153230279684067	4.19020588129467	2.84249186515808	2.29026579856873	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.0739058181643486	-0.552694082260132	-0.000327397146294095	-0.00244839269491897	0	0.00247018535335592	64	64	0.642673373222351	0.11734938621521	5.47658061068795	2.76918125152588	2.37775921821594	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.00724885100498796	-0.474100142717361	3.21118579279726E-05	-0.00210022752793451	0	0.00210047300399541	64	64	0.632281243801117	0.0973957628011703	6.49187629539793	2.93258810043335	2.40114593505859	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0642575323581696	-0.360607624053955	0.00028465597492179	-0.00159746431308856	0	0.00162262788576129	64	64	0.723799705505371	0.0941544473171234	7.68736608975599	2.94823503494263	4.03428936004639	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.0968657955527306	-0.330820173025131	0.000429108097645952	-0.00146550817344438	0	0.0015270389536281	64	64	0.725223243236542	0.115901902318001	6.25721604850576	2.8186719417572	2.65943646430969	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.0645474046468735	-0.226375684142113	0.000285940087086009	-0.00100282704148797	0	0.00104279614908296	64	64	0.784724056720734	0.10155987739563	7.7267133128156	2.90465974807739	4.14414596557617	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.101597860455513	-0.179940760135651	0.00045007078480279	-0.00079712386431331	0	0.000915407104184135	64	64	0.824821412563324	0.119619309902191	6.89538681704278	2.8325560092926	2.70596051216125	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0660386979579926	-0.145268633961678	0.000292546402887319	-0.000643528985760386	0	0.000706903779418458	64	64	0.807427763938904	0.164653703570366	4.90379351590986	2.88396143913269	2.83739447593689	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.207993268966675	-0.0826411917805672	-0.000921394342142857	-0.000366094186186177	0	0.000991459775730809	64	64	0.864047527313232	0.215264469385147	4.01388826396285	2.78215050697327	2.68881678581238	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.243082880973816	-0.0490983203053474	-0.00107683865114378	-0.000217501819952227	0	0.00109858478156203	64	64	0.855094134807587	0.21592190861702	3.96020089061118	2.74303507804871	2.74154019355774	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.324682265520096	0.0668039843440056	-0.00143831771061915	0.000295936563298252	0	0.00146844689593376	64	64	0.845182597637177	0.198557183146477	4.25662060794688	2.82614207267761	2.91962766647339	0
