>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:40:05.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#18, 0.106 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.0408670157194138	-0.639251589775085	0.00018117979198316	-0.0028340574426954	0	0.0028398429015564	64	64	0.700015902519226	0.15490198135376	4.51908940351482	2.84940552711487	3.37637448310852	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.0410915687680244	-0.616209030151367	0.000182175325273768	-0.00273190057888013	0	0.00273796797315531	64	64	0.680453717708588	0.182079255580902	3.73712928217814	2.85040330886841	2.62262296676636	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0798307582736015	-0.572144389152527	0.000353921614369266	-0.00253654443776141	0	0.00256111659122659	64	64	0.696456909179688	0.177800551056862	3.91706833887683	2.79347467422485	2.53934144973755	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.00640711840242147	-0.409732639789581	2.84053131584734E-05	-0.00181650832924711	0	0.00181673040708844	64	64	0.732459187507629	0.208776190876961	3.50834635132937	2.83943557739258	1.7913384437561	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.0101327355951071	-0.338701963424683	4.49224611835249E-05	-0.00150160099036594	0	0.00150227279872423	64	64	0.734135210514069	0.164215326309204	4.47056451437274	2.74023842811584	2.49329924583435	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.0101756192743778	-0.185218304395676	4.51125816499443E-05	-0.000821146669780946	0	0.000822384945336101	64	64	0.744682431221008	0.11418180167675	6.52190121617814	2.90615558624268	2.2839138507843	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.019283588975668	-0.119450256228447	8.54918466101885E-05	-0.000529570662178894	0	0.000536427014678989	64	64	0.781439781188965	0.116288989782333	6.71980883703301	2.80066776275635	2.98060917854309	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0243519246578217	-0.0564663931727409	0.000107961801619827	-0.000250338058431229	0	0.000272625923397091	64	64	0.763345658779144	0.136612579226494	5.58766742492704	2.87778949737549	3.1577582359314	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.147020772099495	0.00103845249395818	-0.000651801763286968	4.60387438445518E-06	0	0.000651818022367707	64	64	0.808391451835632	0.179016157984734	4.51574573455303	2.68536925315857	2.72947883605957	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.23200249671936	0.0377434156835079	-0.00102855966738034	0.000167331626297914	0	0.00104208198454875	64	64	0.802937924861908	0.175629079341888	4.57178234874686	2.76640939712524	2.83398818969727	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.318961620330811	0.19121365249157	-0.00141408417044495	0.000847726440820226	0	0.00164871894498993	64	64	0.795743227005005	0.147311359643936	5.40177776465021	2.99037551879883	2.86949300765991	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.358377426862717	0.287587881088257	-0.0015888301728771	0.00127499186214607	0	0.00203715133624956	64	64	0.800759673118591	0.118259757757187	6.77119324701075	2.87665367126465	2.69501543045044	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.245931223034859	0.402199357748032	-0.00109031127052551	0.00178311028318939	0	0.00209003850410721	64	64	0.784999549388885	0.141449704766273	5.54967258988621	3.10622572898865	3.32911443710327	0
