>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:40:05.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#14, 0.081 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.186767473816872	-0.597647190093994	0.000827378922200906	-0.00264757389437742	0	0.00277384271491575	64	64	0.669519901275635	0.146430999040604	4.57225523053342	2.75654315948486	2.23462820053101	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.177445605397224	-0.573794841766357	0.000786083094355053	-0.00254190811731267	0	0.00266068102336429	64	64	0.646739840507507	0.142926394939423	4.52498533095737	2.77548360824585	2.63658809661865	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.171789765357971	-0.521538496017456	0.000761027752864455	-0.00231041278174757	0	0.00243252347628804	64	64	0.675848186016083	0.12506328523159	5.40404951592754	2.65066957473755	2.9950487613678	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0388333722949028	-0.336992084980011	0.000172031634085746	-0.00149287315592427	0	0.00150275252214246	64	64	0.736435413360596	0.183503642678261	4.01319234110135	2.9087541103363	1.89171695709229	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.0119015453383327	-0.268347263336182	-5.27237829656041E-05	-0.00118877695873507	0	0.00118994556804486	64	64	0.753840863704681	0.133801028132439	5.6340438801301	2.82202696800232	2.29887270927429	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.029409209266305	-0.0749291777610779	-0.000130282641662727	-0.000331935861584483	0	0.000356587973611634	64	64	0.7474684715271	0.171587735414505	4.35618821893906	2.8396155834198	2.74783277511597	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.0292171873152256	-0.0503561906516552	-0.000129431985434016	-0.000223077658523998	0	0.00025790750393492	64	64	0.760951519012451	0.16762413084507	4.53962991590857	2.87103390693665	2.62344670295715	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.0492036938667297	0.0198781527578831	-0.00021797210385613	8.80601116888723E-05	0	0.000235088113970324	64	64	0.738482475280762	0.201229333877563	3.66985499107245	2.87076306343079	2.69777274131775	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0999494343996048	0.058441448956728	-0.000442775466295699	0.00025889531009606	0	0.000512910221328362	64	64	0.748277425765991	0.180606886744499	4.143127868787	2.84760713577271	2.6204035282135	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.221956476569176	0.122544221580029	-0.000983266018468393	0.00054287025412277	0	0.00112317415207349	64	64	0.770094335079193	0.165233492851257	4.66064308022847	2.96375131607056	2.73398804664612	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.391259700059891	0.342838138341904	-0.00173327840399884	0.00151877114142915	0	0.0023045432965789	64	64	0.77824592590332	0.170358717441559	4.56827767660493	3.16614675521851	2.87784457206726	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.427178919315338	0.423381865024567	-0.00189240035551707	0.00187557942507113	0	0.00266439060299185	64	64	0.787614583969116	0.200296238064766	3.9322485113996	2.9936158657074	2.66444516181946	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.382463395595551	0.4299156665802	-0.00169431082169812	0.00190452413144048	0	0.00254909814008062	64	64	0.817550539970398	0.132435142993927	6.1732144617225	2.90667319297791	2.90427112579346	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.268331289291382	0.349549621343613	-0.00118870619380101	0.00154850297566581	0	0.00195214852939697	64	64	0.827115774154663	0.0936521291732788	8.83178825143742	2.72878646850586	3.17404437065125	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.189831361174583	0.324316442012787	-0.000840951927007161	0.00143672012455272	0	0.00166474167961033	64	64	0.851211607456207	0.111420497298241	7.63963209729497	2.81619596481323	2.85010528564453	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-0.0931244492530823	0.271118074655533	-0.000412540818157213	0.00120105163823989	0	0.00126992714923516	64	64	0.862049400806427	0.109947085380554	7.84058438495809	2.74724769592285	2.18925070762634	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-0.013729240745306	0.245614558458328	-6.08204639616532E-05	0.00108807119623709	0	0.00108976972655572	64	64	0.875856161117554	0.120514392852783	7.26764779197347	2.75062251091003	2.38308691978455	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	0.114213325083256	0.267127960920334	0.000505964426659335	0.00118337545547519	0	0.00128700329046426	64	64	0.853278279304504	0.129013165831566	6.61388528685908	2.60968661308289	2.2449061870575	0
