>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:40:05.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#9, 0.050 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
73	0	1129.5	-448.5	31.276997178793	-12.4194184318185	0.617069900035858	-0.152982503175735	0.00273357266523272	-0.000677700838941855	0	0.00281632703058611	64	64	0.928927361965179	0.213746264576912	4.34593495144298	2.39216256141663	2.20181941986084	0
74	0	1145.5	-448.5	31.7200534045696	-12.4194184318185	0.522079110145569	0.000822852714918554	0.00231277069988346	3.64517486411698E-06	0	0.0023127735724751	64	64	0.834832727909088	0.211476251482964	3.94764292470137	2.61032342910767	2.05720090866089	0
75	0	1161.5	-448.5	32.1631096303463	-12.4194184318185	0.39593631029129	0.0884950309991837	0.00175396770272294	0.000392026248135313	0	0.00179724435773833	64	64	0.783029556274414	0.16588944196701	4.72018922355608	2.6241295337677	3.23065280914307	0
76	0	1177.5	-448.5	32.606165856123	-12.4194184318185	0.424147188663483	0.152548030018806	0.0018789397455595	0.000675776155943236	0	0.00199676938587925	64	64	0.804474055767059	0.197506695985794	4.07314826341342	2.75530982017517	3.24394822120667	0
77	0	1193.5	-448.5	33.0492220818996	-12.4194184318185	0.353450387716293	0.37785068154335	0.00156575830116008	0.00167384974465038	0	0.00229202356561136	64	64	0.761134922504425	0.187501654028893	4.05935044384803	2.86298155784607	3.32611298561096	0
78	0	1209.5	-448.5	33.4922783076763	-12.4194184318185	0.00550376810133457	0.420883893966675	2.43812735586579E-05	0.00186448359856339	0	0.00186464300492406	64	64	0.721271276473999	0.109969660639763	6.55882060813782	3.06767559051514	3.75533127784729	0
79	0	1225.5	-448.5	33.935334533453	-12.4194184318185	-0.183969423174858	0.33390799164772	-0.000814970534780904	0.00147918697479479	0	0.00168883719729393	64	64	0.787509977817535	0.173742443323135	4.53262865857644	2.85767149925232	3.27342820167542	0
80	0	1241.5	-448.5	34.3783907592297	-12.4194184318185	-0.223516315221786	0.296779543161392	-0.000990160254921379	0.00131471077545525	0	0.00164586808509191	64	64	0.801391959190369	0.166871696710587	4.80244388346012	2.81807208061218	3.47818732261658	0
81	0	1257.5	-448.5	34.8214469850063	-12.4194184318185	-0.29880028963089	0.219634473323822	-0.00132366252842855	0.000972963990928573	0	0.00164278465320611	64	64	0.835564196109772	0.203123241662979	4.11358242054907	2.82621335983276	3.94318723678589	0
82	0	1273.5	-448.5	35.264503210783	-12.4194184318185	-0.325299859046936	0.178788021206856	-0.00144105360291125	0.000792017318643654	0	0.00164436216190199	64	64	0.839788794517517	0.139149606227875	6.03515034848362	2.62451219558716	3.28968477249146	0
83	0	1289.5	-448.5	35.7075594365597	-12.4194184318185	-0.428695857524872	0.161559209227562	-0.00189909000221918	0.000715694993606742	0	0.00202947337021273	64	64	0.86064076423645	0.183742865920067	4.68394111481233	2.59605860710144	2.29666256904602	0
84	0	1305.5	-448.5	36.1506156623363	-12.4194184318185	-0.404162853956223	0.152864336967468	-0.00179041066467992	0.000677177371637981	0	0.00191419422756891	64	64	0.891131520271301	0.160619556903839	5.54808852327248	2.57635903358459	2.58724331855774	0
85	0	1321.5	-448.5	36.593671888113	-12.4194184318185	-0.408593624830246	0.147257208824158	-0.0018100386422339	0.000652338220964581	0	0.00192400234950771	64	64	0.900111258029938	0.158363446593285	5.68383220618859	2.60088038444519	2.75633835792542	0
86	0	1337.5	-448.5	37.0367281138897	-12.4194184318185	-0.338541924953461	0.108003057539463	-0.00149971494644978	0.000478445320107619	0	0.00157418386630588	64	64	0.899557769298553	0.180050209164619	4.9961495377997	2.63856601715088	2.65816473960876	0
87	0	1353.5	-448.5	37.4797843396664	-12.4194184318185	-0.275853931903839	0.135335698723793	-0.00122201191113921	0.000599526839082627	0	0.00136115595790729	64	64	0.884312987327576	0.148010268807411	5.97467320648023	2.69856905937195	2.8426673412323	0
88	0	1369.5	-448.5	37.922840565443	-12.4194184318185	-0.213828220963478	0.1256393045187	-0.000947242735137687	0.000556572551166746	0	0.00109865454260354	64	64	0.851315677165985	0.170646324753761	4.98877241214784	2.77353262901306	2.50394678115845	0
89	0	1385.5	-448.5	38.3658967912197	-12.4194184318185	-0.171169966459274	0.137590855360031	-0.000758269916252086	0.00060951701124348	0	0.000972874222542735	64	64	0.8324254155159	0.183966264128685	4.52488079517457	2.72752785682678	2.80639719963074	0
90	0	1401.5	-448.5	38.8089530169964	-12.4194184318185	-0.0907965078949928	0.170077681541443	-0.000402221615518624	0.000753431177247224	0	0.000854073045376418	64	64	0.84659218788147	0.246223464608192	3.43830832381725	2.74193263053894	2.58969712257385	0
91	0	1417.5	-448.5	39.2520092427731	-12.4194184318185	-0.0440293364226818	0.171678945422173	-0.000195046607372008	0.000760524654297284	0	0.000785137522247748	64	64	0.828048229217529	0.257708549499512	3.21311897034715	2.81840848922729	2.71319079399109	0
92	0	1433.5	-448.5	39.6950654685497	-12.4194184318185	0.17776158452034	0.244775295257568	0.000787470282288958	0.00108433591753783	0	0.00134010963266102	64	64	0.811803638935089	0.111914239823818	7.25380112676525	2.83934259414673	2.49910926818848	0
93	0	1449.5	-448.5	40.1381216943264	-12.4194184318185	0.304791033267975	0.400915741920471	0.00135020106652578	0.00177602620563993	0	0.00223098901906018	64	64	0.80812132358551	0.148304060101509	5.44908428691958	3.02118182182312	2.48378396034241	0
94	0	1465.5	-448.5	40.5811779201031	-12.4194184318185	0.540567874908447	0.602874279022217	0.00239467451980205	0.00267068714518606	0	0.00358706507931641	64	64	0.84159255027771	0.164362072944641	5.12035736225575	3.01828098297119	2.08241844177246	0
95	0	1481.5	-448.5	41.0242341458797	-12.4194184318185	0.563971281051636	0.653405070304871	0.00249834982676913	0.00289453470248032	0	0.00382362171256261	64	64	0.846756100654602	0.120421938598156	7.03157672523608	2.94798374176025	3.29199576377869	0
96	0	1497.5	-448.5	41.4672903716564	-12.4194184318185	0.560631275177002	0.661309480667114	0.00248355385509706	0.00292955063843791	0	0.00384061280192881	64	64	0.843507587909698	0.125757366418839	6.70742090050115	2.7601273059845	2.45337295532227	0
97	0	1513.5	-448.5	41.9103465974331	-12.4194184318185	0.66145133972168	0.646052598953247	0.0029301790632466	0.00286196381430779	0	0.00409594753593059	64	64	0.817775785923004	0.157642498612404	5.18753377497316	2.73848176002502	1.82748699188232	0
98	0	1529.5	-448.5	42.3534028232098	-12.4194184318185	0.712648868560791	0.627207517623901	0.00315698021714169	0.00277848153913444	0	0.00420553013955849	64	64	0.795338690280914	0.127039611339569	6.2605567027045	2.83041739463806	3.06713461875916	0
99	0	1545.5	-448.5	42.7964590489864	-12.4194184318185	0.713990688323975	0.628633379936218	0.00316292437650855	0.00278479800059384	0	0.00421416545897565	64	64	0.795938730239868	0.19419863820076	4.09858038971951	2.89261841773987	2.2180917263031	0
100	0	1561.5	-448.5	43.2395152747631	-12.4194184318185	0.638753056526184	0.864414095878601	0.00282962739724035	0.00382928861673254	0	0.00476132781033301	64	64	0.738187730312347	0.130511090159416	5.65613029061874	2.83328557014465	2.20368099212646	0
101	0	1577.5	-448.5	43.6825715005398	-12.4194184318185	0.567194938659668	0.991424262523651	0.00251263038448046	0.0043919339827233	0	0.00505988098255425	64	64	0.802936136722565	0.107947759330273	7.43819178558337	2.76967763900757	3.48011016845703	0
102	0	1593.5	-448.5	44.1256277263165	-12.4194184318185	0.563477456569672	0.998383820056915	0.0024961622219204	0.0044227642926022	0	0.00507854997278354	64	64	0.814640164375305	0.114868462085724	7.0919393328985	2.81598711013794	3.34444332122803	0
103	0	1609.5	-448.5	44.5686839520931	-12.4194184318185	0.54494309425354	0.979762136936188	0.0024140564083133	0.00434027165448051	0	0.00496645007799389	64	64	0.824856519699097	0.135258033871651	6.09839205914985	2.78836107254028	2.87637400627136	0
104	0	1625.5	-448.5	45.0117401778698	-12.4194184318185	0.520187497138977	0.94156014919281	0.00230439099831688	0.00417103975798583	0	0.00476526919867308	64	64	0.797390758991241	0.136878773570061	5.82552530384195	2.97725796699524	2.31537318229675	0
105	0	1641.5	-448.5	45.4547926783562	-12.4194184318185	0.601893067359924	0.887925684452057	0.00266634045224464	0.00393344316362724	0	0.00475198343102773	64	64	0.77564662694931	0.142512142658234	5.44267044534887	3.05373644828796	2.83328557014465	0
106	0	1657.5	-448.5	45.8978489041328	-12.4194184318185	0.668810546398163	0.914221942424774	0.00296277978839534	0.00404993358389884	0	0.00501797031762003	64	64	0.775992333889008	0.126754194498062	6.12202489205098	3.0745587348938	2.57999587059021	0
107	0	1673.5	-448.5	46.3409051299095	-12.4194184318185	0.672967433929443	0.965714871883392	0.0029811944835981	0.0042780433400426	0	0.00521432405670367	64	64	0.748073041439056	0.170569002628326	4.38575022373276	3.04660749435425	3.32716512680054	0
108	0	1689.5	-448.5	46.7839613556862	-12.4194184318185	0.687168419361115	1.13288688659668	0.00304410376760811	0.00501860263451729	0	0.00586966269483603	64	64	0.770281374454498	0.158845111727715	4.84926080555051	2.98154234886169	2.11929154396057	0
