>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:40:05.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#17, 0.100 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.0806082934141159	-0.655322849750519	0.000357088601234772	-0.00290303031937926	0	0.00292490979422734	64	64	0.726005971431732	0.190321326255798	3.81463278821395	2.8184494972229	1.92111527919769	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.0726970434188843	-0.637716114521027	0.000322042366223907	-0.00282503382312408	0	0.00284333033385819	64	64	0.717819631099701	0.151465862989426	4.73915123138878	2.79514265060425	2.6879563331604	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.106440290808678	-0.572731852531433	0.000471522382500126	-0.00253715849127796	0	0.0025806019776522	64	64	0.714569211006165	0.200964212417603	3.55570378631044	2.8094687461853	2.06874227523804	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0449781715869904	-0.386865526437759	0.00019924987489294	-0.00171378482102217	0	0.00172532864272603	64	64	0.748232007026672	0.139092803001404	5.37937255473326	2.92465400695801	2.79609560966492	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.0441537648439407	-0.321688234806061	0.000195597815802546	-0.00142505438256138	0	0.00143841527341867	64	64	0.768843352794647	0.133710622787476	5.75005438436013	2.74514603614807	3.32551050186157	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.0268409419804811	-0.185385346412659	0.000118903328946489	-0.000821242966897094	0	0.000829806008843331	64	64	0.757412850856781	0.137112036347389	5.52404348322701	2.8813648223877	3.0662407875061	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.0446786843240261	-0.127014830708504	0.00019792316912496	-0.000562666027436681	0	0.000596461766844987	64	64	0.781684696674347	0.119735985994339	6.52840238615736	2.79819464683533	3.04259967803955	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0222488064318895	-0.0708748772740364	9.85605181726297E-05	-0.000313970308966246	0	0.000329076785347763	64	64	0.750545799732208	0.140201553702354	5.3533343954633	2.85331249237061	3.11555147171021	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0687602460384369	-0.000103658669104334	-0.000304602653628745	-4.59200010179631E-07	0	0.000304602999759232	64	64	0.784032046794891	0.173827156424522	4.51041173842895	2.63369655609131	2.27344274520874	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.212864950299263	0.0532594285905361	-0.000942975519451479	0.000235935212773371	0	0.000972043340037471	64	64	0.781781911849976	0.214060857892036	3.65214789639064	2.82415175437927	3.21886610984802	0
