>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:40:05.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#6, 0.031 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.141712620854378	-0.663060307502747	0.000627776118497278	-0.00293730666798847	0	0.00300364334047254	64	64	0.683221459388733	0.108718566596508	6.28431261354284	2.74704098701477	3.37696409225464	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.13792796432972	-0.618327498435974	0.00061101037830723	-0.00273914373037493	0	0.00280646433400665	64	64	0.647311091423035	0.0877534225583076	7.37647686610661	2.82123780250549	2.78410291671753	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.044053390622139	-0.509470164775848	0.000195153165643796	-0.00225691403210874	0	0.00226533567190166	64	64	0.665386140346527	0.0848805904388428	7.839084729576	2.84728360176086	2.80650758743286	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.020140839740634	-0.345542192459106	-8.92223862590453E-05	-0.00153072559840612	0	0.00153332367484023	64	64	0.769446313381195	0.211051225662231	3.64577988574501	2.79681444168091	2.4399790763855	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.0288778655230999	-0.268725633621216	-0.000127926745121784	-0.00119043409259082	0	0.00119728801084785	64	64	0.808078765869141	0.194469392299652	4.15530051445832	2.71666383743286	2.51052331924438	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.00152302568312734	-0.12432711571455	-6.74688779278062E-06	-0.000550759654691907	0	0.000550800978331772	64	64	0.855772137641907	0.17238050699234	4.9644368297393	2.6700119972229	2.8104875087738	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.0159016977995634	-0.0661286786198616	-7.04433102848669E-05	-0.000292945010367072	0	0.000301295600802358	64	64	0.832730293273926	0.197560802102089	4.2150582727621	2.73038554191589	1.80332338809967	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.0168689712882042	0.0367797501385212	-7.47282581784509E-05	0.000162931492213294	0	0.00017925117496194	64	64	0.829154849052429	0.190754815936089	4.34670466894127	2.74338936805725	2.68671441078186	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.049336913973093	0.0784604474902153	-0.000218558771730639	0.000347573807357507	0	0.000410579454261168	64	64	0.818227112293243	0.188494488596916	4.34085430499229	2.77842020988464	2.4265308380127	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.250759124755859	0.217993900179863	-0.00111084382652673	0.000965696376835938	0	0.00147191830587387	64	64	0.737781643867493	0.13415239751339	5.49957852071824	3.03593516349792	2.68226838111877	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.374525159597397	0.363099098205566	-0.00165911793567936	0.00160850135384615	0	0.00231083295151723	64	64	0.730678141117096	0.131263121962547	5.56651502868854	3.08341383934021	2.30053758621216	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.481488883495331	0.454343467950821	-0.00213295908690372	0.00201270696325526	0	0.00293266155332343	64	64	0.835091590881348	0.0974267870187759	8.57147830114125	2.75852060317993	2.95026922225952	0
