>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:40:05.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#10, 0.056 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.117365129292011	-0.633267641067505	0.000519918585018492	-0.00280532742449104	0	0.00285309959406417	64	64	0.638231158256531	0.122327908873558	5.21737977975432	2.96357393264771	3.83290386199951	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.104828424751759	-0.631497979164124	0.000464381938616938	-0.0027974879570247	0	0.00283576964061114	64	64	0.61507511138916	0.114109084010124	5.39023791773307	2.95569849014282	2.116854429245	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0393757447600365	-0.474552869796753	0.000174431550692979	-0.00210223307441955	0	0.00210945733899992	64	64	0.631043136119843	0.119696281850338	5.27203624343876	2.78575229644775	1.95313262939453	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0174743235111237	-0.3779576420784	7.74099224263981E-05	-0.00167432357167524	0	0.00167611208418692	64	64	0.729941427707672	0.153955802321434	4.74124012671946	2.87159323692322	2.58491802215576	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.00905657559633255	-0.290600448846817	-4.01199402033866E-05	-0.00128733785820027	0	0.00128796287631189	64	64	0.740147233009338	0.15493805706501	4.77705250104422	2.83513975143433	2.6622748374939	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.00736298318952322	-0.0869345739483833	-3.26174548139183E-05	-0.000385113542234265	0	0.000386492352797259	64	64	0.796949923038483	0.159872472286224	4.98491023277403	2.73169422149658	2.71750044822693	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.00795926060527563	-0.044138602912426	3.52589183571922E-05	-0.000195530649600568	0	0.000198684237565387	64	64	0.787627100944519	0.142760723829269	5.51711338957947	2.82397556304932	2.42708659172058	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.00411785906180739	0.033499151468277	-1.82418020551374E-05	0.000148398689932617	0	0.000149515666456515	64	64	0.783928096294403	0.171938717365265	4.55934595946202	2.79286503791809	2.59853053092957	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.042143426835537	0.0596810095012188	-0.000186692171519247	0.000264382327182942	0	0.000323654108321276	64	64	0.777657151222229	0.215981021523476	3.60058094797789	2.77273082733154	2.20373606681824	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.243340462446213	0.184189274907112	-0.00107797971745081	0.000815944461212349	0	0.00135196362192865	64	64	0.716588020324707	0.146720305085182	4.88404123688724	2.97145771980286	3.30604124069214	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.317673116922379	0.382179707288742	-0.00140726771610125	0.00169302699903275	0	0.00220153193123213	64	64	0.739085793495178	0.105951830744743	6.97567742152343	2.91845107078552	2.94938087463379	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.43952864408493	0.486055761575699	-0.0019470784217275	0.00215319000901679	0	0.00290298839048429	64	64	0.81939172744751	0.169117137789726	4.84511350036157	2.8298077583313	2.46557855606079	0
