>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:40:05.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#20, 0.119 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.0162408594042063	-0.571677684783936	-7.19457703651502E-05	-0.00253248860843493	0	0.0025335103602958	64	64	0.672122895717621	0.164268091320992	4.09162175266434	2.94951128959656	2.61430835723877	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.00125620665494353	-0.55185341835022	-5.56489981708313E-06	-0.00244466861781742	0	0.00244467495161449	64	64	0.654099881649017	0.194863334298134	3.35671091744878	2.90800261497498	1.79545629024506	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0432842262089252	-0.48937851190567	0.000191745825867689	-0.00216790953994007	0	0.00217637272430548	64	64	0.676951467990875	0.131335496902466	5.15436788954019	2.79217267036438	2.2885205745697	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0901569351553917	-0.341460883617401	0.000399388356987784	-0.00151264571104262	0	0.00156448333542836	64	64	0.724314153194427	0.0991979539394379	7.3017045657679	2.88242554664612	3.12593555450439	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.0972592607140541	-0.31704118847847	0.000430851118346935	-0.00140446832121819	0	0.0014690690764856	64	64	0.708870470523834	0.098671518266201	7.18414475605217	2.85961079597473	2.82206797599792	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.0903695523738861	-0.22210867702961	0.000400330235074206	-0.000983924524926369	0	0.00106224844921805	64	64	0.749862730503082	0.0979857221245766	7.65277546814143	3.05875158309937	3.34739589691162	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.119503080844879	-0.130937352776527	0.000529389547585573	-0.00058004250148492	0	0.00078530414275091	64	64	0.786982655525208	0.0984471067786217	7.99396428474935	2.89673113822937	2.86958241462708	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0768325552344322	-0.082768939435482	0.0003403623686338	-0.000366660098569041	0	0.000500286088018316	64	64	0.761979341506958	0.112767539918423	6.75708046888477	2.97381377220154	3.63579654693604	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.147638022899628	-0.0128796817734838	-0.000654025198318655	-5.705600942591E-05	0	0.000656509214137445	64	64	0.830199241638184	0.196016162633896	4.23536115839981	2.80797028541565	2.76436972618103	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.189213693141937	0.0398175269365311	-0.000838202251366458	0.000176388612091667	0	0.000856560538824561	64	64	0.822418212890625	0.200585812330246	4.10008167245941	2.77183532714844	2.98615455627441	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.283884435892105	0.167760536074638	-0.00125758643225763	0.000743166399287618	0	0.00146076005272208	64	64	0.816453993320465	0.183610618114471	4.44666001184882	2.89159321784973	3.14304995536804	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.3213771879673	0.252637296915054	-0.00142367646875292	0.0011191639861629	0	0.00181090660046421	64	64	0.807652831077576	0.122463218867779	6.59506453075991	2.82195401191711	2.71617555618286	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.255801260471344	0.418952375650406	-0.00113318010377091	0.00185592711951387	0	0.0021745258380919	64	64	0.761607646942139	0.173580378293991	4.38763675034866	3.10669469833374	2.13622903823853	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.2108174264431	0.301418274641037	-0.000933905144694433	0.00133526000265524	0	0.00162944717434398	64	64	0.795450389385223	0.132805690169334	5.98958062994877	2.94133400917053	2.55476713180542	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.0936060696840286	0.279509395360947	-0.000414667760286575	0.00123820533587849	0	0.00130579546837131	64	64	0.8028205037117	0.150701627135277	5.32721855080603	2.95251631736755	2.54797625541687	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	0.00276961480267346	0.219138711690903	1.22691826604606E-05	0.000970767804648639	0	0.000970845334430513	64	64	0.818174660205841	0.098509393632412	8.30554965406509	2.85862803459167	3.16284513473511	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	0.0353795401751995	0.178309664130211	0.000156728668706427	0.000789898233222601	0	0.000805296898319295	64	64	0.836874783039093	0.150518849492073	5.55993342935541	2.81873846054077	3.08495020866394	0
