>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:40:05.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#23, 0.138 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.131192922592163	-0.593296408653259	-0.000581621277133132	-0.002630277671244	0	0.00269381586933085	64	64	0.627818822860718	0.130140736699104	4.82415298072489	2.78284192085266	3.37166237831116	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.103315055370331	-0.571955442428589	-0.000458029543547661	-0.00253566616487918	0	0.00257670214857588	64	64	0.617454588413239	0.114914037287235	5.37318680110307	2.76278281211853	2.8120653629303	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.00650305254384875	-0.4962477684021	-2.883016591966E-05	-0.00220002920225925	0	0.00220021809583969	64	64	0.621809899806976	0.0903999209403992	6.87843411076583	2.91695284843445	3.26992058753967	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0870011523365974	-0.387605458498001	0.000385704657951486	-0.00171838219121164	0	0.00176113754097708	64	64	0.737095594406128	0.114014774560928	6.46491296627729	2.8659565448761	3.08500027656555	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.108921565115452	-0.340545028448105	0.000482885041037824	-0.00150974786180392	0	0.00158509197495906	64	64	0.746234118938446	0.137600421905518	5.42319644521761	2.8284866809845	3.03056836128235	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.0846880897879601	-0.249606475234032	0.000375450092636179	-0.00110658741369475	0	0.00116854545320588	64	64	0.767155170440674	0.0961826145648956	7.9760274131773	2.98237609863281	4.89693212509155	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.0958152189850807	-0.176903575658798	0.000424780307761986	-0.000784271602241401	0	0.00089191942233851	64	64	0.805663466453552	0.140252068638802	5.74439631638104	2.9407696723938	3.13993453979492	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0709386765956879	-0.137139290571213	0.000314494432050886	-0.000607983477699621	0	0.000684507601818077	64	64	0.789765238761902	0.172785297036171	4.5707896002087	2.97017383575439	3.18876266479492	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.177227705717087	-0.0693282783031464	-0.000785708577153875	-0.000307355007963866	0	0.000843685408866146	64	64	0.844670355319977	0.22030083835125	3.83416768470589	2.83159685134888	2.60955452919006	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.197655707597733	-0.0417439453303814	-0.000876272612990126	-0.000185064608028501	0	0.000895601809634888	64	64	0.843044340610504	0.249179974198341	3.38327485313672	2.76624536514282	2.55918121337891	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.282973229885101	0.0609193556010723	-0.00125451318644602	0.000270075494216787	0	0.00128325527762148	64	64	0.829608142375946	0.214646890759468	3.86499026117084	2.81704354286194	2.69785785675049	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.310021460056305	0.136861681938171	-0.0013744268667386	0.000606752747531389	0	0.00150239745362197	64	64	0.829071879386902	0.161046966910362	5.14801300075622	2.75005841255188	2.59671449661255	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.193112537264824	0.317691653966904	-0.00085613124805176	0.00140843135333739	0	0.00164822316175767	64	64	0.761530637741089	0.109019473195076	6.98527167140525	3.01864624023438	2.10226559638977	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.166812896728516	0.212790206074715	-0.000739536311262207	0.000943368811161701	0	0.00119869039770407	64	64	0.813155472278595	0.10670730471611	7.62042930839606	2.93397307395935	3.15518021583557	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.0145030235871673	0.168897151947021	-6.42966627649779E-05	0.000748776498599349	0	0.000751531972505105	64	64	0.819109261035919	0.155460953712463	5.26890670277839	2.8543815612793	2.97939896583557	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	0.0567954108119011	0.114851422607899	0.000251792693683707	0.000509174045199245	0	0.000568029725363964	64	64	0.834037899971008	0.123620986938477	6.74673387283415	2.76709270477295	2.81722021102905	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	0.0821660831570625	0.102174267172813	0.000364269209638696	0.000452972055115597	0	0.000581270797310899	64	64	0.846838474273682	0.144100293517113	5.87672969710582	2.76123857498169	2.56582140922546	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	0.199625805020332	0.0927835777401924	0.000885006701356854	0.000411340047282822	0	0.000975929042474489	64	64	0.837330639362335	0.118973530828953	7.03795738033662	2.64815044403076	2.61748194694519	0
