>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:40:05.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#21, 0.125 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.0636928677558899	-0.626564502716064	-0.00028215455373478	-0.00277563303206044	0	0.00278993726109716	64	64	0.682100892066956	0.116736337542534	5.84308970476675	2.78312110900879	2.844801902771	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.0656774342060089	-0.584452748298645	-0.000290946031977468	-0.00258908116694149	0	0.00260537730137778	64	64	0.67099392414093	0.104844108223915	6.39992018156987	2.73738932609558	3.00196623802185	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0256240703165531	-0.516956686973572	0.000113512680144114	-0.00229007875532108	0	0.00229289027956561	64	64	0.671949684619904	0.116154357790947	5.78497180303187	2.73673486709595	3.58563661575317	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0599265061318874	-0.380588293075562	0.000265469858561419	-0.00168597715525984	0	0.00170674931195612	64	64	0.710135579109192	0.0929606184363365	7.63910127809147	2.97154808044434	3.35329174995422	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.039639949798584	-0.296222031116486	0.000175601958893651	-0.00131224103955271	0	0.00132393828929209	64	64	0.712285339832306	0.107049956917763	6.65376577759385	2.83965229988098	3.91608881950378	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.068758100271225	-0.179201915860176	0.000304593148043404	-0.000793850840438407	0	0.00085028003781093	64	64	0.754014611244202	0.0929741188883781	8.10994091968162	3.02661180496216	4.32098388671875	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.100853309035301	-0.0971708297729492	0.00044677247871132	-0.00043045937601215	0	0.000620403837939955	64	64	0.798838913440704	0.105919018387794	7.54197806588394	2.88006901741028	3.72669267654419	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0783540233969688	-0.0654137134552002	0.000347102356728974	-0.000289777769134598	0	0.000452162804232538	64	64	0.775730907917023	0.137484073638916	5.64233287089222	2.95830130577087	2.79010462760925	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.175607889890671	-0.00831868965178728	-0.000777929579090535	-3.68511616615209E-05	0	0.000778801924843397	64	64	0.844633519649506	0.198351681232452	4.25826246796296	2.82820558547974	2.64238524436951	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.211570098996162	0.028506837785244	-0.000937239426785978	0.000126283120498079	0	0.000945708818635441	64	64	0.837860107421875	0.209957510232925	3.99061746584992	2.7767870426178	2.68857479095459	0
