>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:40:05.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#19, 0.112 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.00345662562176585	-0.603706061840057	1.531258827088E-05	-0.00267437187972606	0	0.00267441571683033	64	64	0.71723085641861	0.133232146501541	5.38331682894798	2.86565089225769	3.36869549751282	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.00211257906630635	-0.58921217918396	-9.35856438381181E-06	-0.00261016508331694	0	0.00261018186050211	64	64	0.695934414863586	0.162920475006104	4.27162034015377	2.81342601776123	2.64204597473145	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0423849448561668	-0.546682476997375	0.000187762077958236	-0.00242176174140871	0	0.00242902954491503	64	64	0.691992998123169	0.150861725211143	4.58693546792381	2.87034201622009	2.53889012336731	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.0101451920345426	-0.409402132034302	-4.49424281228928E-05	-0.00181362026757735	0	0.00181417703017454	64	64	0.699409127235413	0.106492899358273	6.56765973553223	2.99214577674866	3.12272143363953	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.0209661386907101	-0.323878318071365	-9.28783977586212E-05	-0.00143475628464455	0	0.00143775936550496	64	64	0.705398678779602	0.117956288158894	5.9801701951607	2.86374425888062	3.20183420181274	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.00679977377876639	-0.19660097360611	-3.01224800145362E-05	-0.000870927341256752	0	0.000871448103762227	64	64	0.743232071399689	0.124512694776058	5.96912686482632	3.04371118545532	2.50304627418518	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.0126880733296275	-0.138478860259056	5.62071986112473E-05	-0.000613450805321632	0	0.000616020405283367	64	64	0.788402438163757	0.104710832238197	7.52933026422988	2.882648229599	2.83738303184509	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.013945871964097	-0.0944684818387032	-6.1779150776396E-05	-0.000418488180456227	0	0.000423023664411598	64	64	0.765134274959564	0.0998759269714355	7.66084779546919	2.99080896377563	2.99672031402588	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.202820032835007	-0.0389190316200256	-0.000898477300038712	-0.000172408346262956	0	0.000914869442350099	64	64	0.814839839935303	0.163927733898163	4.97072594465014	2.80000352859497	3.05886030197144	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.252918154001236	-0.000924110412597656	-0.00112040816166648	-4.09373875372479E-06	0	0.00112041564047716	64	64	0.8134845495224	0.168795943260193	4.8193370871979	2.79281187057495	3.51846051216125	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.344203859567642	0.153497874736786	-0.00152479688561544	0.000679983895710048	0	0.00166954593851369	64	64	0.794909834861755	0.149825111031532	5.30558482078787	2.99930357933044	3.65801978111267	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.377538442611694	0.231441766023636	-0.00167246654996117	0.00102526939842412	0	0.00196171396999766	64	64	0.805334091186523	0.133250668644905	6.04375272091601	2.85875582695007	2.27405214309692	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.27178281545639	0.345456510782242	-0.00120397717530608	0.00153034603510256	0	0.00194718258666518	64	64	0.779967844486237	0.152439817786217	5.11656242977194	3.10765409469604	2.89148831367493	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.221703603863716	0.244790717959404	-0.000982130081649127	0.00108440423893247	0	0.00146304888868924	64	64	0.811528325080872	0.182252123951912	4.4527784230103	2.90394687652588	2.39969825744629	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.128180399537086	0.233296066522598	-0.000567829408585358	0.00103348380842337	0	0.0011792027050205	64	64	0.832058668136597	0.149443089962006	5.56772928308789	2.87446165084839	3.01591372489929	0
