>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:40:05.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#5, 0.025 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.0866406187415123	-0.709356963634491	0.000383811343053493	-0.00314239732900769	0	0.00316574985120606	64	64	0.692349433898926	0.103658437728882	6.67914208498649	2.72547650337219	3.56220817565918	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.0793168991804123	-0.682495713233948	0.000351367823123434	-0.00302340403530688	0	0.00304375283290815	64	64	0.651215076446533	0.0807079896330833	8.06878079118441	2.80490827560425	2.39315915107727	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0646728128194809	-0.502530515193939	0.000286495635740411	-0.00222617191293829	0	0.00224453138433251	64	64	0.686586678028107	0.101060725748539	6.79380316084889	2.8302264213562	2.41348195075989	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.00813092477619648	-0.362499803304672	3.60193775615737E-05	-0.00160584652307349	0	0.00160625043228854	64	64	0.791359722614288	0.267099827528	2.96278634822904	2.7204647064209	2.24407386779785	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.00346997776068747	-0.318919599056244	1.5371737229493E-05	-0.00141278953703051	0	0.00141287315999999	64	64	0.817101776599884	0.233219668269157	3.50357147261213	2.69424295425415	2.20319604873657	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.00720015773549676	-0.171970590949059	-3.18961504522812E-05	-0.000761816621771611	0	0.000762484052043834	64	64	0.837117731571198	0.166414618492126	5.03031367770617	2.69536948204041	3.1559636592865	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.0183325596153736	-0.109377764165401	-8.12118430106903E-05	-0.000484535165772042	0	0.000491293894033839	64	64	0.821337699890137	0.133739694952965	6.14131578645364	2.73416900634766	2.8668851852417	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.0380760245025158	0.014891023747623	-0.000168673888930184	6.59661012009627E-05	0	0.000181114348726123	64	64	0.806067049503326	0.18079462647438	4.45846796015008	2.79582095146179	3.03054451942444	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0745484307408333	0.0776090249419212	-0.000330243871070837	0.000343802070307224	0	0.000476718866762566	64	64	0.798003733158112	0.168952122330666	4.72325367772708	2.81906414031982	2.6550121307373	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.299853503704071	0.229831919074059	-0.00132832818656699	0.0010181378990327	0	0.00167363692379054	64	64	0.721720457077026	0.136712536215782	5.27910956123211	3.11479115486145	2.25329613685608	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.435383439064026	0.371396720409393	-0.00192871547915605	0.00164525918831756	0	0.00253511759022723	64	64	0.707491159439087	0.115967214107513	6.10078602718843	3.09374642372131	5.04310083389282	0
