>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:40:05.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#7, 0.038 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.142856478691101	-0.628724634647369	0.00063332964874451	-0.00278734262293589	0	0.00285838859177929	64	64	0.69524472951889	0.122363016009331	5.68182080005183	2.73851799964905	3.51540398597717	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.131892487406731	-0.612709283828735	0.000584722677520035	-0.0027163413172799	0	0.00277856271506837	64	64	0.669595956802368	0.0981559008359909	6.82175957939807	2.74157738685608	3.75723648071289	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0416237823665142	-0.535646557807922	0.000184531886177904	-0.00237469696450547	0	0.00238185593398254	64	64	0.671752095222473	0.123425558209419	5.44256882421949	2.72860598564148	1.83733952045441	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0348136015236378	-0.42192879319191	0.000154340119723743	-0.00187054879719693	0	0.00187690534530946	64	64	0.761450886726379	0.197983115911484	3.84603951312099	2.85010385513306	2.66227221488953	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.00196741311810911	-0.339259475469589	-8.72218796405907E-06	-0.00150404858359277	0	0.00150407387397372	64	64	0.781431019306183	0.198948487639427	3.92780577815923	2.78570175170898	1.55932533740997	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.0128153748810291	-0.152118355035782	5.68147622445701E-05	-0.000674390585888113	0	0.000676779564957025	64	64	0.844477117061615	0.1867905408144	4.52098437843654	2.69924378395081	1.97436511516571	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.018910052254796	-0.10270918905735	8.3834467025935E-05	-0.000455343539365689	0	0.000462996713491138	64	64	0.830596446990967	0.152389973402023	5.45046651330368	2.74665474891663	2.29714417457581	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.00375270843505859	-0.00434273993596435	1.66369879531706E-05	-1.92527912169823E-05	0	2.5445222298079E-05	64	64	0.828973412513733	0.196291968226433	4.22316521660973	2.73669528961182	2.92500615119934	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0274876579642296	0.0192137099802494	-0.000121861807898386	8.51806813689036E-05	0	0.000148681030070193	64	64	0.817132771015167	0.183349743485451	4.456688924029	2.76568841934204	2.61182594299316	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.266729056835175	0.154428154230118	-0.00118249743675012	0.000684630683682924	0	0.00136638916892691	64	64	0.734627902507782	0.141810178756714	5.18036088063955	3.02889204025269	2.23122048377991	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.3914635181427	0.338607758283615	-0.00173548623564841	0.00150115930744474	0	0.00229464414244411	64	64	0.715948581695557	0.105263337492943	6.80149992150454	3.14871025085449	2.3588879108429	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.453271687030792	0.467365562915802	-0.00200950213083284	0.00207198490757132	0	0.00288638532961645	64	64	0.825131773948669	0.110476739704609	7.46882806421419	2.88375902175903	2.67243361473083	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.427476823329926	0.459898114204407	-0.00189514503539856	0.00203887925697194	0	0.00278363132072232	64	64	0.831180810928345	0.139237374067307	5.96952374673884	2.90904903411865	2.41594767570496	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.350303143262863	0.297204375267029	-0.00155300878692726	0.00131760452390966	0	0.00203664380138022	64	64	0.846791446208954	0.106014996767044	7.98746849061064	2.7451651096344	2.84731340408325	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.279594153165817	0.224999368190765	-0.00123953263049705	0.000997496033288904	0	0.00159104980390119	64	64	0.840721786022186	0.133639290928841	6.29097760231195	2.71837329864502	2.01430177688599	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-0.0902837514877319	0.116020113229752	-0.000400257497181497	0.000514355234234638	0	0.000651741797826843	64	64	0.859822452068329	0.109692938625813	7.83844851673979	2.63670706748962	3.24956870079041	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-0.0413099303841591	0.0959437415003777	-0.000183140477348819	0.000425350090247279	0	0.000463101645124395	64	64	0.859524965286255	0.142909854650497	6.01445552784532	2.5484766960144	2.72568440437317	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	0.0549971796572208	0.131672382354736	0.000243820544881008	0.000583746879596527	0	0.000632620642679919	64	64	0.833449244499207	0.208239480853081	4.00235940410949	2.58550500869751	1.69453144073486	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	0.203495770692825	0.209511086344719	0.000902163529121825	0.00092883139734738	0	0.00129484624491707	64	64	0.841874599456787	0.136939153075218	6.14780054170746	2.62067747116089	2.19298696517944	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	0.347676366567612	0.334315627813339	0.00154136342385394	0.00148213088459678	0	0.00213834355599618	64	64	0.848160207271576	0.22787581384182	3.72202820901532	2.67138242721558	1.86968886852264	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	0.394870460033417	0.443398237228394	0.00175059032704637	0.00196572988786183	0	0.00263223488412064	64	64	0.878389954566956	0.16647957265377	5.27626267033826	2.80479621887207	2.85767555236816	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	0.376720756292343	0.418482601642609	0.00167012673449201	0.00185527069918259	0	0.00249626774936312	64	64	0.866145014762878	0.179507821798325	4.82511016002403	2.55240678787231	1.75485777854919	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	0.537208616733551	0.472122967243195	0.00238162208431628	0.00209307604210865	0	0.00317066098322609	64	64	0.867841303348541	0.146994471549988	5.90390437271254	2.8060450553894	2.2622344493866	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	0.57669723033905	0.351267755031586	0.00255668806671569	0.00155728522743775	0	0.00299362508509036	64	64	0.876847624778748	0.139833688735962	6.27064645655195	2.8434317111969	2.55736565589905	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	0.605773568153381	0.406348705291748	0.0026855930137188	0.00180147715489112	0	0.0032338413342231	64	64	0.848095297813416	0.159053534269333	5.33213739455356	2.75026869773865	1.9322350025177	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	0.6495600938797	0.585872232913971	0.0028797130509203	0.00259736386393011	0	0.00387802092532913	64	64	0.877986669540405	0.332781046628952	2.63833135460792	2.64820051193237	2.27097082138062	0
26	0	377.5	-448.5	10.4533564299345	-12.4194184318185	0.679890692234039	0.591518402099609	0.00301417854648596	0.00262239518473443	0	0.00399527581213294	64	64	0.903817474842072	0.307497382164001	2.93926884346621	2.58367586135864	2.35607171058655	0
