>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:28:51.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#24, 0.144 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.0831444561481476	-0.458621144294739	0.000368453285892465	-0.00203237203565404	0	0.00206550088724104	64	64	0.728311955928802	0.13246975839138	5.49794885091444	2.72907447814941	2.18047666549683	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.0682130306959152	-0.448198080062866	0.00030228492030558	-0.00198618239844649	0	0.00200905368095101	64	64	0.691043198108673	0.0906677395105362	7.62170979269169	2.76687574386597	3.33295893669128	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0604194514453411	-0.418699413537979	0.000267747802417397	-0.00185545954434334	0	0.00187467837412025	64	64	0.705632865428925	0.116897761821747	6.03632485714242	2.76752066612244	1.85958349704742	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0167793314903975	-0.350917279720306	7.4357330712465E-05	-0.00155508413644573	0	0.00155686084286806	64	64	0.62211400270462	0.0893216133117676	6.96487646873549	3.03913831710815	3.36403703689575	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.0162749551236629	-0.198554515838623	-7.21221951633347E-05	-0.000879891061638246	0	0.000882841940205639	64	64	0.674641311168671	0.092788890004158	7.27071216326048	2.96143221855164	2.53674340248108	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.0140630444511771	-0.147278755903244	-6.23201495052831E-05	-0.000652663377315429	0	0.000655631973841379	64	64	0.734810769557953	0.119114980101585	6.1689198867454	2.8397057056427	2.7297523021698	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.00473508797585964	-0.0845811814069748	2.09834642563148E-05	-0.000374820110177134	0	0.000375407006814464	64	64	0.774163842201233	0.104588627815247	7.40198870921966	2.85546803474426	2.78752875328064	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0512481443583965	-0.0650180131196976	0.000227105306348958	-0.000288126252620701	0	0.000366869946467549	64	64	0.847122192382813	0.0898911356925964	9.42386794711041	2.58735156059265	3.67952370643616	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.0769711285829544	-0.0450795777142048	0.000341096286620823	-0.000199769405020199	0	0.000395290389370446	64	64	0.86581689119339	0.104580268263817	8.27896988186393	2.62168979644775	2.49213719367981	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	0.117273434996605	-0.0406869277358055	0.000519695292677168	-0.000180303449100867	0	0.000550084112648671	64	64	0.868456542491913	0.128091916441917	6.7799480764714	2.57227921485901	2.16781425476074	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	0.167157053947449	-0.0418419055640697	0.000740753727191392	-0.000185421714294624	0	0.000763608077799008	64	64	0.860078632831573	0.128694951534271	6.68307981453753	2.54200553894043	2.38919973373413	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	0.224986881017685	-0.034871369600296	0.000997025651908242	-0.000154531899155202	0	0.00100893025448718	64	64	0.873679757118225	0.199732199311256	4.37425592934422	2.66665720939636	2.58763575553894	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	0.268221944570541	-0.033903032541275	0.00118862112284902	-0.000150240729451572	0	0.00119807864953392	64	64	0.866653859615326	0.185513913631439	4.67163806018943	2.65320992469788	2.68657064437866	0
