>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:28:51.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#22, 0.131 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.0597770288586617	-0.49463963508606	-0.000264900917321753	-0.00219198738344467	0	0.0022079359558598	64	64	0.698023974895477	0.13688500225544	5.09934589907009	2.84337091445923	2.26239323616028	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.0211163461208344	-0.47649347782135	-9.35767395050472E-05	-0.00211157298686013	0	0.00211364544922127	64	64	0.730906426906586	0.114787235856056	6.36748869728988	2.60040521621704	2.54953002929688	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.0118613364174962	-0.415268659591675	-5.25633166727955E-05	-0.00184025621482306	0	0.00184100674590142	64	64	0.746927976608276	0.117104217410088	6.37831833154742	2.55687665939331	2.58204865455627	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.0465623997151852	-0.31983271241188	-0.00020634050625732	-0.00141733338918091	0	0.00143227453395275	64	64	0.656698167324066	0.115838631987572	5.66907737130842	2.84471845626831	2.54916167259216	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.0528975799679756	-0.225436896085739	-0.000234414753044173	-0.000999019886259	0	0.00102615350196045	64	64	0.686053693294525	0.117823600769043	5.82271878313516	2.86115193367004	2.33355975151062	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.0718849375844002	-0.168768808245659	-0.000318556915111136	-0.000747896189776855	0	0.000812912799042961	64	64	0.739458501338959	0.126129701733589	5.86268334242826	2.8017430305481	3.52988934516907	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.0622755847871304	-0.0949173271656036	-0.000275973226703272	-0.000420624569604283	0	0.000503076783813171	64	64	0.768255531787872	0.0946939140558243	8.11304020377664	2.90095138549805	3.55072665214539	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.031048147007823	-0.0478798560798168	-0.000137589351303485	-0.000212178792404788	0	0.000252884696133372	64	64	0.837444126605988	0.0982558578252792	8.52309618114728	2.58790183067322	2.72377920150757	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0079499501734972	-0.0296553075313568	-3.52300730536642E-05	-0.000131417006139422	0	0.000136057295100319	64	64	0.849879920482635	0.105833873152733	8.03032049347889	2.62246751785278	3.45805263519287	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	0.0287182405591011	-0.0229260325431824	0.000127264409309469	-0.000101596335033594	0	0.000162843621825192	64	64	0.855407357215881	0.105690389871597	8.0935206905293	2.59996843338013	2.78708386421204	0
