>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:28:51.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#1, 0.000 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.0727372169494629	-0.348935782909393	-0.000322333777058445	-0.0015463031660144	0	0.00157954187822258	64	64	0.68565559387207	0.0902574956417084	7.59666096424712	2.59309673309326	2.71635365486145	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.0797675624489784	-0.338724315166473	-0.000353488637168905	-0.00150105121515721	0	0.00154211185299007	64	64	0.688928961753845	0.105181932449341	6.54987929686172	2.66574907302856	2.88289713859558	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.0893339589238167	-0.308901786804199	-0.000395881965342509	-0.001368893172664	0	0.00142498808719567	64	64	0.688874065876007	0.0860897675156593	8.0018111995796	2.57944250106812	3.11497855186462	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.0669191181659698	-0.256410330533981	-0.000296550968273151	-0.00113627815008714	0	0.00117433832908119	64	64	0.690693140029907	0.0969976633787155	7.12071936550863	2.63863015174866	3.06533598899841	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.0297495741397142	-0.0764850825071335	-0.000131834747059362	-0.000338942381453505	0	0.000363678894737623	64	64	0.713686227798462	0.157050356268883	4.5443146055433	2.71779322624207	2.38932204246521	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.00530226714909077	0.046957578510046	2.34969094064571E-05	0.000208091734567986	0	0.000209414122606782	64	64	0.772677779197693	0.147788360714912	5.22827220939414	2.70399808883667	2.09874224662781	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.0119798630475998	0.0322967432439327	5.30885654789168E-05	0.000143122484927306	0	0.000152651372337022	64	64	0.826483964920044	0.124477632343769	6.63961829413295	2.71397686004639	3.86363291740417	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0318748205900192	0.0426148921251297	0.000141252741646408	0.000188847191488988	0	0.000235829596861601	64	64	0.847577691078186	0.094304271042347	8.98769145564557	2.63777160644531	3.56931519508362	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.0511985160410404	0.0280185136944056	0.00022688537927925	0.000124163581251072	0	0.000258637913384292	64	64	0.849824011325836	0.0937985628843307	9.0600962871234	2.66488456726074	2.42938208580017	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	0.0685547366738319	0.0149625856429338	0.00030379918471003	6.63064514579692E-05	0	0.000310950944901968	64	64	0.840434193611145	0.107472456991673	7.81999609142895	2.62821459770203	2.85768485069275	0
