>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:28:51.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#4, 0.019 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.0619091056287289	-0.439619332551956	-0.000274134214421134	-0.00194663933761545	0	0.00196584696206704	64	64	0.670852839946747	0.104575589299202	6.41500415577258	2.70040440559387	2.29955434799194	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-0.0576552785933018	-0.391250342130661	-0.000255298220575035	-0.00173246090526976	0	0.00175117045707061	64	64	0.679485976696014	0.0858829990029335	7.91176349899944	2.70724582672119	2.72978973388672	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.0331445969641209	-0.349094569683075	-0.000146764647280706	-0.00154579467183168	0	0.00155274628615065	64	64	0.687264025211334	0.0855996310710907	8.0288199448028	2.61802959442139	2.65046048164368	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.0234677437692881	-0.2674600481987	-0.000103915432747665	-0.00118431609465805	0	0.00118886627895203	64	64	0.678661227226257	0.0873704552650452	7.76762837239986	2.70013761520386	3.2057363986969	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.00267256167717278	-0.112818583846092	-1.18341330959853E-05	-0.000499561955235248	0	0.000499702105083216	64	64	0.690930783748627	0.124387100338936	5.55468197157057	2.85939288139343	2.77181625366211	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.0265606734901667	0.0269795060157776	0.000117610960258231	0.000119465555381458	0	0.000167643541168348	64	64	0.798633456230164	0.132848158478737	6.01162609535148	2.77974510192871	2.24459314346313	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.0219323765486479	0.022367911413312	9.71168094659411E-05	9.90453627339162E-05	0	0.000138714305534566	64	64	0.840270817279816	0.147304132580757	5.70432616219474	2.77699565887451	2.65057468414307	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.036183338612318	0.0147037087008357	0.000160220229397382	6.51081871211898E-05	0	0.000172943915586405	64	64	0.862862229347229	0.132198393344879	6.52702508340017	2.68487167358398	2.1721351146698	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.0590438470244408	0.00267589394934475	0.000261446817169583	1.1848888434555E-05	0	0.000261715177942052	64	64	0.875986635684967	0.130349412560463	6.72029599886872	2.66270327568054	2.44060182571411	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	0.0806701630353928	-0.0366118848323822	0.000357208387140227	-0.000162117836868647	0	0.00039227544515849	64	64	0.854936897754669	0.100362688302994	8.51847347067493	2.64268779754639	2.46602249145508	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	0.240583211183548	0.0309657882899046	0.00106530515876344	0.000137116858022335	0	0.00107409315892148	64	64	0.894144415855408	0.170088574290276	5.25693403914038	2.64559435844421	2.69755554199219	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	0.21993550658226	0.0126574775204062	0.000973876891096026	5.60474524929907E-05	0	0.000975488347414676	64	64	0.897587180137634	0.101248532533646	8.86518705680361	2.75085401535034	2.73065710067749	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	0.235081821680069	0.0195667780935764	0.00104094494430961	8.66419129619295E-05	0	0.00104454449314782	64	64	0.892500281333923	0.114992588758469	7.76137219772083	2.72670674324036	2.27069807052612	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	0.259652137756348	0.0292628146708012	0.00114974257960486	0.000129576071727464	0	0.00115702115698925	64	64	0.883406281471252	0.14043627679348	6.29044219657258	2.70576524734497	3.0618851184845	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	0.179035946726799	0.00573508115485311	0.000792773181112142	2.53950037084292E-05	0	0.000793179817509256	64	64	0.814034283161163	0.109210796654224	7.4537894429843	2.72036337852478	2.33986353874207	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	0.421837955713272	0.0983196049928665	0.0018679032014446	0.000435360314176599	0	0.00191796792807569	64	64	0.764662265777588	0.110299833118916	6.93257862823053	2.77177786827087	3.06763410568237	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	0.578508079051971	0.138465762138367	0.0025616402656219	0.000613127948506661	0	0.00263399444412767	64	64	0.760622620582581	0.0928066596388817	8.19577628957044	2.77148199081421	2.7241153717041	0
