>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:28:51.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#17, 0.100 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.0670853033661842	-0.428602010011673	0.00029728265773447	-0.00189931234194631	0	0.00192243708632018	64	64	0.731481373310089	0.129945352673531	5.62914608533814	2.65740847587585	2.1455225944519	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.0620742216706276	-0.420629471540451	0.00027507648723468	-0.00186398273461521	0	0.00188417056254813	64	64	0.705733239650726	0.119657538831234	5.89794213172058	2.66301441192627	1.95153558254242	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0658134296536446	-0.393853276968002	0.000291646460555745	-0.00174532636895695	0	0.00176952586647699	64	64	0.718079507350922	0.126383900642395	5.68173243349038	2.62190985679626	2.38251876831055	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0541785322129726	-0.278057247400284	0.000240087429589591	-0.00123218638601483	0	0.00125535861956942	64	64	0.648908317089081	0.0986184552311897	6.57998866001151	2.73729062080383	2.36986184120178	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.0249093826860189	-0.1583441644907	0.000110383751967311	-0.000701688323589924	0	0.000710317588238401	64	64	0.678699553012848	0.0894767567515373	7.58520511530708	2.77619385719299	2.08686876296997	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.0302084386348724	-0.0864149257540703	0.000133866055197871	-0.00038294018968462	0	0.000405664035391273	64	64	0.73115485906601	0.138924673199654	5.26295899948054	2.73925757408142	2.30148768424988	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.038185428828001	-0.0455827005207539	0.000169215389945464	-0.000201995752833619	0	0.000263507366798759	64	64	0.766958117485046	0.123379416763783	6.21625663017548	2.79519557952881	4.30086755752563	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0481670163571835	-0.0230662785470486	0.000213447922559758	-0.000102216197086867	0	0.000236660445769837	64	64	0.835353553295135	0.104020908474922	8.03063120234646	2.57580161094666	2.71719026565552	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.0708722025156021	-0.0347561351954937	0.000314063970290609	-0.000154018774978115	0	0.000349797027546633	64	64	0.85191285610199	0.0741994753479958	11.4813865206798	2.60783290863037	2.62147760391235	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	0.0903795063495636	-0.035352636128664	0.000400508882037361	-0.000156662116721477	0	0.000430058581365923	64	64	0.852270185947418	0.0907105728983879	9.39548895697212	2.59834694862366	2.56552076339722	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	0.136360079050064	-0.0324362777173519	0.000604267770656296	-0.00014373852934961	0	0.000621128250422985	64	64	0.866625845432281	0.140255823731422	6.17889384109849	2.55753493309021	1.95918428897858	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	0.128372088074684	0.000196586901438423	0.000568869686903768	8.71157669458455E-07	0	0.000568870353941631	64	64	0.941038906574249	0.164849743247032	5.70846449644799	2.73487639427185	2.68656063079834	0
