>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:28:51.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#20, 0.119 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
61	0	937.5	-448.5	25.9603224694729	-12.4194184318185	-0.708047330379486	2.04938173294067	-0.00313764985198102	0.00908165600676377	0	0.00960839853559504	64	64	0.845974743366241	0.138365238904953	6.11406990701881	2.59179735183716	1.9326479434967	0
62	0	953.5	-448.5	26.4033786952496	-12.4194184318185	-0.764220535755157	2.11466836929321	-0.00338657650133059	0.00937096802885429	0	0.00996413278701031	64	64	0.841434180736542	0.116926304996014	7.19627786720215	2.52301979064941	2.25092363357544	0
63	0	969.5	-448.5	26.8464349210262	-12.4194184318185	-0.753440678119659	2.22594690322876	-0.00333880650451941	0.00986408912479063	0	0.0104138313380059	64	64	0.845447421073914	0.0801980718970299	10.5419918593482	2.5373318195343	3.22877883911133	0
64	0	985.5	-448.5	27.2894911468029	-12.4194184318185	-0.763799428939819	2.28489780426025	-0.00338471040328866	0.0101253248896321	0	0.0106760699058564	64	64	0.821437358856201	0.101287305355072	8.10997346584132	2.63658976554871	2.30353236198425	0
65	0	1001.5	-448.5	27.7325473725796	-12.4194184318185	-0.642091870307922	2.37113809585571	-0.00284537399604358	0.0105074912033081	0	0.010885932415965	64	64	0.805249631404877	0.128840014338493	6.24999644356834	2.65242671966553	3.44074511528015	0
66	0	1017.5	-448.5	28.1756035983562	-12.4194184318185	-0.694930076599121	2.40858793258667	-0.00307952188847284	0.0106734468811759	0	0.0111088218721369	64	64	0.780061542987823	0.166234970092773	4.69252373644656	2.77664589881897	2.33318567276001	0
67	0	1033.5	-448.5	28.6186598241329	-12.4194184318185	-0.677310705184937	2.44982933998108	-0.00300144318421435	0.0108562045730059	0	0.0112634736613099	64	64	0.767461717128754	0.147678837180138	5.19682936149212	2.84539246559143	2.5594916343689	0
68	0	1049.5	-448.5	29.0617160499096	-12.4194184318185	-0.628835439682007	2.44881701469421	-0.00278662928251023	0.0108517185419876	0	0.0112037983770086	64	64	0.802671670913696	0.228378996253014	3.51464751173721	2.76724410057068	1.84713792800903	0
69	0	1065.5	-448.5	29.5047722756863	-12.4194184318185	-0.644760966300964	2.42448258399963	-0.00285720186162285	0.010743882639512	0	0.011117311574732	64	64	0.81377124786377	0.141942948102951	5.73308684045045	2.70940279960632	2.98147678375244	0
70	0	1081.5	-448.5	29.9478285014629	-12.4194184318185	-0.581314086914063	2.44555974006653	-0.00257604256170674	0.0108372842142034	0	0.0111392425424329	64	64	0.837275505065918	0.130888015031815	6.39688442721363	2.70352029800415	2.87973260879517	0
71	0	1097.5	-448.5	30.3908847272396	-12.4194184318185	-0.526938319206238	2.37910532951355	-0.00233508110026267	0.0105427973028224	0	0.0107982951762398	64	64	0.834567725658417	0.141230776906013	5.90924828101602	2.70447278022766	2.7218644618988	0
72	0	1113.5	-448.5	30.8339409530163	-12.4194184318185	-0.507832109928131	2.5200629234314	-0.00225041360397928	0.0111674385587324	0	0.0113919289565919	64	64	0.746611654758453	0.17126290500164	4.35944756835289	2.67331504821777	2.25525736808777	0
73	0	1129.5	-448.5	31.276997178793	-12.4194184318185	-0.349866688251495	2.68417382240295	-0.00155040364606281	0.0118946816620862	0	0.0119952992171139	64	64	0.732208132743835	0.167747437953949	4.36494376113718	2.49388265609741	3.51945519447327	0
74	0	1145.5	-448.5	31.7200534045696	-12.4194184318185	-0.411765724420547	2.87478280067444	-0.00182470381406076	0.012739348687579	0	0.0128693647470561	64	64	0.794315338134766	0.266720771789551	2.97807828316236	2.74965286254883	2.45044493675232	0
75	0	1161.5	-448.5	32.1631096303463	-12.4194184318185	-0.357429206371307	2.86018967628479	-0.00158391628404778	0.0126746805324762	0	0.0127732657294524	64	64	0.821668028831482	0.249470755457878	3.29364468922778	2.73380351066589	2.74576663970947	0
76	0	1177.5	-448.5	32.606165856123	-12.4194184318185	-0.342848986387253	2.7974157333374	-0.00151930531369033	0.0123965032915683	0	0.0124892586847287	64	64	0.833123505115509	0.244447365403175	3.40819179515971	2.76180410385132	2.57419323921204	0
77	0	1193.5	-448.5	33.0492220818996	-12.4194184318185	-0.227904096245766	2.53550243377686	-0.00100993708071484	0.0112358573992132	0	0.0112811552778275	64	64	0.798726320266724	0.200732976198196	3.97904886080148	2.66680073738098	2.43031048774719	0
78	0	1209.5	-448.5	33.4922783076763	-12.4194184318185	-0.222858652472496	2.19541168212891	-0.000987578637671361	0.00972877496166426	0	0.00977877159055728	64	64	0.791263461112976	0.121036767959595	6.53738095003595	2.72883439064026	2.07610607147217	0
79	0	1225.5	-448.5	33.935334533453	-12.4194184318185	-0.236331790685654	1.797931432724	-0.0010472836719345	0.00796737598139798	0	0.00803591209001555	64	64	0.838933646678925	0.113364927470684	7.40029271306923	2.64698696136475	3.68957996368408	0
80	0	1241.5	-448.5	34.3783907592297	-12.4194184318185	-0.172646284103394	1.74414789676666	-0.000765066916461296	0.0077290389431874	0	0.00776681211128292	64	64	0.86072713136673	0.190428420901299	4.51995099939864	2.6630163192749	2.41453266143799	0
81	0	1257.5	-448.5	34.8214469850063	-12.4194184318185	-0.161198541522026	1.72891783714294	-0.000714337245894367	0.00766154826527127	0	0.00769477741861018	64	64	0.838319659233093	0.130462810397148	6.42573662702133	2.81416368484497	2.6941192150116	0
82	0	1273.5	-448.5	35.264503210783	-12.4194184318185	-0.135093510150909	1.83676290512085	-0.000598655081294376	0.00813945425694615	0	0.00816144003882148	64	64	0.843481659889221	0.110135801136494	7.6585601701292	2.75005412101746	2.71398305892944	0
83	0	1289.5	-448.5	35.7075594365597	-12.4194184318185	-0.082855723798275	1.91110527515411	-0.000367167897338307	0.00846889597125325	0	0.00847685149313974	64	64	0.840828001499176	0.122879602015018	6.84269795564938	2.77950620651245	2.96473574638367	0
84	0	1305.5	-448.5	36.1506156623363	-12.4194184318185	-0.113394506275654	2.04179954528809	-0.000502497842397874	0.00904805620496368	0	0.00906199896103482	64	64	0.823069453239441	0.156688421964645	5.25290537053947	2.74801278114319	3.35906600952148	0
85	0	1321.5	-448.5	36.593671888113	-12.4194184318185	-0.147966280579567	2.08068370819092	-0.000655699638200502	0.00922036797388326	0	0.00924365336808712	64	64	0.838971495628357	0.256911337375641	3.26560713201092	2.71262097358704	2.09079575538635	0
86	0	1337.5	-448.5	37.0367281138897	-12.4194184318185	-0.179771095514297	2.09409809112549	-0.00079663989542703	0.00927981263926532	0	0.0093139442634608	64	64	0.783193826675415	0.122447475790977	6.39616146936632	2.75658488273621	2.76624488830566	0
87	0	1353.5	-448.5	37.4797843396664	-12.4194184318185	-0.153762117028236	2.11646127700806	-0.000681383380790884	0.00937891314266904	0	0.00940363201371406	64	64	0.802000164985657	0.117058515548706	6.85127571647667	2.70503425598145	2.43064451217651	0
88	0	1369.5	-448.5	37.922840565443	-12.4194184318185	-0.11229495704174	2.05441403388977	-0.000497625286082768	0.00910395620853078	0	0.00911754624732966	64	64	0.897674322128296	0.245886623859406	3.65076516989217	2.69563603401184	2.83156132698059	0
89	0	1385.5	-448.5	38.3658967912197	-12.4194184318185	-0.0854926556348801	2.03764247894287	-0.000378853230269898	0.00902963452883682	0	0.00903757874070528	64	64	0.878609180450439	0.157770574092865	5.56890399557831	2.7567458152771	2.09917521476746	0
90	0	1401.5	-448.5	38.8089530169964	-12.4194184318185	-0.0730245187878609	2.03499722480774	-0.000323601771710536	0.00901791231636678	0	0.00902371656538114	64	64	0.89053350687027	0.160822913050652	5.53735465909509	2.77153086662292	2.33486199378967	0
91	0	1417.5	-448.5	39.2520092427731	-12.4194184318185	-0.0884621366858482	2.01203083992004	-0.000392012225975788	0.00891613878929933	0	0.00892475234924547	64	64	0.848273873329163	0.166791796684265	5.08582490381667	2.82237029075623	2.98078894615173	0
92	0	1433.5	-448.5	39.6950654685497	-12.4194184318185	-0.0832121670246124	2.09194922447205	-0.000368747444338023	0.00927029012452964	0	0.00927762112131432	64	64	0.637936890125275	0.138577371835709	4.60347083852611	2.87656736373901	2.0997896194458	0
93	0	1449.5	-448.5	40.1381216943264	-12.4194184318185	-0.201890379190445	2.27173662185669	-0.000894659567523234	0.0100670022602701	0	0.0101066784974117	64	64	0.629810452461243	0.12458910048008	5.0551007273862	3.01591610908508	2.53579497337341	0
94	0	1465.5	-448.5	40.5811779201031	-12.4194184318185	-0.117061585187912	3.15137720108032	-0.000518748182046895	0.0139650525950101	0	0.0139746840271176	64	64	0.751814246177673	0.192721396684647	3.90104191392863	3.072105884552	3.29786252975464	0
95	0	1481.5	-448.5	41.0242341458797	-12.4194184318185	-0.094346895813942	3.20103549957275	-0.000418090021647034	0.0141851090039947	0	0.0141912690313943	64	64	0.814381957054138	0.149018794298172	5.46496138886106	3.05869960784912	3.1188051700592	0
96	0	1497.5	-448.5	41.4672903716564	-12.4194184318185	-0.109259970486164	3.23810434341431	-0.000484176008459244	0.0143493763451768	0	0.0143575425439971	64	64	0.796886086463928	0.138219848275185	5.76535205622127	3.13024568557739	3.14205098152161	0
97	0	1513.5	-448.5	41.9103465974331	-12.4194184318185	-0.175829440355301	3.18651413917542	-0.000779172795142141	0.0141207588647507	0	0.0141422396090974	64	64	0.752898573875427	0.168617397546768	4.46512984323934	3.17700576782227	2.90860509872437	0
98	0	1529.5	-448.5	42.3534028232098	-12.4194184318185	-0.848332464694977	2.44835519790649	-0.0037593111619449	0.0108496720412617	0	0.0114824998939803	64	64	0.563528597354889	0.168946847319603	3.3355378114209	3.15348219871521	3.26958298683167	0
99	0	1545.5	-448.5	42.7964590489864	-12.4194184318185	-1.23771572113037	2.87208771705627	-0.00548482902564984	0.0127274056601107	0	0.0138589395076834	64	64	0.583877801895142	0.151699021458626	3.84892266463556	3.25021815299988	2.87222099304199	0
100	0	1561.5	-448.5	43.2395152747631	-12.4194184318185	-1.31834173202515	3.07234787940979	-0.00584211614516236	0.0136148410642233	0	0.0148153372643902	64	64	0.603834092617035	0.170711383223534	3.53716361038654	3.21032118797302	2.75523567199707	0
101	0	1577.5	-448.5	43.6825715005398	-12.4194184318185	-1.57765710353851	3.19983410835266	-0.00699124954646936	0.0141797851438201	0	0.0158096134344237	64	64	0.674683213233948	0.163800120353699	4.11894210930421	3.14438486099243	3.10674285888672	0
102	0	1593.5	-448.5	44.1256277263165	-12.4194184318185	-1.54478323459625	3.10869741439819	-0.00684557186985776	0.0137759208510997	0	0.0153830377208519	64	64	0.675781548023224	0.141325429081917	4.78174064224152	3.15019106864929	2.81503176689148	0
103	0	1609.5	-448.5	44.5686839520931	-12.4194184318185	-1.60743045806885	2.6068754196167	-0.00712318756449001	0.0115521405470301	0	0.013571726209191	64	64	0.642524600028992	0.103886127471924	6.18489316778739	3.37556505203247	2.77137184143066	0
104	0	1625.5	-448.5	45.0117401778698	-12.4194184318185	-1.81505835056305	2.41735911369324	-0.00804327242068515	0.0107123156035337	0	0.0133958178855591	64	64	0.74014800786972	0.141884326934814	5.21655931884404	3.07683348655701	2.88837790489197	0
105	0	1641.5	-448.5	45.4547926783562	-12.4194184318185	-1.86489748954773	2.3155722618103	-0.00826413020850327	0.0102612560669164	0	0.0131753263403198	64	64	0.708848655223846	0.144722446799278	4.89798694605391	2.98543357849121	2.68193888664246	0
106	0	1657.5	-448.5	45.8978489041328	-12.4194184318185	-1.86830043792725	2.28849077224731	-0.00827921007678491	0.0101412468131943	0	0.0130916082442785	64	64	0.70567798614502	0.15762884914875	4.47683269881067	3.10418772697449	2.87060713768005	0
107	0	1673.5	-448.5	46.3409051299095	-12.4194184318185	-1.79031145572662	2.26959633827209	-0.00793360871941975	0.0100575177806538	0	0.0128099887283721	64	64	0.68474680185318	0.170590400695801	4.0139820239606	3.05397129058838	3.00250864028931	0
