>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:28:51.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#10, 0.056 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.0398691594600677	-0.500346958637238	0.000176679522476615	-0.00221727929361528	0	0.00222430733478034	64	64	0.660759389400482	0.159712880849838	4.13717031390678	2.83452153205872	2.11319160461426	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.028612969443202	-0.442577868700027	0.000126797902095886	-0.00196127652450153	0	0.00196537103711659	64	64	0.653856456279755	0.0904386267066002	7.22983618936395	2.80670547485352	2.94369864463806	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0267180483788252	-0.352278500795364	0.000118400590657196	-0.00156111636518552	0	0.00156559988679037	64	64	0.673636078834534	0.0955944508314133	7.04681153535295	2.62640023231506	2.02096724510193	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.029058825224638	-0.253514498472214	0.000128773704636605	-0.00112344531807426	0	0.00113080150765235	64	64	0.645780861377716	0.102775551378727	6.28340935869095	2.70253133773804	1.93374168872833	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.0245155952870846	-0.133420959115028	0.000108640456112207	-0.00059125277944285	0	0.000601151060801828	64	64	0.690983176231384	0.0831883400678635	8.30625031906747	2.74296522140503	2.32989025115967	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.0348800010979176	-0.0389754995703697	0.000154570149494529	-0.000172719283416986	0	0.000231784127970054	64	64	0.765192449092865	0.16299407184124	4.69460294137679	2.58893918991089	2.04440784454346	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.0531685464084148	-0.00787823926657438	0.000235615536355191	-3.4912287352559E-05	0	0.000238188053395068	64	64	0.803128182888031	0.0922983512282372	8.70143585666054	2.67396378517151	3.51194667816162	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0727679505944252	-0.00407696608453989	0.000322469972699122	-1.80670079511288E-05	0	0.000322975695786662	64	64	0.837437272071838	0.154769137501717	5.41088026714984	2.58095788955688	2.1296112537384	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.0710278525948524	-0.00193674734327942	0.000314758757118193	-8.58266390369194E-06	0	0.000314875748990412	64	64	0.855720698833466	0.144771158695221	5.91085065938423	2.57693886756897	2.35958695411682	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	0.110405758023262	-0.00855184998363256	0.000489261295457106	-3.78973821335055E-05	0	0.0004907268352199	64	64	0.848852038383484	0.107972010970116	7.8617785364619	2.64686965942383	2.18133687973022	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	0.12720675766468	-0.00151557358913124	0.000563714648223389	-6.71623935975052E-06	0	0.000563754656293637	64	64	0.850310087203979	0.222402960062027	3.82328583651419	2.36368465423584	2.23708081245422	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	0.219139665365219	0.016677375882864	0.000971113812198398	7.39055161195121E-05	0	0.000973921999728621	64	64	0.877755701541901	0.144428282976151	6.07745022965374	2.66454434394836	2.51572942733765	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	0.253829568624496	0.0202574599534273	0.00112484154625679	8.97705996221325E-05	0	0.00112841803634198	64	64	0.874336242675781	0.141532987356186	6.17761455479917	2.63334965705872	2.45363855361938	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	0.259756118059158	0.0200257711112499	0.00115110495231377	8.87438743398987E-05	0	0.00115452071721305	64	64	0.867943227291107	0.152480810880661	5.6921472431728	2.63323211669922	2.25532960891724	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	0.232776671648026	0.00177133688703179	0.00103154598058835	7.84965019539592E-06	0	0.00103157584649709	64	64	0.81920313835144	0.224026560783386	3.6567232719496	2.86170411109924	2.09514880180359	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	0.564586877822876	0.112363182008266	0.00250195743580242	0.000497935587557526	0	0.00255102545262161	64	64	0.765205323696136	0.133390367031097	5.73658608734275	3.02500605583191	3.09136438369751	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	0.686337053775787	0.146626532077789	0.00304149133218037	0.00064977305819183	0	0.00311012452337206	64	64	0.772960662841797	0.113221749663353	6.82696270937407	2.9591600894928	4.15954828262329	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	0.772985339164734	0.205883234739304	0.00342547177955524	0.000912368158554082	0	0.00354489387277993	64	64	0.80750298500061	0.123135715723038	6.55782914208971	2.77112746238708	3.44298362731934	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	1.00548493862152	0.241413146257401	0.00445578991929863	0.00106981837535489	0	0.00458242022965706	64	64	0.848061859607697	0.190270900726318	4.45712852764349	2.64040803909302	2.38419961929321	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	1.02303969860077	0.22626818716526	0.00453358354856818	0.00100270373896515	0	0.00464314490189383	64	64	0.847196161746979	0.111552372574806	7.59460459865033	2.6812481880188	2.31149482727051	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	1.02725577354431	0.228475406765938	0.00455226701513327	0.00101248499621586	0	0.00466350306578999	64	64	0.846350073814392	0.145410567522049	5.82041655044127	2.73110246658325	2.05106401443481	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	0.976816236972809	0.179475158452988	0.00432874504085336	0.000795341204111627	0	0.00440120452372647	64	64	0.816981732845306	0.126588925719261	6.45381677902176	2.76638388633728	2.54864883422852	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	0.755194544792175	0.142461493611336	0.00334663216776529	0.000631315758933068	0	0.00340565800599512	64	64	0.779597818851471	0.141358807682991	5.51502825773534	2.86058330535889	2.42535805702209	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	0.625002562999725	0.104575388133526	0.00276968854806312	0.000463424107466916	0	0.00280819097581584	64	64	0.823400855064392	0.106059044599533	7.76360807485548	2.61823987960815	2.36348271369934	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	0.549312353134155	0.0784134268760681	0.00243426863160871	0.000347487807715	0	0.00245894521031777	64	64	0.862731277942657	0.186706632375717	4.62078538381298	2.57026553153992	1.96990942955017	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	0.510881721973419	0.0758816301822662	0.00226396392356101	0.000336268192430238	0	0.00228880076555957	64	64	0.882433593273163	0.111162252724171	7.9382485659297	2.5251317024231	2.68424606323242	0
26	0	377.5	-448.5	10.4533564299345	-12.4194184318185	0.348832130432129	0.0468026585876942	0.00154584383177122	0.0002074052094876	0	0.00155969550654855	64	64	0.926090180873871	0.185143232345581	5.00202016104627	2.54044723510742	2.63233470916748	0
27	0	393.5	-448.5	10.8964126557112	-12.4194184318185	0.322285294532776	0.0423840023577213	0.00142820196639253	0.000187824007293411	0	0.00144049946703331	64	64	0.92977511882782	0.325821608304977	2.85363246368094	2.59193205833435	1.79521179199219	0
28	0	409.5	-448.5	11.3394688814878	-12.4194184318185	0.244009047746658	0.0305212624371052	0.00108132206998326	0.000135254471019692	0	0.00108974822365705	64	64	0.918149948120117	0.203930094838142	4.50227784598857	2.61641240119934	2.2421567440033	0
29	0	425.5	-448.5	11.7825251072645	-12.4194184318185	0.171229898929596	0.0177819039672613	0.000758802472545247	7.88002141055277E-05	0	0.000762883127408031	64	64	0.911806583404541	0.142986714839935	6.3768622450362	2.63477468490601	2.49791836738586	0
30	0	441.5	-448.5	12.2255813330412	-12.4194184318185	0.0156995821744204	0.074255533516407	6.95724394299598E-05	0.000329062171879126	0	0.00033633649413949	64	64	0.867155075073242	0.109096705913544	7.94849915780629	2.70664548873901	1.99992573261261	0
31	0	457.5	-448.5	12.6686375588179	-12.4194184318185	-0.0494972690939903	0.209596768021584	-0.000219346331496698	0.000928824620037083	0	0.000954373086338928	64	64	0.826139211654663	0.101845368742943	8.11170131594137	2.7413387298584	2.88805365562439	0
32	0	473.5	-448.5	13.1116937845945	-12.4194184318185	-0.101351886987686	0.298409819602966	-0.000449139215313115	0.00132239819308434	0	0.00139658978078919	64	64	0.807384133338928	0.145002782344818	5.56805959363566	2.70749473571777	2.13370370864868	0
33	0	489.5	-448.5	13.5547500103712	-12.4194184318185	-0.101106531918049	0.540399789810181	-0.000448051928369327	0.0023947727542577	0	0.00243632655345102	64	64	0.751868903636932	0.137479454278946	5.46895467093861	3.00116658210754	3.63292169570923	0
