>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:28:51.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#6, 0.031 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.00140134757384658	-0.374623030424118	-6.20994927739801E-06	-0.00166010921237275	0	0.001660120827071	64	64	0.645861625671387	0.121840268373489	5.30088807496354	2.72215819358826	2.55059051513672	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.00509968353435397	-0.351517409086227	2.25988018034611E-05	-0.00155771867114734	0	0.00155788259001889	64	64	0.666935980319977	0.0916309878230095	7.27849820421233	2.70583915710449	2.7024827003479	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.0284849014133215	-0.327329516410828	-0.000126228350660259	-0.00145053213909442	0	0.00145601410812404	64	64	0.662531912326813	0.108860053122044	6.08608845325516	2.66480922698975	2.11587834358215	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.0256148185580969	-0.260729342699051	-0.000113509829370104	-0.00115539929101679	0	0.00116096167165231	64	64	0.655308485031128	0.142012253403664	4.61445029795029	2.68102312088013	1.51178872585297	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.0448449961841106	-0.161788195371628	-0.000198726680550791	-0.00071695024538542	0	0.00074398249167635	64	64	0.698439180850983	0.102734982967377	6.79845521629931	2.84111976623535	3.23419117927551	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.00355455069802701	-0.00431816279888153	-1.57516807040935E-05	-1.91355609793471E-05	0	2.47847763556185E-05	64	64	0.822888374328613	0.145287796854973	5.66385059269655	2.67836499214172	2.29680919647217	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.0197540614753962	-0.00256221694871783	8.75383966649251E-05	-1.13542404369761E-05	0	8.82716810000038E-05	64	64	0.850210607051849	0.140343010425568	6.05809013554521	2.69932532310486	2.65046334266663	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0425932593643665	0.00991617050021887	0.000188748305665338	4.39426427687464E-05	0	0.00019379597195256	64	64	0.866923213005066	0.122992053627968	7.04861157638181	2.63826036453247	3.52035427093506	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.0583798289299011	0.00884643290191889	0.000258705108742387	3.92021941109348E-05	0	0.000261658451635948	64	64	0.879688501358032	0.138205647468567	6.36506913770008	2.61135959625244	2.74532985687256	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	0.0938426628708839	-0.0186650119721889	0.000415855557436425	-8.27123689886302E-05	0	0.000424001392255345	64	64	0.852775752544403	0.110609494149685	7.70978801684387	2.63077092170715	2.26219844818115	0
