>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:28:51.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#18, 0.106 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.0937500223517418	-0.540812969207764	0.000415451677577193	-0.0023966037519424	0	0.00243234652963473	64	64	0.731849312782288	0.122158907353878	5.99096151590664	2.67784690856934	2.61771154403687	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.0960167571902275	-0.531389713287354	0.000425496675622509	-0.00235484474877454	0	0.00239297747833046	64	64	0.702508747577667	0.128238826990128	5.47812830221653	2.69228601455688	1.75277829170227	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.100551627576351	-0.471430391073227	0.000445592878932643	-0.0020891360014551	0	0.0021361278628236	64	64	0.731392979621887	0.135808944702148	5.38545514233951	2.65587615966797	2.71056056022644	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	0.0750022456049919	-0.329888463020325	0.000332371214182134	-0.00146189528212533	0	0.00149920260135754	64	64	0.656731605529785	0.0881177186965942	7.45288933081705	2.80181813240051	1.99392735958099	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	0.0796310231089592	-0.192068442702293	0.000352883565335926	-0.000851148135527077	0	0.000921401084921987	64	64	0.680909395217896	0.0963341668248177	7.06820246295502	2.84397983551025	2.79911160469055	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	0.0765003114938736	-0.13293693959713	0.00033900986845703	-0.000589107854933536	0	0.000679687984045359	64	64	0.735619485378265	0.129780054092407	5.66820140831874	2.80495095252991	2.4929838180542	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	0.0701177567243576	-0.0783347636461258	0.000310725682280786	-0.000347139212909118	0	0.000465892780334727	64	64	0.770578145980835	0.116747215390205	6.60039850548318	2.85600066184998	3.41657114028931	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	0.0848661586642265	-0.0585817247629166	0.000376082982191738	-0.000259603946938866	0	0.000456982077067	64	64	0.8351970911026	0.106917299330235	7.8116179171617	2.60986614227295	2.76250553131104	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	0.0931170806288719	-0.0647561475634575	0.000412646806773128	-0.000286965799727885	0	0.000502619893511512	64	64	0.849115550518036	0.0751671344041824	11.2963671855873	2.6269371509552	3.00111556053162	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	0.12627874314785	-0.0643484890460968	0.000559602167200327	-0.000285159267732824	0	0.000628068780874534	64	64	0.8520827293396	0.088837631046772	9.59146162836093	2.59948372840881	2.64634966850281	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	0.15384778380394	-0.0560933239758015	0.000681773916096487	-0.00024857663989874	0	0.000725676249144815	64	64	0.859111189842224	0.169836223125458	5.05846852945852	2.55130410194397	1.92663896083832	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	0.14632660150528	-0.018646027892828	0.000648443920807326	-8.26295650273262E-05	0	0.000653687359101109	64	64	0.938829183578491	0.139600217342377	6.72512694787548	2.71940159797668	2.62532377243042	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	0.154151409864426	-0.013711005449295	0.000683119429974998	-6.07600944755811E-05	0	0.000685816261610971	64	64	0.936993777751923	0.140081584453583	6.68891475925876	2.71880984306335	2.72917485237122	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	0.157119512557983	-0.0100989397615194	0.000696272528100494	-4.47532849638443E-05	0	0.000697709316193004	64	64	0.932994961738586	0.13298673927784	7.01569921035019	2.69935059547424	2.67631697654724	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	0.188825860619545	0.00221537868492305	0.000836778686516119	9.81741409795983E-06	0	0.000836836275401116	64	64	0.920670211315155	0.148701474070549	6.1913993594869	2.70881962776184	2.70325899124146	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	0.543498277664185	0.0987730771303177	0.00240850365207092	0.000437711261969524	0	0.00244795445033071	64	64	0.779596209526062	0.139524877071381	5.58750687253587	2.81822896003723	3.09361505508423	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	0.723137378692627	0.127157166600227	0.00320457136500133	0.000563494886239306	0	0.00325373694698946	64	64	0.793282926082611	0.143578559160233	5.52507930656494	2.79785394668579	2.50821542739868	0
