>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:33:27.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#24, 0.144 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-1.07796919345856	1.00236940383911	-0.00477532143608047	0.00444042012524186	0	0.00652081480388322	64	64	0.586018025875092	0.0977934673428535	5.99240462372169	2.73739314079285	3.1736216545105	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-1.02989780902863	1.11320781707764	-0.00456236886385175	0.00493142585517455	0	0.00671819697649064	64	64	0.538890302181244	0.144758656620979	3.72268101100314	2.8849401473999	1.74427759647369	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.817647218704224	1.9369124174118	-0.00362211491230335	0.00858037450680879	0	0.00931356768993625	64	64	0.683680295944214	0.185689881443977	3.68183926139497	2.85677981376648	2.61981987953186	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.790353715419769	2.01338291168213	-0.00350120677124431	0.00891913297294374	0	0.00958172123598152	64	64	0.75145298242569	0.143442019820213	5.2387228189309	2.7932755947113	2.68108534812927	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.720291554927826	2.08951807022095	-0.00319083673573165	0.00925640592732505	0	0.0097909391666741	64	64	0.786275863647461	0.115757055580616	6.79246599443677	2.80140376091003	2.18930339813232	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.712498664855957	2.09318065643311	-0.00315631482616778	0.00927263090532678	0	0.00979510118315824	64	64	0.833815813064575	0.219302818179131	3.80212082994528	2.68438863754272	2.49365520477295	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.658662974834442	2.0589394569397	-0.0029178268191394	0.00912094499915226	0	0.00957629108914562	64	64	0.801911473274231	0.145101085305214	5.52657115959846	2.73919606208801	2.05415439605713	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.503119289875031	1.97592747211456	-0.00222878013993837	0.00875320822801577	0	0.00903250326294913	64	64	0.807652056217194	0.133571058511734	6.04660968638085	2.62975931167603	2.23796486854553	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.477775305509567	1.67988467216492	-0.00211650821922811	0.00744176116888312	0	0.00773688673413	64	64	0.837626457214355	0.189022421836853	4.43136030675408	2.8381781578064	2.67114329338074	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.454180210828781	1.56290876865387	-0.0020119837466372	0.00692356682443346	0	0.00720998309076574	64	64	0.844911754131317	0.212050065398216	3.98449183472133	2.86271095275879	2.74104022979736	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.438822895288467	1.44753217697144	-0.00194395200830429	0.00641245730959164	0	0.00670063863806469	64	64	0.813541114330292	0.206901013851166	3.93203058403335	2.86875796318054	2.56722688674927	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.347281515598297	1.30844306945801	-0.00153843066745749	0.0057963031554055	0	0.00599699084441	64	64	0.763366401195526	0.150302588939667	5.07886395424599	2.85429453849792	3.1455397605896	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.548857152462006	0.579442083835602	-0.00243139538810825	0.00256688430494899	0	0.00353561572690069	64	64	0.7459996342659	0.129400596022606	5.76504017134184	2.96745753288269	3.20729565620422	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.701828479766846	0.412571728229523	-0.00310904671879311	0.00182766133734688	0	0.00360645497180692	64	64	0.829682469367981	0.141247659921646	5.87395550360429	2.72088027000427	2.75371623039246	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.763569295406342	0.365243226289749	-0.00338255383030753	0.00161799967797659	0	0.00374961242968663	64	64	0.830646514892578	0.125243932008743	6.63222961440232	2.65200805664063	2.52394104003906	0
