>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:33:27.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#1, 0.000 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-1.17663657665253	0.51799201965332	-0.00521241042978022	0.00229466520024834	0	0.00569514801122081	64	64	0.64008617401123	0.280925810337067	2.27848830708445	2.85216331481934	1.70929229259491	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-1.18345093727112	0.611989617347717	-0.00524259752838435	0.00271106739980468	0	0.00590209414453085	64	64	0.634006202220917	0.168764024972916	3.75676156291405	2.78997325897217	1.86800146102905	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-1.12780261039734	1.03772437572479	-0.00499607967813876	0.00459703995829668	0	0.00678922591526364	64	64	0.68361097574234	0.111296728253365	6.142237839967	2.88617777824402	3.2936053276062	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.990642249584198	1.41373777389526	-0.00438846972495441	0.00626275067752044	0	0.00764726830807081	64	64	0.699838876724243	0.109641313552856	6.3829851544679	2.98897862434387	3.9931755065918	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.888394474983215	1.55380415916443	-0.00393551986998032	0.00688323409774155	0	0.00792888569039318	64	64	0.789178848266602	0.156349182128906	5.04754062362758	2.79942393302917	2.22516465187073	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.859638094902039	1.59348940849304	-0.00380813129611473	0.00705903673010352	0	0.00802071465178752	64	64	0.795778632164001	0.1184421479702	6.71871158875151	2.79332971572876	2.66382384300232	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.579405307769775	1.91499602794647	-0.002566721389778	0.00848328657048335	0	0.00886308127739372	64	64	0.853208363056183	0.184992522001266	4.6121235270815	2.85589265823364	3.00149893760681	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.521246790885925	1.95212495326996	-0.00230908358894712	0.00864776488217519	0	0.00895073764994413	64	64	0.849467873573303	0.194945558905602	4.35746204397835	2.87891578674316	2.96164989471436	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.37284928560257	1.92512714862823	-0.00165169394150566	0.00852816666358501	0	0.00868664028944961	64	64	0.848053514957428	0.168120786547661	5.04431089321017	2.83925127983093	3.08746933937073	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.3464315533638	1.81305146217346	-0.00153466539948612	0.00803167990752681	0	0.00817698477590302	64	64	0.824477195739746	0.191060140728951	4.31527576915899	2.8355028629303	1.90168118476868	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.165695279836655	1.36287939548492	-0.000734017471429483	0.00603745193419738	0	0.00608190821256844	64	64	0.784378886222839	0.112891830503941	6.94805711557188	2.72333002090454	3.59134411811829	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.10627968609333	1.22127223014832	-0.000470810915841721	0.00541014297561303	0	0.0054305902013548	64	64	0.788067698478699	0.115621149539948	6.81594761524507	2.68408274650574	2.46220731735229	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.105122305452824	1.04068446159363	-0.000465683807742663	0.00461015291327523	0	0.00463361320057834	64	64	0.794491767883301	0.147515878081322	5.38580509581021	2.65291786193848	2.62430000305176	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.149809017777443	0.726095497608185	-0.000663642540298891	0.00321654775981609	0	0.00328429610608914	64	64	0.796910166740417	0.106238976120949	7.50110925234414	2.71630644798279	2.26431512832642	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.362482905387878	0.380093216896057	-0.00160577166658892	0.00168378400548634	0	0.00232672113119544	64	64	0.825755536556244	0.16143174469471	5.11519923245496	2.57948660850525	2.74482107162476	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-0.563817977905273	0.37315571308136	-0.00249767070550529	0.00165305139190123	0	0.00299515239301874	64	64	0.866873741149902	0.219009906053543	3.95814854574647	2.63440752029419	2.49210357666016	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-0.614710748195648	0.415161579847336	-0.00272312180223785	0.00183913418278798	0	0.00328600165735234	64	64	0.862842857837677	0.213312834501266	4.04496456978332	2.6656219959259	2.56858682632446	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	-0.704770743846893	0.442115306854248	-0.00312208072460453	0.0019585371408126	0	0.0036855468770441	64	64	0.847738265991211	0.219720169901848	3.85826329175837	2.68458533287048	2.60693407058716	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	-0.748924314975739	0.684190273284912	-0.00331767768226395	0.00303091080728626	0	0.0044937073252624	64	64	0.777255058288574	0.159043371677399	4.88706351035583	2.79597210884094	2.83204746246338	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	-0.970758557319641	0.82819277048111	-0.00430038648243175	0.0036688309035961	0	0.00565275544292016	64	64	0.819044768810272	0.103796914219856	7.89083928907002	2.8009307384491	2.15388536453247	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	-1.10489284992218	0.920218825340271	-0.0048945911838883	0.0040764993185319	0	0.00636984062213397	64	64	0.82206803560257	0.172767370939255	4.75823664580513	2.72922086715698	2.83579182624817	0
