>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:33:27.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#12, 0.069 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-1.12974071502686	0.703335404396057	-0.00500859150442534	0.00311816657075682	0	0.00589991115366893	64	64	0.618740975856781	0.133401617407799	4.63818196420615	2.76237988471985	3.7855236530304	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-1.11964750289917	1.08254647254944	-0.00496384426654794	0.00479936059083065	0	0.00690460802532332	64	64	0.651366770267487	0.109158888459206	5.96714366976091	2.87942600250244	2.68319487571716	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.992119193077087	1.40314924716949	-0.00439846036858563	0.00622072065327563	0	0.00761864942493802	64	64	0.644589185714722	0.12129083275795	5.31440976253395	2.86572575569153	2.41163468360901	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.770667731761932	1.99288094043732	-0.00341667765239903	0.00883523662982107	0	0.00947286083954235	64	64	0.841839730739594	0.182531923055649	4.612013705038	2.69052338600159	2.65836238861084	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.772958219051361	1.99648261070251	-0.0034268322967579	0.00885120427164549	0	0.00949141699897852	64	64	0.866157174110413	0.159078121185303	5.44485418646268	2.65556454658508	2.48963856697083	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.734573245048523	2.05176997184753	-0.00325665638636448	0.00909631521050942	0	0.00966171626719568	64	64	0.881501138210297	0.175245821475983	5.03008363215728	2.63371467590332	2.46564698219299	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.632797122001648	2.06827044487	-0.0028054422108766	0.00916946839327077	0	0.00958903835709086	64	64	0.886791706085205	0.16234678030014	5.46233010870766	2.63760018348694	2.18498349189758	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.468329101800919	1.99740767478943	-0.00207628983301666	0.00885530544996467	0	0.00909546118032848	64	64	0.817916750907898	0.193353578448296	4.23016091800244	2.76091241836548	2.65755438804626	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.466350466012955	1.91417062282562	-0.00206751775083344	0.00848628237610881	0	0.00873450732537711	64	64	0.83001434803009	0.151119783520699	5.49242679345425	2.81505107879639	3.10474252700806	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.419634073972702	1.66501867771149	-0.0018604053389517	0.00738169235911536	0	0.00761252192836395	64	64	0.810444533824921	0.159083753824234	5.09445191191774	2.92590641975403	2.894606590271	0
