>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:33:27.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#18, 0.106 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
59	0	905.5	-448.5	25.0742100179195	-12.4194184318185	-0.342799991369247	1.15778112411499	-0.0015197691838948	0.00513290582971378	0	0.00535316921356181	64	64	0.807850778102875	0.109155185520649	7.4009381620267	2.561772108078	2.56689786911011	0
60	0	921.5	-448.5	25.5172662436962	-12.4194184318185	-0.384011387825012	1.19701945781708	-0.00170247575313528	0.0053068650242564	0	0.00557326117059747	64	64	0.827421069145203	0.136953875422478	6.04160390929252	2.53184723854065	1.93374955654144	0
61	0	937.5	-448.5	25.9603224694729	-12.4194184318185	-0.50252503156662	1.17600524425507	-0.0022278940383288	0.00521370062810877	0	0.00566976067268829	64	64	0.787202000617981	0.137595534324646	5.72113044570646	2.75912690162659	2.23868036270142	0
62	0	953.5	-448.5	26.4033786952496	-12.4194184318185	-0.518187761306763	1.10640108585358	-0.00229733317075019	0.00490511761272715	0	0.0054164488820735	64	64	0.781036615371704	0.122247189283371	6.38899446236959	2.73616528511047	2.36797547340393	0
63	0	969.5	-448.5	26.8464349210262	-12.4194184318185	-0.488559544086456	1.02431118488312	-0.00216597945826815	0.00454118031708849	0	0.00503128072024922	64	64	0.799433469772339	0.1405169069767	5.68923332410739	2.81271505355835	2.80462646484375	0
64	0	985.5	-448.5	27.2894911468029	-12.4194184318185	-0.468502700328827	0.860803246498108	-0.00207705946457946	0.00381628436511619	0	0.00434490533554292	64	64	0.813696086406708	0.112152986228466	7.25523335374355	2.72366142272949	3.62658858299255	0
65	0	1001.5	-448.5	27.7325473725796	-12.4194184318185	-0.477156668901443	0.63005530834198	-0.0021154259613303	0.00279328665658006	0	0.00350392313610022	64	64	0.806084096431732	0.183348849415779	4.39645025862028	2.83708214759827	1.93311047554016	0
66	0	1017.5	-448.5	28.1756035983562	-12.4194184318185	-0.449054151773453	0.689399838447571	-0.00199083628631192	0.00305638464478871	0	0.00364759046711613	64	64	0.828441321849823	0.135054051876068	6.13414636837434	2.7350754737854	2.41810989379883	0
67	0	1033.5	-448.5	28.6186598241329	-12.4194184318185	-0.546763002872467	0.489426255226135	-0.00242401862188	0.00216982193468176	0	0.00325330501297482	64	64	0.8062504529953	0.192119151353836	4.19661677304823	2.78624486923218	1.79524230957031	0
68	0	1049.5	-448.5	29.0617160499096	-12.4194184318185	-0.501485705375671	0.512629508972168	-0.00222328629049687	0.00227269121967929	0	0.00317932812234262	64	64	0.790007710456848	0.16681182384491	4.73592154469424	2.84324550628662	2.21919703483582	0
69	0	1065.5	-448.5	29.5047722756863	-12.4194184318185	-0.59788179397583	0.540739893913269	-0.00265064862594311	0.00239731577585347	0	0.0035739419507555	64	64	0.77277660369873	0.162099093198776	4.76730985009955	2.80672669410706	1.78298079967499	0
70	0	1081.5	-448.5	29.9478285014629	-12.4194184318185	-0.957617342472076	0.400831252336502	-0.0042454998940903	0.00177704492584659	0	0.0046024078501582	64	64	0.863363921642303	0.318048119544983	2.71457011875272	2.51691031455994	1.82354855537415	0
71	0	1097.5	-448.5	30.3908847272396	-12.4194184318185	-1.00745439529419	0.396881222724915	-0.00446644744077095	0.00175953286799856	0	0.00480053212203987	64	64	0.883148014545441	0.226476699113846	3.89950938882899	2.5309591293335	2.43957328796387	0
72	0	1113.5	-448.5	30.8339409530163	-12.4194184318185	-1.00708222389221	0.378765881061554	-0.00446479745640078	0.00167922032800772	0	0.00477013597674923	64	64	0.886737048625946	0.352675944566727	2.51431111842723	2.53669166564941	1.71158003807068	0
73	0	1129.5	-448.5	31.276997178793	-12.4194184318185	-1.00128793716431	0.374252796173096	-0.00443910907065565	0.00165921202138443	0	0.00473905833189294	64	64	0.904692888259888	0.206166133284569	4.38817410913533	2.48526835441589	2.40775990486145	0
74	0	1145.5	-448.5	31.7200534045696	-12.4194184318185	-0.855021297931671	0.291207075119019	-0.00379065067936539	0.00129103719381752	0	0.00400447369935095	64	64	0.926404297351837	0.211322709918022	4.38383691800666	2.34981393814087	1.71690940856934	0
75	0	1161.5	-448.5	32.1631096303463	-12.4194184318185	-0.774135947227478	0.287474155426025	-0.00343205363583062	0.00127448767089395	0	0.00366105326135511	64	64	0.915080785751343	0.135284826159477	6.76410512345725	2.38026022911072	2.17357134819031	0
76	0	1177.5	-448.5	32.606165856123	-12.4194184318185	-0.711985766887665	0.299664050340652	-0.00315651708031125	0.00132853034041727	0	0.00342470333659806	64	64	0.962942481040955	0.140984609723091	6.83012481243362	2.31823301315308	2.5639808177948	0
77	0	1193.5	-448.5	33.0492220818996	-12.4194184318185	-0.648283898830414	0.310819625854492	-0.00287410127381358	0.00137798745920781	0	0.00318736687092509	64	64	0.883287370204926	0.199871823191643	4.41926909006081	2.51675248146057	2.49034667015076	0
78	0	1209.5	-448.5	33.4922783076763	-12.4194184318185	-0.489652901887894	0.465688705444336	-0.00217082674979508	0.00206458390210349	0	0.00299582967914579	64	64	0.861684441566467	0.128390535712242	6.71143271415064	2.63742995262146	2.57890796661377	0
79	0	1225.5	-448.5	33.935334533453	-12.4194184318185	-0.433117926120758	0.508691728115082	-0.00192018463734945	0.00225523346544882	0	0.00296195662108565	64	64	0.888178408145905	0.141627937555313	6.27120908118163	2.53614354133606	1.72529590129852	0
80	0	1241.5	-448.5	34.3783907592297	-12.4194184318185	-0.422951072454453	0.482956767082214	-0.00187511091713872	0.00214114011156551	0	0.0028461415862405	64	64	0.896515429019928	0.11216014623642	7.99317279000497	2.54603123664856	2.15528178215027	0
81	0	1257.5	-448.5	34.8214469850063	-12.4194184318185	-0.419252276420593	0.435741156339645	-0.0018587126780159	0.00193181446392267	0	0.00268080583825795	64	64	0.884440779685974	0.184001177549362	4.80671260622071	2.59752154350281	1.78824901580811	0
82	0	1273.5	-448.5	35.264503210783	-12.4194184318185	-0.338695377111435	0.385357707738876	-0.00150157179061051	0.00170844452667166	0	0.00227453303846561	64	64	0.886246800422668	0.140919759869576	6.28901724813405	2.60477995872498	3.62197303771973	0
83	0	1289.5	-448.5	35.7075594365597	-12.4194184318185	-0.300646364688873	0.285336583852768	-0.00133288533199519	0.0012650109629383	0	0.00183761694719057	64	64	0.876977503299713	0.174674198031425	5.02064708573579	2.57700181007385	2.20429253578186	0
84	0	1305.5	-448.5	36.1506156623363	-12.4194184318185	-0.319253712892532	0.317496329545975	-0.0014153791333543	0.00140758795155258	0	0.0019961467712798	64	64	0.902382433414459	0.303108334541321	2.97709541633024	2.59368824958801	2.31348896026611	0
85	0	1321.5	-448.5	36.593671888113	-12.4194184318185	-0.329066783189774	0.356459647417068	-0.00145888439068401	0.00158032789114902	0	0.00215076263425906	64	64	0.905016005039215	0.330416440963745	2.73901626202226	2.55647420883179	2.58616042137146	0
86	0	1337.5	-448.5	37.0367281138897	-12.4194184318185	-0.283511817455292	0.397509783506393	-0.00125692104517717	0.00176231952882104	0	0.00216462944530312	64	64	0.879841089248657	0.350062668323517	2.51338165666822	2.38432478904724	2.4904453754425	0
87	0	1353.5	-448.5	37.4797843396664	-12.4194184318185	-0.433775722980499	0.517294585704803	-0.0019231009133759	0.0022933733668125	0	0.00299297152051805	64	64	0.922151744365692	0.164094552397728	5.6196365503384	2.66232395172119	2.4892475605011	0
88	0	1369.5	-448.5	37.922840565443	-12.4194184318185	-0.41846114397049	0.52405309677124	-0.00185520527209899	0.00232333654390231	0	0.00297315981707271	64	64	0.871593058109283	0.143866926431656	6.05832820459492	2.67392730712891	2.50035905838013	0
89	0	1385.5	-448.5	38.3658967912197	-12.4194184318185	-0.504296779632568	0.569416642189026	-0.00223574890466499	0.00252445124674343	0	0.00337215469127606	64	64	0.876968264579773	0.121078759431839	7.24295713546239	2.72978663444519	1.86722385883331	0
90	0	1401.5	-448.5	38.8089530169964	-12.4194184318185	-0.480782568454742	0.530212461948395	-0.00213150102125953	0.00235064346812715	0	0.00317314060795913	64	64	0.882511138916016	0.183685347437859	4.80447216517677	2.81763076782227	2.80471110343933	0
91	0	1417.5	-448.5	39.2520092427731	-12.4194184318185	-0.430251657962799	0.490230709314346	-0.00190747732658831	0.00217338840073749	0	0.00289172731977079	64	64	0.880436301231384	0.218805387616158	4.02383282616378	2.78415846824646	2.57295870780945	0
92	0	1433.5	-448.5	39.6950654685497	-12.4194184318185	-0.369383841753006	0.497620850801468	-0.00163762600308879	0.00220615184758557	0	0.00274753069147513	64	64	0.870756089687347	0.280596345663071	3.10323389148096	2.8322901725769	2.50039553642273	0
93	0	1449.5	-448.5	40.1381216943264	-12.4194184318185	-0.19459168612957	0.536343932151794	-0.000862702612215935	0.00237782672279958	0	0.00252948922132196	64	64	0.80181485414505	0.243342936038971	3.29499950644403	3.00177693367004	2.94616293907166	0
94	0	1465.5	-448.5	40.5811779201031	-12.4194184318185	-0.0541533976793289	0.623366236686707	-0.000240083626220381	0.00276363133211536	0	0.00277404006593792	64	64	0.814430773258209	0.124631233513355	6.53472448518241	2.89435935020447	3.1101496219635	0
95	0	1481.5	-448.5	41.0242341458797	-12.4194184318185	-0.0350948572158813	0.674490630626678	-0.000155589509488737	0.00299028617578943	0	0.00299433122893582	64	64	0.835543274879456	0.200053736567497	4.17659419521788	2.96054172515869	2.61424326896667	0
96	0	1497.5	-448.5	41.4672903716564	-12.4194184318185	-0.0778109803795815	0.711024284362793	-0.0003449671328088	0.00315225444452087	0	0.00317107401454458	64	64	0.823885977268219	0.176410466432571	4.67027832264776	3.00070738792419	3.18844246864319	0
97	0	1513.5	-448.5	41.9103465974331	-12.4194184318185	-0.110636547207832	0.687119841575623	-0.000490495972264688	0.00304627650863759	0	0.00308551241544822	64	64	0.816815614700317	0.25646847486496	3.18485776908995	3.08062481880188	2.69107866287231	0
98	0	1529.5	-448.5	42.3534028232098	-12.4194184318185	-0.239703610539436	0.625962197780609	-0.00106270177869916	0.00277514026377357	0	0.00297165586063858	64	64	0.79179847240448	0.149247854948044	5.30525864294747	3.20165324211121	2.85218834877014	0
99	0	1545.5	-448.5	42.7964590489864	-12.4194184318185	-0.416324198246002	0.562831997871399	-0.00184573133878073	0.00249525889034673	0	0.00310371408232325	64	64	0.768255770206451	0.104425445199013	7.35697864387668	2.97232174873352	2.66378283500671	0
100	0	1561.5	-448.5	43.2395152747631	-12.4194184318185	-0.384361386299133	0.447031497955322	-0.00170402743606636	0.00198186905463201	0	0.00261371659760098	64	64	0.824223875999451	0.112611524760723	7.31917872305486	2.88907933235168	2.67282366752625	0
101	0	1577.5	-448.5	43.6825715005398	-12.4194184318185	-0.335888415575027	0.442333579063416	-0.00148912740977382	0.00196104130509841	0	0.0024623532327515	64	64	0.822748780250549	0.107786379754543	7.63314235179023	2.89113998413086	3.25475573539734	0
102	0	1593.5	-448.5	44.1256277263165	-12.4194184318185	-0.192109182476997	0.584328055381775	-0.000851696682679541	0.00259055949303639	0	0.00272697373039204	64	64	0.80357962846756	0.133749172091484	6.00810917855935	3.00381135940552	3.36507892608643	0
103	0	1609.5	-448.5	44.5686839520931	-12.4194184318185	-0.205666601657867	0.647750735282898	-0.000911802133096653	0.00287173754700526	0	0.00301301504622851	64	64	0.810410022735596	0.133539795875549	6.06867801034268	3.03756427764893	3.16634631156921	0
104	0	1625.5	-448.5	45.0117401778698	-12.4194184318185	-0.104033425450325	0.840278148651123	-0.000461221698002075	0.00372528841415459	0	0.00375373137335936	64	64	0.806643068790436	0.112826280295849	7.14942535263315	2.94225907325745	3.25222086906433	0
105	0	1641.5	-448.5	45.4547926783562	-12.4194184318185	-0.133516445755959	0.998766481876373	-0.000591931694608761	0.00442793045297289	0	0.00446732036319841	64	64	0.825730860233307	0.156973227858543	5.26032923892866	2.98471736907959	3.34431743621826	0
106	0	1657.5	-448.5	45.8978489041328	-12.4194184318185	-0.244895756244659	1.049072265625	-0.0010857206329575	0.0046509560709359	0	0.00477600059323752	64	64	0.823353230953217	0.187863677740097	4.38271645087401	2.87948703765869	2.20002675056458	0
107	0	1673.5	-448.5	46.3409051299095	-12.4194184318185	-0.222832724452019	1.00185775756836	-0.000987906406977465	0.00444163531193989	0	0.00455017398713703	64	64	0.855476319789886	0.105419605970383	8.11496411806197	2.76986289024353	2.73632073402405	0
