>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:33:27.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#2, 0.006 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-1.16045331954956	0.601120710372925	-0.00514475273863167	0.00266500803508386	0	0.00579402697342009	64	64	0.629968822002411	0.130456686019897	4.82895006168045	2.94279980659485	2.15181875228882	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-1.15382778644562	0.727943897247314	-0.00511537910592524	0.00322726584158251	0	0.00604833433348238	64	64	0.58822637796402	0.108683116734028	5.41230685722367	2.97757291793823	2.05825781822205	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-1.08536410331726	1.15072393417358	-0.00481185227262862	0.00510161848995918	0	0.00701287626517784	64	64	0.665250241756439	0.127752155065536	5.20735044677068	2.89903903007507	3.06496858596802	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-1.05117738246918	1.38417553901672	-0.00466028889412384	0.00613660263203643	0	0.00770559435995761	64	64	0.665575325489044	0.151303142309189	4.3989524297449	2.8351845741272	2.71854496002197	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.951042711734772	1.58563113212585	-0.0042163519318919	0.00702973568349185	0	0.00819724389007227	64	64	0.72811096906662	0.128364950418472	5.67219452578732	2.90813875198364	2.70458388328552	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.876908540725708	1.65476191043854	-0.00388768556255175	0.00733622001599905	0	0.00830266361816607	64	64	0.716128826141357	0.11116699129343	6.44191965446922	2.87595891952515	2.78889751434326	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.650404632091522	2.06075310707092	-0.00288350333081078	0.0091361410344038	0	0.00958037913964336	64	64	0.810813367366791	0.195215120911598	4.15343526454573	2.93677616119385	3.09504270553589	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.589391946792603	2.10864210128784	-0.00261300974481739	0.00934845205975676	0	0.00970676958828636	64	64	0.854823648929596	0.201903015375137	4.23383299819137	2.89566564559937	2.89338517189026	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.442223936319351	2.07919597625732	-0.00196055521505214	0.00921790563463071	0	0.00942409470666678	64	64	0.827412366867065	0.173455268144608	4.77017720890012	2.8957736492157	2.94658660888672	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.388207256793976	1.9797830581665	-0.00172107771497671	0.00877716848994174	0	0.00894431636302158	64	64	0.823700189590454	0.16174390912056	5.09261952471106	2.82107830047607	2.38110780715942	0
