>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:33:27.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#5, 0.025 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-1.17160129547119	0.542276978492737	-0.00519010451760032	0.00240224571852653	0	0.00571908816121891	64	64	0.627388954162598	0.130416035652161	4.81067340396651	2.86817002296448	3.23656678199768	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-1.15693736076355	0.784245848655701	-0.00512514440355289	0.00347414938661387	0	0.0061916733697587	64	64	0.642162919044495	0.101052388548851	6.35475250279768	2.89706015586853	2.75932288169861	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-1.03909170627594	1.18086457252502	-0.00460309712851149	0.00523114012951943	0	0.00696802197393057	64	64	0.64751410484314	0.106240570545197	6.09479129790325	2.92107605934143	3.45116305351257	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.956102669239044	1.63136351108551	-0.00423546201432935	0.00722681612034922	0	0.00837651536810899	64	64	0.7337806224823	0.103210531175137	7.10955184638239	2.78022956848145	2.39717483520508	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.872824966907501	1.72906470298767	-0.00386654813487475	0.00765962496020493	0	0.00858021264365271	64	64	0.820320665836334	0.164049372076988	5.00044989779881	2.76362419128418	3.08986330032349	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.802136063575745	1.80460929870605	-0.00355340167631027	0.00799428176626504	0	0.0087484401141942	64	64	0.825905740261078	0.171573609113693	4.81371082958214	2.7311692237854	3.02984547615051	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.614517748355865	1.95082688331604	-0.00272226682764519	0.00864201453113168	0	0.0090606374961803	64	64	0.848174273967743	0.200474843382835	4.23082647007252	2.80533862113953	2.72330045700073	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.54602187871933	1.94711124897003	-0.00241883534134372	0.00862555455393678	0	0.00895828977938719	64	64	0.840139985084534	0.199123293161392	4.21919491058029	2.82226777076721	2.61864709854126	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.352757334709167	1.88957059383392	-0.0015626881291168	0.00837065383359617	0	0.00851527097576941	64	64	0.819040238857269	0.171753123402596	4.76870651683818	2.7721471786499	2.67879223823547	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.325851529836655	1.75923645496368	-0.00144349746249814	0.00779328352377936	0	0.00792584083906871	64	64	0.762094616889954	0.146767020225525	5.1925467705136	2.76039528846741	1.79994571208954	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.146457120776176	1.34782385826111	-0.000648793891841391	0.00597075705082513	0	0.00600590320218939	64	64	0.748330891132355	0.165405973792076	4.52420716118177	2.73400664329529	2.53200459480286	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.119036078453064	1.1823935508728	-0.000527320762553617	0.0052379133871633	0	0.00526439016772547	64	64	0.778534948825836	0.13452136516571	5.78744460306953	2.6840283870697	2.5252251625061	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.138215407729149	1.01996338367462	-0.000612283730676931	0.00451836011607306	0	0.00455965673108968	64	64	0.798027276992798	0.178231507539749	4.47747588520409	2.60449242591858	2.46007061004639	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.211238026618958	0.759497046470642	-0.000935768371443378	0.00336451407763769	0	0.00349222241897849	64	64	0.838826954364777	0.189960092306137	4.41580620529987	2.72941398620605	1.75049233436584	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.447817236185074	0.445912837982178	-0.00198379625352727	0.0019753599145147	0	0.00279955252984836	64	64	0.794493734836578	0.175217404961586	4.53433113571543	2.73203301429749	1.9552675485611	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-0.61304634809494	0.409290999174118	-0.00271574863654132	0.00181312795746987	0	0.00326538261878067	64	64	0.850324213504791	0.192475497722626	4.41783096324387	2.64778518676758	1.91840076446533	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-0.657675981521606	0.395222723484039	-0.00291345451392636	0.00175080656750883	0	0.00339904999103425	64	64	0.817664861679077	0.144381031394005	5.66324297440245	2.63632440567017	2.03964185714722	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	-0.823812365531921	0.440979689359665	-0.00364942604325361	0.00195350644179265	0	0.00413938375405121	64	64	0.822643578052521	0.128706187009811	6.39163972738785	2.61370062828064	3.08604955673218	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	-0.86909419298172	0.6732257604599	-0.00385002109049439	0.0029823388504556	0	0.00487001102834361	64	64	0.757442057132721	0.161028102040291	4.70378801920674	2.96844577789307	2.989093542099	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	-1.12748467922211	0.798209249973297	-0.004994671267244	0.00353600619109135	0	0.006119647118198	64	64	0.739635407924652	0.137107387185097	5.39457007466808	2.86122870445251	2.20978164672852	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	-1.13200283050537	0.924376666545868	-0.00501468633335661	0.00409491823843925	0	0.00647421303336984	64	64	0.790494978427887	0.127628311514854	6.19372746567977	2.794438123703	3.39718103408813	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	-1.19733202457428	0.982146501541138	-0.00530408968804637	0.00435083420810314	0	0.0068602569722453	64	64	0.857679963111877	0.123338870704174	6.95384965189933	2.60821914672852	2.94684815406799	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	-1.22351098060608	1.01344120502472	-0.00542006046965263	0.0044894673613396	0	0.0070379238901273	64	64	0.87256795167923	0.148624286055565	5.87096479880153	2.5440034866333	2.44716024398804	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	-1.21797823905945	1.05165827274323	-0.00539555084593773	0.00465876606097571	0	0.00712853913098599	64	64	0.903092920780182	0.225593447685242	4.00318772573669	2.53545522689819	1.73184561729431	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	-1.2931170463562	0.925167858600616	-0.00572841004019215	0.00409842315898988	0	0.00704356117164598	64	64	0.686610162258148	0.156082957983017	4.39900788100682	2.67157697677612	2.34334707260132	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	-1.33686828613281	0.874712109565735	-0.00592222470060005	0.00387490803313853	0	0.00707726343085227	64	64	0.663119196891785	0.152689635753632	4.34292212185078	2.82656049728394	3.21887493133545	0
26	0	377.5	-448.5	10.4533564299345	-12.4194184318185	-1.36483788490295	0.846839725971222	-0.00604612789317377	0.00375143549638959	0	0.00711540095737308	64	64	0.664571642875671	0.157090574502945	4.23049979273717	2.80069446563721	2.40997791290283	0
27	0	393.5	-448.5	10.8964126557112	-12.4194184318185	-1.32806074619293	0.863123118877411	-0.00588320796938986	0.00382356968692946	0	0.00701653911568218	64	64	0.704227328300476	0.165500000119209	4.25515001687748	2.75285029411316	2.55912327766418	0
28	0	409.5	-448.5	11.3394688814878	-12.4194184318185	-1.25567042827606	0.97071772813797	-0.0055625243737817	0.00430020561226623	0	0.00703089224186244	64	64	0.894349932670593	0.144779577851295	6.17732104170927	2.67820048332214	1.85112082958221	0
29	0	425.5	-448.5	11.7825251072645	-12.4194184318185	-1.20481610298157	0.93395471572876	-0.00533724358545318	0.00413734826691915	0	0.00675306003025591	64	64	0.891905009746552	0.137223675847054	6.49964376949535	2.65829014778137	1.79200518131256	0
30	0	441.5	-448.5	12.2255813330412	-12.4194184318185	-1.1721134185791	0.869075536727905	-0.00519237318396849	0.00384993844471072	0	0.00646395895018344	64	64	0.878745257854462	0.124948538839817	7.03285741485145	2.72690725326538	2.509352684021	0
31	0	457.5	-448.5	12.6686375588179	-12.4194184318185	-1.07746744155884	0.802300214767456	-0.00477309871337479	0.00355412885358889	0	0.00595099178587344	64	64	0.846111476421356	0.109552972018719	7.72330919764354	2.88052153587341	2.73901009559631	0
32	0	473.5	-448.5	13.1116937845945	-12.4194184318185	-1.10862743854523	0.802732706069946	-0.00491113512708705	0.00355604475712327	0	0.00606339035121212	64	64	0.837203443050385	0.177773520350456	4.70938214757717	2.93093204498291	2.95354986190796	0
