>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:33:27.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#4, 0.019 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-1.1833108663559	0.421709477901459	-0.00524197702489678	0.00186814087252352	0	0.00556491450510595	64	64	0.634872436523438	0.140161469578743	4.52957890946459	2.98338055610657	2.3610372543335	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-1.10826528072357	0.731166362762451	-0.00490953079551664	0.00323901130628624	0	0.00588172482137479	64	64	0.644920527935028	0.0990007817745209	6.51429732548846	2.86375331878662	2.6781005859375	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-1.04998314380646	1.11181795597076	-0.00465134536735247	0.00492526887631366	0	0.006774458445542	64	64	0.640400171279907	0.125781625509262	5.09136504387718	2.89189505577087	2.52044081687927	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.945778965950012	1.58830583095551	-0.0041897287949433	0.00703607387635891	0	0.00818902698547008	64	64	0.723094940185547	0.128105223178864	5.64453909249231	2.74805188179016	2.02830004692078	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.861613154411316	1.69709610939026	-0.00381688065933347	0.00751800652508317	0	0.00843142930224687	64	64	0.815003335475922	0.15030737221241	5.4222445877384	2.7231912612915	3.23343682289124	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.803210020065308	1.78075015544891	-0.00355815922177367	0.00788858757858905	0	0.008653918825166	64	64	0.828202903270721	0.197269305586815	4.19833638490831	2.69608449935913	2.62974834442139	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.613521814346313	1.92074429988861	-0.00271785491582656	0.00850875097743699	0	0.00893227734340563	64	64	0.859873175621033	0.176899060606956	4.86081255983345	2.77645063400269	2.87477421760559	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.565110266208649	1.90640127658844	-0.00250339544427718	0.00844521247648618	0	0.00880843927852294	64	64	0.854381799697876	0.176378414034843	4.84402699940988	2.78864121437073	2.76992678642273	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.371426910161972	1.87018620967865	-0.00164539292662244	0.00828478248797366	0	0.00844659332251851	64	64	0.814706087112427	0.154795348644257	5.26311736268475	2.86578226089478	2.83833074569702	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.334771007299423	1.77738320827484	-0.00148301006841032	0.00787367225901214	0	0.00801211792882155	64	64	0.820932865142822	0.131047323346138	6.26440009747071	2.77465486526489	2.47676706314087	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.155043959617615	1.35612845420837	-0.000686832933992613	0.0060075457784489	0	0.00604668055708057	64	64	0.790655910968781	0.15914186835289	4.96824574923009	2.77201008796692	2.77863454818726	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.120703354477882	1.16758584976196	-0.000534706668374945	0.00517231639889799	0	0.00519988155168113	64	64	0.799866437911987	0.149067834019661	5.36578828807891	2.70596933364868	2.5114529132843	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.136250272393227	1.00451505184174	-0.00060357833079039	0.00444992518249525	0	0.00449067265910188	64	64	0.807492673397064	0.176540106534958	4.57398995189327	2.64784026145935	2.39437556266785	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.201330617070198	0.719844460487366	-0.000891879301624577	0.00318885614140814	0	0.00331123121803096	64	64	0.82337749004364	0.137687534093857	5.98004383957063	2.72040700912476	2.43058800697327	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.463247895240784	0.411369025707245	-0.00205215289804803	0.00182233345676299	0	0.00274449098096618	64	64	0.798648059368134	0.190878868103027	4.18405697448426	2.66323757171631	1.75485575199127	0
