>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:33:27.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#6, 0.031 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-1.13601291179657	0.589769959449768	-0.00503245068809558	0.00261263600741765	0	0.00567022282061022	64	64	0.658133864402771	0.152342423796654	4.32009579472916	2.73423671722412	2.9767017364502	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-1.087886095047	0.817883729934692	-0.00481925255491221	0.00362316263904321	0	0.00602930366601206	64	64	0.634228348731995	0.195888161659241	3.23770636959304	2.84855270385742	1.91651880741119	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-1.04688501358032	1.16086375713348	-0.00463762088638362	0.00514253804046355	0	0.00692482671143735	64	64	0.640950381755829	0.10227170586586	6.26713298980758	2.95330691337585	2.49546933174133	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.906394422054291	1.65567874908447	-0.00401525826474932	0.00733453077299834	0	0.00836167690075964	64	64	0.715190529823303	0.121035605669022	5.90892676473261	2.8645498752594	2.32355666160583	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.832124710083008	1.74667179584503	-0.00368624909660223	0.00773762304072433	0	0.00857083675743208	64	64	0.813283205032349	0.145386531949043	5.59393771988039	2.72966980934143	3.40367388725281	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.785524606704712	1.83253753185272	-0.00347981418738931	0.00811800171227689	0	0.00883238691290675	64	64	0.814018726348877	0.165900126099586	4.90667937081758	2.72746777534485	3.05949068069458	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.608434200286865	1.95708918571472	-0.00269531717298195	0.00866975605386267	0	0.00907906408703341	64	64	0.849462449550629	0.169986516237259	4.99723430042528	2.79661560058594	2.81869745254517	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.572409749031067	1.923504114151	-0.00253573159730059	0.00852097674445034	0	0.00889027442844214	64	64	0.818273961544037	0.180596709251404	4.53094613371354	2.82059621810913	2.67195153236389	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.421869307756424	1.93052613735199	-0.00186884890660944	0.00855208377248029	0	0.00875389816523222	64	64	0.68516081571579	0.173671200871468	3.94516081122092	2.93905901908875	2.93931412696838	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.39385786652565	1.58897852897644	-0.00174476035512156	0.00703905387736346	0	0.00725206647688984	64	64	0.703814387321472	0.150127321481705	4.6881165958006	2.94948482513428	2.65685987472534	0
