>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:33:27.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#16, 0.094 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-1.14433002471924	0.771631419658661	-0.00506937596330443	0.00341832311208283	0	0.00611420522684088	64	64	0.622195184230804	0.107991859316826	5.7615008035505	2.75329613685608	3.02396750450134	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-1.12106466293335	1.09498965740204	-0.00496631053351821	0.00485079839678485	0	0.0069422248164104	64	64	0.645269215106964	0.123414225876331	5.22848326864331	2.90969634056091	3.86595726013184	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.828486919403076	1.88605308532715	-0.0036701926755479	0.00835520520281676	0	0.00912577494007066	64	64	0.802858412265778	0.188558295369148	4.25787903255059	2.73567891120911	2.64134359359741	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.82142174243927	1.94677126407623	-0.00363889397892793	0.00862418641386359	0	0.00936045622237224	64	64	0.857819974422455	0.173522457480431	4.9435674602476	2.69413089752197	2.57251405715942	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.794881045818329	1.9795548915863	-0.00352131883312804	0.00876941771051707	0	0.00944999329661522	64	64	0.879230260848999	0.162329778075218	5.41632146162113	2.67129778862	2.35870361328125	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.724404573440552	2.03813648223877	-0.00320910843286519	0.00902893384758479	0	0.00958227652272406	64	64	0.871009171009064	0.175977557897568	4.94954687072119	2.64709830284119	2.20508694648743	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.570626139640808	1.95872843265533	-0.0025278707836387	0.00867715660749191	0	0.00903787461130738	64	64	0.720510423183441	0.158950254321098	4.53293029483253	2.85010242462158	2.68870401382446	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.467777043581009	1.91378426551819	-0.00207224983150904	0.00847805418454213	0	0.00872763554006591	64	64	0.69293874502182	0.15777176618576	4.39203262899367	2.86675477027893	2.68185305595398	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.454742670059204	1.79603552818298	-0.00201450762567608	0.00795642790028642	0	0.00820749571467225	64	64	0.577294707298279	0.150619626045227	3.83279870264007	2.88069772720337	3.26317882537842	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.336455345153809	1.62921380996704	-0.00149049540133013	0.00721740857001189	0	0.00736970576128161	64	64	0.605911791324615	0.155419573187828	3.89855523919344	2.70500588417053	2.51300811767578	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.299457728862762	1.26376128196716	-0.00132659615664203	0.0055984558018837	0	0.005753482834637	64	64	0.660188853740692	0.172704085707664	3.82265915155123	2.83399343490601	2.12440299987793	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.367766976356506	1.03625762462616	-0.0016292057621194	0.00459061580190529	0	0.004871146154246	64	64	0.642808198928833	0.160706341266632	3.99989318319638	2.89876127243042	2.91032338142395	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.530306220054626	0.454839408397675	-0.00234925375290693	0.00201493617600438	0	0.00309498965893563	64	64	0.780813872814178	0.232287496328354	3.36141154886118	3.05924487113953	2.41766810417175	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.538450121879578	0.441652685403824	-0.00238533119496221	0.00195651906281522	0	0.00308508861344681	64	64	0.81105637550354	0.234300270676613	3.46161091987376	2.91778182983398	2.49258708953857	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.696731865406036	0.380957245826721	-0.00308651848248428	0.00168763858618012	0	0.00351777207054139	64	64	0.859847843647003	0.203957781195641	4.21581289326843	2.83884000778198	2.40131664276123	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-0.738133490085602	0.390288919210434	-0.00326992746106442	0.00172897784996498	0	0.00369889037500339	64	64	0.858403563499451	0.139524102210999	6.15236758306683	2.84903645515442	4.30988740921021	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-0.854300618171692	0.605289816856384	-0.00378454722470316	0.0026814306905541	0	0.00463819665864373	64	64	0.812881171703339	0.221536934375763	3.66928058291426	2.73933005332947	2.52339577674866	0
