>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:33:27.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#3, 0.012 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-1.19316279888153	0.612740218639374	-0.0052856203357279	0.00271439250636593	0	0.00594186073650972	64	64	0.644957423210144	0.156006813049316	4.13416190359752	2.90219497680664	2.64167189598083	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-1.0825891494751	0.785836517810822	-0.00479578748940873	0.0034811959298363	0	0.00592606975536722	64	64	0.556882083415985	0.112742431461811	4.93941878133626	2.99743294715881	2.71588587760925	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-1.10297799110413	1.11613965034485	-0.00488610850514719	0.00494441365327945	0	0.00695135114195851	64	64	0.639959812164307	0.208607599139214	3.06776845524804	2.84142661094666	1.75132322311401	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-1.02812993526459	1.44602227210999	-0.00455453731770654	0.0064057685460397	0	0.00785987791532496	64	64	0.626132726669312	0.106612913310528	5.87295391549423	2.79606342315674	2.51709365844727	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.927680909633636	1.63759922981262	-0.00410955578368896	0.00725443987943959	0	0.00833758638357978	64	64	0.730632603168488	0.0940142348408699	7.77151039313535	2.81038856506348	2.79871392250061	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.809439837932587	1.75981330871582	-0.00358575684050436	0.00779583894197199	0	0.0085809531480128	64	64	0.690659463405609	0.114994041621685	6.00604564954579	2.80423426628113	2.37463521957397	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.613664984703064	2.00135517120361	-0.00271848914960407	0.00886585099857638	0	0.00927326788060567	64	64	0.821913123130798	0.197736039757729	4.1566177017494	2.85746383666992	3.19587445259094	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.562406480312347	2.01654815673828	-0.00249141787865886	0.00893315476749856	0	0.00927407230649962	64	64	0.850730299949646	0.199625790119171	4.26162521106007	2.86050248146057	2.88202977180481	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.392210572957993	1.98938655853271	-0.00173746297006373	0.00881283095589398	0	0.00898246998489312	64	64	0.819394290447235	0.182148814201355	4.49848819516026	2.91750359535217	2.65364980697632	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.335654705762863	1.8748197555542	-0.00148692478530678	0.00830530874334241	0	0.008437363251597	64	64	0.808071792125702	0.157125517725945	5.14284251101165	2.86552309989929	2.39829182624817	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.134432524442673	1.39625144004822	-0.000595525845796991	0.00618528755022054	0	0.0062138903363292	64	64	0.805342018604279	0.143417224287987	5.61537864508606	2.72272729873657	2.24922800064087	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.0951176956295967	1.22891628742218	-0.000421364148110095	0.00544400556721586	0	0.00546028793757159	64	64	0.817512094974518	0.139165982604027	5.87436728198593	2.64685297012329	2.49566721916199	0
