>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:33:27.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#15, 0.087 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-1.10063636302948	0.628322839736938	-0.00487565727181482	0.00278337780352682	0	0.00561419859190664	64	64	0.635994851589203	0.107088223099709	5.93898033957512	2.7857608795166	2.96539545059204	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	-1.08815002441406	0.967496931552887	-0.00482034462749964	0.00428586916463527	0	0.00645014703896245	64	64	0.662538468837738	0.121512711048126	5.45242109342235	2.89938378334045	2.10629892349243	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	-0.538737773895264	1.85470807552338	-0.00238652913271358	0.00821608409395884	0	0.00855567409035045	64	64	0.76740562915802	0.208804249763489	3.67523951273624	2.49496459960938	2.03501462936401	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.750702142715454	1.93269753456116	-0.00332550012342227	0.00856156593142588	0	0.00918473528573544	64	64	0.843694627285004	0.213996142148972	3.94256933238391	2.68857645988464	2.27625250816345	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.739088773727417	1.94564533233643	-0.00327405460621171	0.00861892277197512	0	0.0092198298961384	64	64	0.860054135322571	0.201811283826828	4.26167516014899	2.65287780761719	2.12304377555847	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.68827760219574	2.01386737823486	-0.00304896858662396	0.00892113640524746	0	0.00942777196389748	64	64	0.875606000423431	0.222943231463432	3.92748411636372	2.60474133491516	2.04580402374268	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.493055999279022	1.91934645175934	-0.00218416558733331	0.00850242259750029	0	0.00877848331657438	64	64	0.757322072982788	0.140887245535851	5.37537709749658	2.78227710723877	2.71206378936768	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.426467806100845	1.88791704177856	-0.00188918968140144	0.00836319493206153	0	0.00857391783981939	64	64	0.805468142032623	0.163578897714615	4.9240345379871	2.8132061958313	2.74540615081787	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.404183834791183	1.81109893321991	-0.00179047496470626	0.00802290200500417	0	0.00822026503107654	64	64	0.831062197685242	0.129924193024635	6.3965161402054	2.82822823524475	3.08216381072998	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.326313436031342	1.6349972486496	-0.00144552054676616	0.00724279743296298	0	0.0073856377047658	64	64	0.788932025432587	0.113111458718777	6.97481965460342	2.86557698249817	2.31875967979431	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.244428604841232	1.26585865020752	-0.00108278278336492	0.00560756771290562	0	0.00571114999021853	64	64	0.797286212444305	0.152228429913521	5.23743306619686	2.84039378166199	2.203458070755	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.333159953355789	1.00824916362762	-0.00147584961193321	0.00446639556130181	0	0.00470391553783228	64	64	0.757863223552704	0.138726159930229	5.4630159440286	2.90235567092896	1.99436354637146	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.421362370252609	0.509057343006134	-0.00186657335119886	0.00225504918751454	0	0.00292734400327596	64	64	0.806672275066376	0.228953331708908	3.52330437406336	2.97908973693848	2.8994312286377	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.487947523593903	0.471930623054504	-0.00216153579110026	0.00209058327652778	0	0.00300712078445564	64	64	0.824998140335083	0.222076281905174	3.71493134366935	3.01807379722595	2.83390045166016	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.640000820159912	0.36824968457222	-0.00283510953989492	0.00163129196230269	0	0.00327092640844708	64	64	0.882249534130096	0.196712881326675	4.48496066032895	2.86935114860535	2.37152814865112	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-0.680904030799866	0.360686451196671	-0.00301630474940838	0.0015977879504014	0	0.00341335914836858	64	64	0.883591771125793	0.11218024790287	7.8765360894089	2.86840486526489	2.6126081943512	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-0.811739265918732	0.514504015445709	-0.00359588560548792	0.00227917714564788	0	0.00425735149465003	64	64	0.810402512550354	0.214410945773125	3.77966950161149	2.80745387077332	2.67895722389221	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	-0.912543475627899	0.646026134490967	-0.00404243343418699	0.00286180079653514	0	0.00495289530162731	64	64	0.810222208499908	0.255907893180847	3.16606962930735	2.88543510437012	1.96244966983795	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	-1.13366878032684	0.814229369163513	-0.00502198602399071	0.00360691639676541	0	0.00618305664848812	64	64	0.826461672782898	0.113388799130917	7.28874173743282	2.79955840110779	2.94280385971069	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	-1.18952524662018	0.898183047771454	-0.00526942195760949	0.0039788188500641	0	0.0066028635612863	64	64	0.816360056400299	0.114318706095219	7.14108901582856	2.79751920700073	3.31280636787415	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	-1.17616128921509	0.980606198310852	-0.00521022159108425	0.00434394128903856	0	0.00678352673399423	64	64	0.829929411411285	0.147610500454903	5.62242800379125	2.68181490898132	2.80636835098267	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	-1.19019031524658	1.04444193840027	-0.00527236811384555	0.004626724232455	0	0.00701458784613049	64	64	0.895851194858551	0.302052915096283	2.96587501753786	2.55405783653259	1.92659914493561	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	-1.18091440200806	1.04376173019409	-0.00523127718195079	0.00462371101010637	0	0.00698175941001822	64	64	0.898102879524231	0.211871594190598	4.23890178839315	2.56828951835632	2.11758327484131	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	-1.15393304824829	1.04329860210419	-0.00511175375161444	0.00462165942075754	0	0.006891281609296	64	64	0.878842771053314	0.211774244904518	4.1499039292977	2.71149492263794	3.10600614547729	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	-1.17970955371857	1.04256653785706	-0.00522593988116608	0.0046184164837714	0	0.00697425397151075	64	64	0.876003801822662	0.20009557902813	4.37792681916032	2.77288937568665	2.7710497379303	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	-1.20827150344849	1.0016313791275	-0.00535246511926977	0.00443707974891804	0	0.00695244989563091	64	64	0.885383009910583	0.100790001451969	8.78443295124375	2.8818244934082	3.24604487419128	0
26	0	377.5	-448.5	10.4533564299345	-12.4194184318185	-1.13806080818176	0.972185611724854	-0.00504144206166868	0.00430663932846371	0	0.00663048115649479	64	64	0.893589317798615	0.151664674282074	5.89187509898758	2.7784264087677	2.32944297790527	0
27	0	393.5	-448.5	10.8964126557112	-12.4194184318185	-1.19756782054901	0.94355171918869	-0.0053050493776888	0.00417979539430544	0	0.00675383138951317	64	64	0.901853024959564	0.131698131561279	6.84788018074449	2.74870538711548	2.47313666343689	0
28	0	409.5	-448.5	11.3394688814878	-12.4194184318185	-1.16171097755432	0.913422644138336	-0.005146208834923	0.00404632802143219	0	0.00654646743134546	64	64	0.910204112529755	0.166949585080147	5.4519698991333	2.72783279418945	2.73733162879944	0
29	0	425.5	-448.5	11.7825251072645	-12.4194184318185	-1.13185608386993	0.886078298091888	-0.00501395604519063	0.00392519658863324	0	0.00636764662041807	64	64	0.867906868457794	0.13825735449791	6.27747342345479	2.7372350692749	2.71930599212646	0
30	0	441.5	-448.5	12.2255813330412	-12.4194184318185	-1.1456640958786	0.820814907550812	-0.00507512350832446	0.00363608936361022	0	0.00624323830114685	64	64	0.908206582069397	0.121342487633228	7.48465438432873	2.71479535102844	3.0752899646759	0
31	0	457.5	-448.5	12.6686375588179	-12.4194184318185	-1.12913405895233	0.805855751037598	-0.00500189787499985	0.00356982249956339	0	0.00614512937457927	64	64	0.90718811750412	0.135702580213547	6.68512062244162	2.74766826629639	2.43949556350708	0
32	0	473.5	-448.5	13.1116937845945	-12.4194184318185	-1.08311426639557	0.810211777687073	-0.00479803695983873	0.00358911905719417	0	0.00599190572979022	64	64	0.898804068565369	0.16361740231514	5.49332806808779	2.69523620605469	2.79303932189941	0
33	0	489.5	-448.5	13.5547500103712	-12.4194184318185	-1.05640983581543	0.849533259868622	-0.00467974025847467	0.00376330744218384	0	0.00600520206081234	64	64	0.878712356090546	0.172860860824585	5.08335057397546	2.72358679771423	2.25490093231201	0
34	0	505.5	-448.5	13.9978062361479	-12.4194184318185	-1.06063103675842	0.893758952617645	-0.00469843955804792	0.0039592207589666	0	0.00614416497978867	64	64	0.916835248470306	0.160308599472046	5.71918943518798	2.7369327545166	3.59945678710938	0
35	0	521.5	-448.5	14.4408624619246	-12.4194184318185	-1.02568602561951	0.936381161212921	-0.00454363829634497	0.00414803087669374	0	0.00615230112413374	64	64	0.917141079902649	0.161616921424866	5.67478375294396	2.64470028877258	3.54191970825195	0
36	0	537.5	-448.5	14.8839186877012	-12.4194184318185	-0.953368544578552	0.883818566799164	-0.0042232824875053	0.00391518631123391	0	0.00575888867933235	64	64	0.907927095890045	0.188160687685013	4.82527517868103	2.50107526779175	1.99855947494507	0
37	0	553.5	-448.5	15.3269749134779	-12.4194184318185	-0.934586703777313	0.854528605937958	-0.00414008169407651	0.00378543609085137	0	0.00560979525754261	64	64	0.889975190162659	0.204623371362686	4.34933304165542	2.51878142356873	1.92684018611908	0
38	0	569.5	-448.5	15.7700311392546	-12.4194184318185	-0.883248329162598	0.788117051124573	-0.0039126602423407	0.00349124266690601	0	0.00524382356026769	64	64	0.931190967559814	0.193980127573013	4.80044517554675	2.38111734390259	2.25260949134827	0
39	0	585.5	-448.5	16.2130873650312	-12.4194184318185	-0.895979344844818	0.750653624534607	-0.0039690567700892	0.00332528519501429	0	0.0051779275074466	64	64	0.91094434261322	0.167074471712112	5.45232514146672	2.40681433677673	2.14952230453491	0
40	0	601.5	-448.5	16.6561435908079	-12.4194184318185	-0.964797496795654	0.706490278244019	-0.0042739110655337	0.00312964806387617	0	0.00529726465261226	64	64	0.84981232881546	0.103477366268635	8.21254308511569	2.63431715965271	3.05137586593628	0
41	0	617.5	-448.5	17.0991998165846	-12.4194184318185	-1.04002451896667	0.683736860752106	-0.00460715571381659	0.00302885376961196	0	0.00551360489417273	64	64	0.848866820335388	0.310934573411942	2.73004964041347	2.6795117855072	1.76022279262543	0
42	0	633.5	-448.5	17.5422560423613	-12.4194184318185	-1.07747495174408	0.693331241607666	-0.00477305562502902	0.00307135546622883	0	0.00567585098461498	64	64	0.892399191856384	0.147642359137535	6.04433034712671	2.58398509025574	2.71125912666321	0
43	0	649.5	-448.5	17.9853122681379	-12.4194184318185	-1.07179391384125	0.717740774154663	-0.00474788946235004	0.00317948610670375	0	0.00571415665250934	64	64	0.908018290996552	0.110734358429909	8.19996886125725	2.49111533164978	2.89238309860229	0
44	0	665.5	-448.5	18.4283684939146	-12.4194184318185	-0.99549674987793	0.753645718097687	-0.00440990424326035	0.00333853972959884	0	0.00553110323180064	64	64	0.919439077377319	0.135048925876617	6.80819244884133	2.45483756065369	2.44636154174805	0
45	0	681.5	-448.5	18.8714247196913	-12.4194184318185	-0.827352523803711	0.816572189331055	-0.00366505004244518	0.00361729474566439	0	0.00514950610162165	64	64	0.848002016544342	0.114945560693741	7.37742294201118	2.40610694885254	2.86355972290039	0
46	0	697.5	-448.5	19.3144809454679	-12.4194184318185	-0.813523054122925	0.873870551586151	-0.00360378752497858	0.00387111806640512	0	0.00528893558376725	64	64	0.925450563430786	0.148035302758217	6.25155315109063	2.39689493179321	2.05887794494629	0
47	0	713.5	-448.5	19.7575371712446	-12.4194184318185	-0.766907811164856	0.940276384353638	-0.00339728885208326	0.00416528614252841	0	0.0053750516456708	64	64	0.927654206752777	0.147196143865585	6.30216378222435	2.40849900245667	2.3457248210907	0
48	0	729.5	-448.5	20.2005933970213	-12.4194184318185	-0.738744974136353	1.01614892482758	-0.00327253162456898	0.00450139034198862	0	0.00556524736599843	64	64	0.910671472549438	0.136509075760841	6.67114232129811	2.44786262512207	1.9649670124054	0
49	0	745.5	-448.5	20.6436477601528	-12.4194184318185	-0.649628043174744	1.16063129901886	-0.00287775672244888	0.00514142601774608	0	0.00589200689490058	64	64	0.811603128910065	0.135826855897903	5.97527730097883	2.53649091720581	2.19499468803406	0
50	0	761.5	-448.5	21.0867039859295	-12.4194184318185	-0.793288946151733	1.24099040031433	-0.00351415340150034	0.00549740502202805	0	0.00652462536131353	64	64	0.910154163837433	0.219154447317123	4.15302621041685	2.53964829444885	1.47167694568634	0
51	0	777.5	-448.5	21.5297602117062	-12.4194184318185	-0.813945889472961	1.2355785369873	-0.00360566062341367	0.00547343126314564	0	0.00655432973870066	64	64	0.863680124282837	0.160073712468147	5.39551504719864	2.48632764816284	2.29840230941772	0
