>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:20:25.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#3, 0.013 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.00156670750584453	1.59137368202209	6.94350518334885E-06	0.00705282343292855	0	0.0070528268508684	64	64	0.633556723594666	0.107821442186832	5.87598079514501	3.00044584274292	2.43293333053589	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.0174337774515152	1.35319542884827	7.72649161686969E-05	0.00599723907573101	0	0.00599773677304577	64	64	0.599102199077606	0.11345062404871	5.28073075050149	3.1146342754364	2.23575305938721	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0147024113684893	0.908119916915894	6.51597500899204E-05	0.00402470488376759	0	0.00402523231558807	64	64	0.643348097801208	0.106040321290493	6.06701384880553	2.96556830406189	2.47964024543762	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.0883734300732613	0.811971843242645	-0.000391663005056732	0.00359858536533244	0	0.00361983653513731	64	64	0.764942049980164	0.172875583171844	4.42481254984276	2.8776752948761	2.15728735923767	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.192906051874161	0.739431917667389	-0.000854942078269786	0.00327709501224958	0	0.00338677983880076	64	64	0.751470863819122	0.15537428855896	4.83652006254536	2.84968137741089	2.80237364768982	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.289895415306091	0.741261959075928	-0.00128479011640521	0.00328520558934104	0	0.00352750073103467	64	64	0.775201618671417	0.109767861664295	7.06219112696418	2.9119701385498	2.38037538528442	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.303954005241394	0.814434349536896	-0.0013470965084549	0.00360949896927853	0	0.00385268111998829	64	64	0.792260348796844	0.133938819169998	5.91509133577839	2.88755226135254	2.8828489780426	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.19464960694313	0.994802594184875	-0.000862669355769691	0.00440887462615948	0	0.00449247970352421	64	64	0.774510502815247	0.150023981928825	5.16257796158678	2.69975423812866	3.1567165851593	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.156569555401802	1.1848611831665	-0.000693902030488463	0.00525119700784906	0	0.0052968452916013	64	64	0.850788772106171	0.244664549827576	3.47736839156205	2.74749279022217	2.6416597366333	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.125871330499649	1.23638093471527	-0.000557850289539659	0.00547952786130397	0	0.00550785099002742	64	64	0.839014768600464	0.25871330499649	3.24302906884455	2.73330187797546	2.58386373519897	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.0912130549550056	1.14286053180695	-0.000404247964285946	0.00506505394072823	0	0.0050811600879244	64	64	0.826714217662811	0.204061731696129	4.05129472729303	2.59709739685059	2.49548363685608	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.0923959240317345	0.835705101490021	-0.000409490332459234	0.00370376900748878	0	0.00372633696721217	64	64	0.805231869220734	0.237985461950302	3.38353386220242	2.62375521659851	2.51295018196106	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.163991406559944	0.715539455413818	-0.000726794999848959	0.00317120579241642	0	0.00325342544860965	64	64	0.736980199813843	0.275079190731049	2.67915649255492	2.68051075935364	2.3113477230072	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.212979525327682	0.743731617927551	-0.000943905887055019	0.00329615089277093	0	0.00342863953070773	64	64	0.721238255500793	0.265270739793777	2.71887602854912	2.76898455619812	2.28069067001343	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.0751412510871887	0.733325362205505	-0.000333019191176956	0.00325003131379673	0	0.00326704841138778	64	64	0.668711960315704	0.170635342597961	3.9189534250901	2.87301969528198	2.94831228256226	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	0.0993862524628639	0.575185000896454	0.000440470832337987	0.00254916761438261	0	0.00258694222594121	64	64	0.542875945568085	0.169378906488419	3.20509771153355	3.70737218856812	3.29155826568604	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	0.345302492380142	0.375408530235291	0.00153034924305948	0.00166377646487179	0	0.00226055765925004	64	64	0.650129675865173	0.152340069413185	4.26762097699887	3.31231713294983	3.74956321716309	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	0.458442956209183	0.255898505449295	0.00203177748931019	0.00113411890373283	0	0.00232687461068958	64	64	0.713467657566071	0.14889095723629	4.79188038554818	3.06563711166382	3.62330389022827	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	0.577614068984985	-0.0644195601344109	0.00255993302324196	-0.000285501631947068	0	0.00257580439189958	64	64	0.79737663269043	0.123012863099575	6.48205897008493	2.76235032081604	3.29052877426147	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	0.610823154449463	-0.113372504711151	0.00270711266985543	-0.000502456630337504	0	0.00275334735779232	64	64	0.884333372116089	0.137255072593689	6.44299227274425	2.6294207572937	2.90818285942078	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	0.593158841133118	-0.220248699188232	0.00262882603969965	-0.000976122204517662	0	0.00280420058219011	64	64	0.883457899093628	0.173263430595398	5.09892881641404	2.83561730384827	1.89655601978302	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	0.560817360877991	-0.375341892242432	0.00248549154047058	-0.00166348113134776	0	0.00299079214792684	64	64	0.956087112426758	0.181788444519043	5.25933931035206	2.93384122848511	3.02556681632996	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	0.556473731994629	-0.380209982395172	0.00246624097228625	-0.0016850560641814	0	0.00298693128023025	64	64	0.955952167510986	0.18269507586956	5.23250100179773	2.93182015419006	2.88636660575867	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	0.536977767944336	-0.393428146839142	0.00237983663265514	-0.00174363776688512	0	0.00295023644141203	64	64	0.950380563735962	0.184818789362907	5.14222913704845	2.95450162887573	2.95050835609436	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	0.544948041439056	-0.388815402984619	0.00241516015993567	-0.00172319450562298	0	0.00296688353366789	64	64	0.961226463317871	0.0893051475286484	10.7633937115385	2.93026208877563	2.47165465354919	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	0.318284004926682	-0.191355645656586	0.00141060576383346	-0.000848070818913544	0	0.00164591395122979	64	64	0.900159060955048	0.11130229383707	8.08751580872846	2.71382761001587	3.68178129196167	0
26	0	377.5	-448.5	10.4533564299345	-12.4194184318185	0.278881758451462	-0.136080846190453	0.00123597859085084	-0.000603097934587713	0	0.00137527095357446	64	64	0.908655166625977	0.120730049908161	7.52633803528771	2.70727753639221	2.91757297515869	0
27	0	393.5	-448.5	10.8964126557112	-12.4194184318185	0.223152354359627	-0.050538569688797	0.000988990940167439	-0.000223982344684076	0	0.00101403706562603	64	64	0.923879384994507	0.112767323851585	8.19279338587867	2.58407855033875	2.49123597145081	0
28	0	409.5	-448.5	11.3394688814878	-12.4194184318185	0.209096491336823	0.0143812010064721	0.00092669663354594	6.37361749775964E-05	0	0.000928885865231113	64	64	0.933039307594299	0.131606191396713	7.08963079694137	2.58370471000671	2.11379981040955	0
