>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:20:25.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#21, 0.125 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
75	0	1161.5	-448.5	32.1631096303463	-12.4194184318185	0.191280484199524	1.07670342922211	0.00084707340267415	0.00476811234182544	0	0.00484277076205203	64	64	0.873784363269806	0.129378706216812	6.75369532452676	2.60188484191895	3.55307006835938	0
76	0	1177.5	-448.5	32.606165856123	-12.4194184318185	0.244189009070396	1.22383630275726	0.00108137542454739	0.0054196808714233	0	0.00552651007027823	64	64	0.866845667362213	0.135947749018669	6.37631497115243	2.6289849281311	2.22972512245178	0
77	0	1193.5	-448.5	33.0492220818996	-12.4194184318185	0.268068224191666	1.31483960151672	0.00118712300298232	0.00582268316544896	0	0.00594246584082841	64	64	0.864478528499603	0.116883017122746	7.39610038977489	2.66903328895569	2.6904513835907	0
78	0	1209.5	-448.5	33.4922783076763	-12.4194184318185	0.312869846820831	1.33532083034515	0.00138552412625752	0.00591338297869572	0	0.00607353071591558	64	64	0.860101401805878	0.157823547720909	5.44976598376091	2.63754177093506	2.98552274703979	0
79	0	1225.5	-448.5	33.935334533453	-12.4194184318185	0.375887632369995	1.36057662963867	0.00166459436312727	0.00602522667218251	0	0.00625093839714763	64	64	0.858873546123505	0.126404821872711	6.7946264501554	2.76627588272095	3.45307803153992	0
80	0	1241.5	-448.5	34.3783907592297	-12.4194184318185	0.489168107509613	1.30545473098755	0.00216624970938292	0.00578112286594391	0	0.00617365527014111	64	64	0.853176534175873	0.156276747584343	5.45939525466136	2.74582147598267	3.0734167098999	0
81	0	1257.5	-448.5	34.8214469850063	-12.4194184318185	0.530566692352295	1.25915992259979	0.0023495806972531	0.00557610926494184	0	0.00605091100475577	64	64	0.8449587225914	0.172250762581825	4.90539902364737	2.80596137046814	3.46712231636047	0
82	0	1273.5	-448.5	35.264503210783	-12.4194184318185	0.530267477035522	1.22249209880829	0.00234825564134072	0.00541372815012133	0	0.0059010810060958	64	64	0.861075520515442	0.176338762044907	4.88307568075225	2.7673761844635	3.36389327049255	0
83	0	1289.5	-448.5	35.7075594365597	-12.4194184318185	0.507741868495941	1.16541504859924	0.00224850242316596	0.00516096608013018	0	0.00562950566455328	64	64	0.831275880336761	0.185489282011986	4.48153053006614	2.6409924030304	2.64235162734985	0
84	0	1305.5	-448.5	36.1506156623363	-12.4194184318185	0.466868162155151	1.15022552013397	0.00206749582620502	0.00509370022383576	0	0.00549730124349027	64	64	0.859132349491119	0.123144581913948	6.97661509859582	2.8350944519043	2.87300133705139	0
85	0	1321.5	-448.5	36.593671888113	-12.4194184318185	0.359753847122192	1.24209678173065	0.00159314692600339	0.00550054623582876	0	0.00572661558167859	64	64	0.870916545391083	0.211646541953087	4.11495759559411	2.7460572719574	2.27114033699036	0
86	0	1337.5	-448.5	37.0367281138897	-12.4194184318185	0.301021963357925	1.25164890289307	0.00133305653134626	0.00554284719407687	0	0.00570089420465341	64	64	0.874174475669861	0.165491536259651	5.28229113964057	2.78561019897461	2.97038602828979	0
87	0	1353.5	-448.5	37.4797843396664	-12.4194184318185	0.204777181148529	1.20662760734558	0.000906842662759932	0.00534347326331859	0	0.0054198773169512	64	64	0.854588568210602	0.15466845035553	5.52529340176484	2.68899917602539	2.79141545295715	0
88	0	1369.5	-448.5	37.922840565443	-12.4194184318185	0.12973989546299	1.01638531684875	0.00057454483750568	0.00450099743512288	0	0.00453751911084539	64	64	0.847501993179321	0.239368751645088	3.54057071925542	2.85568904876709	2.57722520828247	0
89	0	1385.5	-448.5	38.3658967912197	-12.4194184318185	0.0651349648833275	0.883305788040161	0.000288446030276824	0.00391166324472747	0	0.00392228383120527	64	64	0.8601895570755	0.114290066063404	7.52637203480395	2.88253593444824	1.84308683872223	0
90	0	1401.5	-448.5	38.8089530169964	-12.4194184318185	0.0359951481223106	0.778451085090637	0.000159402213599173	0.00344732089226252	0	0.00345100425962212	64	64	0.86844402551651	0.151742488145828	5.72314343944271	2.83591318130493	2.37889885902405	0
91	0	1417.5	-448.5	39.2520092427731	-12.4194184318185	0.0370954275131226	0.749783158302307	0.000164274730580545	0.00332036681017815	0	0.00332442806227477	64	64	0.882184684276581	0.214064344763756	4.12111921417914	2.85954976081848	2.83407282829285	0
92	0	1433.5	-448.5	39.6950654685497	-12.4194184318185	0.0395033098757267	0.752852499485016	0.000174937883775006	0.00333395919149445	0	0.00333854566446679	64	64	0.884631514549255	0.169214472174644	5.22787148865279	2.79693222045898	2.71029663085938	0
93	0	1449.5	-448.5	40.1381216943264	-12.4194184318185	0.0127622066065669	0.766894102096558	5.65166165335442E-05	0.00339614153149077	0	0.00339661175730476	64	64	0.854505896568298	0.164760440587997	5.18635355379444	2.76512432098389	3.001540184021	0
94	0	1465.5	-448.5	40.5811779201031	-12.4194184318185	0.0111677041277289	0.802649974822998	4.9455464184553E-05	0.00355448412928751	0	0.00355482816297701	64	64	0.850549459457397	0.167243629693985	5.08569122192394	2.75227618217468	2.5207736492157	0
95	0	1481.5	-448.5	41.0242341458797	-12.4194184318185	-0.0120509285479784	0.868826329708099	-5.33667670972182E-05	0.00384754188864901	0	0.00384791197881905	64	64	0.779661357402802	0.204459577798843	3.81327872138065	2.8021194934845	2.54598665237427	0
96	0	1497.5	-448.5	41.4672903716564	-12.4194184318185	-0.0177240911871195	0.918014287948608	-7.84900053657308E-05	0.00406536761892016	0	0.00406612525113368	64	64	0.748980760574341	0.163296610116959	4.58662773243055	2.77576875686646	2.38743424415588	0
97	0	1513.5	-448.5	41.9103465974331	-12.4194184318185	-0.0156590882688761	0.984158933162689	-6.9345271882811E-05	0.00435828495402959	0	0.00435883660020116	64	64	0.769703447818756	0.112063854932785	6.8684362882253	2.92160201072693	2.28098106384277	0
98	0	1529.5	-448.5	42.3534028232098	-12.4194184318185	-0.00989898480474949	0.79547119140625	-4.38370217258145E-05	0.00352269334560493	0	0.00352296609288864	64	64	0.780994057655334	0.113155253231525	6.90196906773169	2.86200189590454	2.59081697463989	0
99	0	1545.5	-448.5	42.7964590489864	-12.4194184318185	-0.0106521584093571	0.742456078529358	-4.71724029108277E-05	0.00328791930555733	0	0.00328825768385828	64	64	0.844614923000336	0.123288854956627	6.85069971083333	2.86579418182373	2.60758924484253	0
100	0	1561.5	-448.5	43.2395152747631	-12.4194184318185	0.0300910584628582	0.606399774551392	0.000133256329775976	0.00268540265652131	0	0.00268870687823665	64	64	0.830692827701569	0.119735866785049	6.93771089654225	2.81915092468262	3.48228859901428	0
101	0	1577.5	-448.5	43.6825715005398	-12.4194184318185	-0.0424534901976585	0.663086533546448	-0.000188002568832967	0.00293643634680842	0	0.00294244853561543	64	64	0.857252597808838	0.113294363021851	7.5665953269317	2.76113367080688	3.43300080299377	0
102	0	1593.5	-448.5	44.1256277263165	-12.4194184318185	-0.106748841702938	0.791608095169067	-0.000472730424911048	0.00350558587074579	0	0.00353731626403536	64	64	0.841431200504303	0.192230358719826	4.37720246743483	2.85691666603088	3.27586030960083	0
103	0	1609.5	-448.5	44.5686839520931	-12.4194184318185	-0.172103434801102	0.806410074234009	-0.000762149064704431	0.00357113548928279	0	0.00365155855487008	64	64	0.844047248363495	0.195668771862984	4.31365332509234	2.89878416061401	3.17496132850647	0
104	0	1625.5	-448.5	45.0117401778698	-12.4194184318185	-0.204686835408211	0.81691575050354	-0.000906442572421449	0.00361765920539667	0	0.00372949008089434	64	64	0.846125543117523	0.188723936676979	4.48340341991571	2.93060851097107	3.24948978424072	0
105	0	1641.5	-448.5	45.4547926783562	-12.4194184318185	-0.354632437229156	0.879743933677673	-0.00157046708951752	0.00389588980026298	0	0.00420051475596155	64	64	0.737435877323151	0.124696739017963	5.91383450065136	2.95250105857849	2.94294810295105	0
106	0	1657.5	-448.5	45.8978489041328	-12.4194184318185	-0.350991636514664	0.906198978424072	-0.00155434403617734	0.00401304427561371	0	0.00430354618202663	64	64	0.744956970214844	0.158091217279434	4.7121970659388	2.9448447227478	2.41863751411438	0
107	0	1673.5	-448.5	46.3409051299095	-12.4194184318185	-0.313664227724075	0.957504868507385	-0.00138904199133167	0.00424024913172838	0	0.0044619670945454	64	64	0.774954915046692	0.108216017484665	7.16118494340738	2.84450197219849	2.95165514945984	0
