>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:20:25.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#2, 0.006 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	-0.000560389773454517	1.61990594863892	-2.48165030640954E-06	0.00717364999188494	0	0.00717365042113561	64	64	0.650258660316467	0.111332416534424	5.84069474603929	2.81756901741028	2.37055230140686	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.0399059429764748	1.33893203735352	0.00017672091873598	0.00592937497819914	0	0.00593200791597693	64	64	0.639270126819611	0.0854433849453926	7.48179776852441	2.97274279594421	2.95226120948792	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0715805068612099	0.961462080478668	0.000316989701096837	0.00425777339210259	0	0.00426955697105663	64	64	0.687513291835785	0.112443655729294	6.1142915300705	2.86502838134766	3.35057020187378	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.0524446554481983	0.855462431907654	-0.000232247805773221	0.0037883607211076	0	0.00379547309258245	64	64	0.782334387302399	0.143114611506462	5.46648856512512	2.80253553390503	2.65577578544617	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.135582461953163	0.787388801574707	-0.000600418269904663	0.00348690099864912	0	0.00353821716026809	64	64	0.810612440109253	0.215133890509605	3.76794394499671	2.77293014526367	1.54877376556396	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.206257507205009	0.828463673591614	-0.000913398192117657	0.00366879844495354	0	0.00378079069601285	64	64	0.805081367492676	0.0957081094384193	8.41184067072898	2.8856348991394	2.8712956905365	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.238601952791214	0.874418318271637	-0.0010566335027923	0.00387230565271021	0	0.00401387909972817	64	64	0.815827429294586	0.126702532172203	6.43891969093234	2.90241694450378	3.16777968406677	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.197370573878288	0.992019474506378	-0.000874042975698654	0.00439309485913164	0	0.00447920010322122	64	64	0.796745955944061	0.143417477607727	5.55543138280054	2.79071378707886	2.30534815788269	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.182940199971199	1.1904034614563	-0.000810138986860002	0.00527162566986738	0	0.0053335131368766	64	64	0.830483913421631	0.265476286411285	3.12827908152601	2.8351194858551	2.72523880004883	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.162467986345291	1.21911430358887	-0.0007194790968616	0.0053987697998117	0	0.00544650030039287	64	64	0.826747834682465	0.263653427362442	3.13573710364076	2.80274271965027	2.65591597557068	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.113311156630516	1.15756952762604	-0.000501791217277741	0.00512622269177911	0	0.00515072359105477	64	64	0.830011785030365	0.2084921002388	3.98102270579891	2.62431716918945	2.69599914550781	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.121662646532059	0.848596155643463	-0.000538775256699762	0.00375795385538291	0	0.00379637932198814	64	64	0.640581011772156	0.296591997146606	2.1598054496916	2.81934142112732	2.24002456665039	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.170393109321594	0.701496839523315	-0.000754574997597326	0.00310653393265331	0	0.00319686354130505	64	64	0.618030309677124	0.352934628725052	1.7511183640713	2.82195401191711	2.15606236457825	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.239965707063675	0.731553494930267	-0.00106267280145269	0.00323963791069434	0	0.00340947609983635	64	64	0.606237709522247	0.345074415206909	1.7568318102017	2.92936825752258	2.1999044418335	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.0372822694480419	0.597322225570679	-0.000165102148151327	0.00264520331085773	0	0.00265035078340526	64	64	0.54506528377533	0.212843805551529	2.5608698470831	3.11520075798035	1.92730593681335	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	0.183249667286873	0.620062530040741	0.000811509443094475	0.00274590729624293	0	0.00286331179856327	64	64	0.644604682922363	0.199355751276016	3.23343910971438	3.28512859344482	3.59450840950012	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	0.362385720014572	0.414181023836136	0.00160480200694739	0.00183417420053149	0	0.00243712627481584	64	64	0.674823224544525	0.210521832108498	3.20547858521742	3.14612698554993	3.29403066635132	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	0.47546973824501	0.300115138292313	0.00210558735633309	0.00132904071448354	0	0.00248994926372098	64	64	0.730497539043427	0.203912794589996	3.58240168554516	2.99717330932617	3.1723735332489	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	0.629164338111877	-0.00718616042286158	0.00278621407173845	-3.18234522828064E-05	0	0.00278639580563647	64	64	0.792970538139343	0.15633599460125	5.07221986953096	2.73424482345581	3.3190062046051	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	0.653004467487335	-0.102690845727921	0.00289178856144539	-0.000454759849015754	0	0.00292732772411686	64	64	0.873563289642334	0.12649729847908	6.90578613255367	2.5851616859436	2.82695484161377	0
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	0.648887634277344	-0.152924597263336	0.00287355742861433	-0.000677216808073881	0	0.00295227961085707	64	64	0.880847811698914	0.172364920377731	5.11036590141758	2.71897101402283	2.92445802688599	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	0.566777944564819	-0.239187017083168	0.00250993991400811	-0.00105922442262734	0	0.00272428976972371	64	64	0.9670729637146	0.195442631840706	4.94811676759861	2.89764356613159	2.82092428207397	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	0.5600945353508	-0.246039867401123	0.00248034286333106	-0.00108957183240696	0	0.00270910824768077	64	64	0.966122627258301	0.193489596247673	4.99315025714164	2.90049242973328	2.64802765846252	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	0.543960213661194	-0.252533495426178	0.00240889305060893	-0.00111832844921448	0	0.00265582835469359	64	64	0.96216881275177	0.193333685398102	4.97672617563011	2.91047191619873	2.72528433799744	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	0.545719504356384	-0.253651797771454	0.00241668395704512	-0.00112328077969815	0	0.00266498049866759	64	64	0.973568022251129	0.0893128365278244	10.9006505682733	2.90648484230042	2.49407124519348	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	0.338276892900467	-0.176471292972565	0.00149803760647293	-0.000781491845538465	0	0.0016896290051518	64	64	0.894543588161469	0.171361237764359	5.22022132795031	2.79077363014221	2.10196685791016	0
26	0	377.5	-448.5	10.4533564299345	-12.4194184318185	0.295337915420532	-0.112614281475544	0.00130788508822994	-0.000498705150179826	0	0.00139973934388876	64	64	0.905784964561462	0.155542850494385	5.8233789703768	2.7491397857666	1.76752686500549	0
27	0	393.5	-448.5	10.8964126557112	-12.4194184318185	0.238309979438782	-0.0360197275876999	0.00105534051745629	-0.000159511062191178	0	0.00106732721634289	64	64	0.922036111354828	0.116343505680561	7.92511886212557	2.61596441268921	2.57728171348572	0
28	0	409.5	-448.5	11.3394688814878	-12.4194184318185	0.22813855111599	0.0211254563182592	0.00101029699701823	9.35527335234365E-05	0	0.00101461920745359	64	64	0.934714019298553	0.13309408724308	7.02295675683483	2.56612420082092	2.05011820793152	0
