>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:20:25.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#15, 0.087 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
90	0	1401.5	-448.5	38.8089530169964	-12.4194184318185	0.0764516815543175	0.698818325996399	0.00033882689983156	0.00309709926752381	0	0.0031155782033109	64	64	0.913988769054413	0.102296866476536	8.9346702449	2.77810049057007	3.51721954345703	0
91	0	1417.5	-448.5	39.2520092427731	-12.4194184318185	0.0650826692581177	0.687947750091553	0.00028844047127758	0.00304892186372654	0	0.00306253529556486	64	64	0.909552276134491	0.116946958005428	7.77747700023349	2.76709938049316	2.96960926055908	0
92	0	1433.5	-448.5	39.6950654685497	-12.4194184318185	0.165292337536812	0.685120403766632	0.000732560607626647	0.00303639132194451	0	0.00312351041359337	64	64	0.851814270019531	0.157691866159439	5.40176415414019	2.91205453872681	2.84592533111572	0
93	0	1449.5	-448.5	40.1381216943264	-12.4194184318185	0.126852065324783	0.795425713062286	0.000562196817092764	0.00352525442114337	0	0.00356980167445477	64	64	0.85580176115036	0.134149074554443	6.3794831532963	2.91968631744385	2.86614632606506	0
94	0	1465.5	-448.5	40.5811779201031	-12.4194184318185	0.101947948336601	0.899392485618591	0.000451824035479673	0.00398602570196494	0	0.00401155155217557	64	64	0.859073221683502	0.143438011407852	5.98916014835712	2.92282772064209	2.90975975990295	0
95	0	1481.5	-448.5	41.0242341458797	-12.4194184318185	0.0850511193275452	1.01156902313232	0.000376938825975748	0.00448318191444945	0	0.0044990002174455	64	64	0.879636645317078	0.147463843226433	5.96510050240847	2.92926573753357	2.41984486579895	0
96	0	1497.5	-448.5	41.4672903716564	-12.4194184318185	0.0919834598898888	1.05193996429443	0.000407662328893688	0.00466210225418745	0	0.00467989166572248	64	64	0.843261241912842	0.11274041980505	7.47967094118511	2.79618382453918	3.70224833488464	0
97	0	1513.5	-448.5	41.9103465974331	-12.4194184318185	0.119462907314301	1.02339267730713	0.00052944874078945	0.00453558327446249	0	0.0045663805808	64	64	0.839610755443573	0.0988802909851074	8.49118410836826	2.80028104782104	2.81456470489502	0
98	0	1529.5	-448.5	42.3534028232098	-12.4194184318185	0.119744472205639	0.881314635276794	0.000530696610781241	0.00390590631332104	0	0.0039417943910275	64	64	0.833307862281799	0.189713016152382	4.39246541530111	2.80683398246765	1.84588479995728	0
99	0	1545.5	-448.5	42.7964590489864	-12.4194184318185	0.111316911876202	0.744627952575684	0.00049334642983672	0.00330012336641525	0	0.00333679560857307	64	64	0.835021913051605	0.134506106376648	6.20805951153885	2.7693920135498	2.43515753746033	0
100	0	1561.5	-448.5	43.2395152747631	-12.4194184318185	0.131601750850677	0.692704558372498	0.000583246991388409	0.0030700036054248	0	0.00312491586931311	64	64	0.829482078552246	0.171491786837578	4.83686183372653	2.7769238948822	2.43816661834717	0
101	0	1577.5	-448.5	43.6825715005398	-12.4194184318185	0.0828012824058533	0.667282700538635	0.000366967753347845	0.00295733624346904	0	0.00298001727997218	64	64	0.812774360179901	0.133793443441391	6.07484447125349	2.75516796112061	2.38883686065674	0
102	0	1593.5	-448.5	44.1256277263165	-12.4194184318185	0.0135387387126684	0.841031491756439	6.00024587082991E-05	0.00372737508474663	0	0.00372785800660929	64	64	0.777746558189392	0.091714896261692	8.48004620721842	2.79512000083923	2.65286946296692	0
103	0	1609.5	-448.5	44.5686839520931	-12.4194184318185	-0.100035578012466	0.90635359287262	-0.000443348584121601	0.00401687669624427	0	0.00404126915211953	64	64	0.770589292049408	0.145465180277824	5.29741406553553	2.89719796180725	2.2063524723053	0
104	0	1625.5	-448.5	45.0117401778698	-12.4194184318185	-0.212376922369003	0.922360837459564	-0.00094123520554524	0.00408781934849171	0	0.00419478136951867	64	64	0.752138555049896	0.124090038239956	6.06123235771326	2.96424722671509	2.20342993736267	0
105	0	1641.5	-448.5	45.4547926783562	-12.4194184318185	-0.379192173480988	0.908586025238037	-0.00168054522763729	0.0040267706334616	0	0.00436338331992998	64	64	0.73675000667572	0.143331542611122	5.14018054403156	2.91831684112549	2.23115921020508	0
106	0	1657.5	-448.5	45.8978489041328	-12.4194184318185	-0.427864015102386	0.929190695285797	-0.00189625440329426	0.00411808865724339	0	0.00453369991849147	64	64	0.742305099964142	0.140926823019981	5.26730883487591	2.95695567131042	2.59219169616699	0
107	0	1673.5	-448.5	46.3409051299095	-12.4194184318185	-0.372422605752945	0.876578569412231	-0.00165054311911777	0.00388491650012579	0	0.00422100329317765	64	64	0.721894681453705	0.0965922698378563	7.47362788622223	2.88601875305176	3.4657301902771	0
108	0	1689.5	-448.5	46.7839613556862	-12.4194184318185	-0.368499517440796	0.856555163860321	-0.00163315634849943	0.00379617458772712	0	0.00413257076880108	64	64	0.722889125347137	0.110517472028732	6.54094879368215	2.91659379005432	2.59584188461304	0
