>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:20:25.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#17, 0.100 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.287311017513275	1.21566724777222	0.00127331592117274	0.00538764045609593	0	0.00553606386517293	64	64	0.652724027633667	0.209622636437416	3.11380506765328	2.78302001953125	3.62551164627075	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.214649483561516	1.14118373394012	0.000951291764778061	0.00505754157980445	0	0.00514622996505067	64	64	0.63692831993103	0.176399350166321	3.61071806290949	2.93998861312866	2.11571311950684	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.176488175988197	1.07677400112152	0.000782167026971474	0.00477208807027233	0	0.00483576362206806	64	64	0.655324459075928	0.191405922174454	3.42374181337317	2.82454109191895	1.84868216514587	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.113670825958252	0.720450520515442	-0.000503770700191857	0.00319292008405877	0	0.0032324176063061	64	64	0.656325340270996	0.18997286260128	3.45483734510285	3.11008238792419	3.39405179023743	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.319129884243011	0.673079967498779	-0.00141433198784263	0.00298298146119309	0	0.00330128965249288	64	64	0.740686118602753	0.131764605641365	5.62128285511468	3.11766362190247	3.80841112136841	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.319860905408859	0.821109890937805	-0.00141757175531568	0.00363902611954381	0	0.00390538356377333	64	64	0.806205689907074	0.148489236831665	5.42938806279293	2.97990894317627	3.30949330329895	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.32795238494873	0.906193375587463	-0.00145343188282884	0.00401610235062938	0	0.00427101186239914	64	64	0.807243287563324	0.141983091831207	5.68548886456842	2.88918328285217	2.58637404441833	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.187809035181999	1.14108633995056	-0.000832339242355302	0.00505710994540835	0	0.00512514874070135	64	64	0.810983777046204	0.133333519101143	6.08236985353259	2.75620150566101	2.1270318031311	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.156142428517342	1.13711786270142	-0.000691997967646753	0.00503952229663705	0	0.00508681100155384	64	64	0.822268307209015	0.115420445799828	7.12411307642206	2.83842849731445	3.00033140182495	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.0694936886429787	1.18333172798157	-0.000307984778780846	0.00524433466669324	0	0.00525337041528971	64	64	0.779963254928589	0.122770898044109	6.35299787941897	2.87887048721313	2.81816434860229	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.0178894940763712	1.14502823352814	-7.92833418861715E-05	0.00507457977965048	0	0.00507519908854206	64	64	0.75390487909317	0.138049274682999	5.46112886738706	2.87483668327332	2.58430743217468	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.0919118747115135	0.693763613700867	-0.000407338550494662	0.00307464803299731	0	0.00310151337600425	64	64	0.716679155826569	0.129226475954056	5.54591580816126	2.95040082931519	3.82498359680176	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.124219506978989	0.682926535606384	-0.000550520746908934	0.00302661985713364	0	0.00307628035984577	64	64	0.724411368370056	0.140422880649567	5.15878441617977	3.2005352973938	3.83266735076904	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.187441796064377	0.842810392379761	-0.0008307116980328	0.00373519922916776	0	0.00382645987916037	64	64	0.703377485275269	0.119456231594086	5.8881606751614	3.2275538444519	2.48736572265625	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.228210955858231	0.925036668777466	-0.00101139401473495	0.00409961277579102	0	0.00422252800635716	64	64	0.683740317821503	0.138499945402145	4.9367551433772	3.23220992088318	2.58010673522949	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	0.0662025734782219	0.479463994503021	0.000293399089119626	0.00212490681044477	0	0.00214506689372868	64	64	0.616576075553894	0.151862934231758	4.06008272310172	3.07594442367554	3.13897395133972	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	0.264513552188873	0.30852997303009	0.00117228124519271	0.00136735489720667	0	0.00180108376616571	64	64	0.625629901885986	0.136292532086372	4.5903461643042	3.01426887512207	2.99218893051147	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	0.354453712701797	0.161148682236671	0.00157088147753029	0.000714184873743935	0	0.00172560964598961	64	64	0.695078730583191	0.133917585015297	5.19034696230368	2.87266850471497	3.03240895271301	0
18	0	249.5	-448.5	6.90890708938241	-12.4194184318185	0.503756582736969	0.022548358887434	0.00223256762913701	9.99306765754638E-05	0	0.00223480297986003	64	64	0.810819387435913	0.122586458921432	6.61426551162212	2.7525041103363	2.78992557525635	0
19	0	265.5	-448.5	7.35196331515908	-12.4194184318185	0.606886148452759	0.0150257162749767	0.00268962117029986	6.65915422441751E-05	0	0.00269044540424511	64	64	0.843000769615173	0.0934312716126442	9.02268325224302	2.70297026634216	3.82533288002014	0
