>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:20:25.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#8, 0.044 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.134223788976669	1.21175742149353	0.000594391967730057	0.00536610450103025	0	0.0053989239045646	64	64	0.738892257213593	0.124443970620632	5.93754967419119	2.82347464561462	2.40608167648315	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.0872963815927505	1.03449237346649	0.000386580265884523	0.00458111011583323	0	0.0045973921080718	64	64	0.740887343883514	0.0991725996136665	7.470685923024	2.84143471717834	2.68671679496765	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0822553336620331	0.921652555465698	0.000364256664220428	0.00408141418286079	0	0.00409763647112408	64	64	0.76485550403595	0.101265162229538	7.55299737043081	2.79239177703857	2.81355309486389	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.0105379074811935	0.83062744140625	-4.66657036823231E-05	0.00367832172755801	0	0.00367861773215504	64	64	0.808140993118286	0.11626835912466	6.9506527760645	2.74525237083435	2.68934321403503	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.177753508090973	0.781481146812439	-0.000787157464787996	0.00346068398261747	0	0.00354907741559924	64	64	0.794559419155121	0.173966139554977	4.56732224551101	2.81753444671631	2.60042262077332	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.222983226180077	0.815844297409058	-0.000987451178293067	0.00361285656585515	0	0.00374536946040775	64	64	0.814363718032837	0.152264177799225	5.34836052578732	2.83968424797058	3.01806282997131	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.258402079343796	0.854430079460144	-0.00114429879813179	0.00378372850364357	0	0.00395297623679813	64	64	0.82218062877655	0.150802329182625	5.45204197596227	2.87670540809631	2.72517991065979	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.0894919708371162	1.20931768417358	-0.000396303137077738	0.00535530045297436	0	0.00536994405167177	64	64	0.796712458133698	0.163015201687813	4.88735068806323	2.51386976242065	3.29051399230957	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.0838947892189026	1.25971221923828	-0.000371516772297268	0.0055784658626854	0	0.00559082338240483	64	64	0.828532814979553	0.280772656202316	2.95090279155438	2.80154585838318	2.5741446018219	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.0631735324859619	1.29701161384583	-0.000279755478287954	0.00574364120697382	0	0.00575045019473083	64	64	0.822589039802551	0.289996147155762	2.83655161584173	2.77368426322937	2.60166215896606	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.0425726771354675	1.25557255744934	-0.000188527365581115	0.0055601339281213	0	0.00556332920706825	64	64	0.809980630874634	0.367079019546509	2.20655659338768	2.77609062194824	2.00943303108215	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.0588493943214417	0.901634097099304	-0.000260606614946057	0.00399276513674132	0	0.00400126095686479	64	64	0.789943754673004	0.138075157999992	5.72111425483973	2.8358461856842	2.94471669197083	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.176560193300247	0.786448657512665	-0.00078187303099285	0.00348268193456279	0	0.00356936953731663	64	64	0.750985085964203	0.129797428846359	5.78582405398139	2.95489430427551	2.78923082351685	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.248662918806076	0.82201087474823	-0.00110117023768666	0.00364016442288061	0	0.00380307414047801	64	64	0.736358404159546	0.12374310195446	5.95070264547385	3.00512647628784	3.44286394119263	0
