>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:20:25.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#24, 0.144 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.178754463791847	1.30186700820923	0.000791602721631601	0.00576523486485274	0	0.00581932710163367	64	64	0.692281901836395	0.211084544658661	3.27964277515375	2.77812719345093	2.21976709365845	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.0792450755834579	1.14668023586273	0.000350931753966237	0.00507800015896165	0	0.00509011185636979	64	64	0.688807725906372	0.173142671585083	3.97826670687526	2.98613166809082	2.49408650398254	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0798496678471565	0.964572250843048	0.000353609152176435	0.0042715465828412	0	0.00428615791144998	64	64	0.735931992530823	0.151551946997643	4.85597187703745	2.93481540679932	2.39212918281555	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.190002411603928	0.779415428638458	-0.000841413539845244	0.00345159142604865	0	0.00355266943542563	64	64	0.758704721927643	0.107554785907269	7.05412330588229	2.94839096069336	2.88315844535828	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.290026217699051	0.797704577445984	-0.00128436257425399	0.00353258375298277	0	0.0037588209845618	64	64	0.758174359798431	0.109478555619717	6.9253230051008	3.10952234268188	2.48463606834412	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.333648681640625	0.996020555496216	-0.00147754186862191	0.00441081339065158	0	0.00465170987279753	64	64	0.794108390808105	0.158760607242584	5.00192336499896	2.77470541000366	2.79311037063599	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.267315030097961	1.10073292255402	-0.00118378753106265	0.00487452541771438	0	0.00501620882406654	64	64	0.777998507022858	0.163407906889915	4.76108238475253	2.61930203437805	2.4074695110321	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.211862877011299	1.19287157058716	-0.00093822121415742	0.00528255553345697	0	0.00536522618449138	64	64	0.806426882743835	0.267383307218552	3.0159956174253	2.72544169425964	2.49825954437256	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.156351670622826	1.18568003177643	-0.000692393383478244	0.00525070826332713	0	0.00529616331546303	64	64	0.779333889484406	0.242122277617455	3.21876159911121	2.75082302093506	2.63701009750366	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.0877532884478569	1.1535040140152	-0.00038860983101567	0.00510821882451392	0	0.00512297932456109	64	64	0.714934229850769	0.290355741977692	2.46226998984473	2.89639973640442	2.79846262931824	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	0.00804963987320662	0.812819361686707	3.56473158578277E-05	0.00359951860925446	0	0.00359969511896453	64	64	0.59898179769516	0.266521543264389	2.24740480772682	2.77139282226563	2.29049587249756	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.030276520177722	0.212008327245712	-0.000134077635130429	0.000938865331227176	0	0.000948390701358086	64	64	0.661132633686066	0.209356442093849	3.15792830196119	2.88439035415649	1.95394897460938	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.0529378205537796	0.247207462787628	-0.000234431755933182	0.0010947424539742	0	0.00111956209685902	64	64	0.68085777759552	0.161263823509216	4.2220118733363	2.87039852142334	2.36941862106323	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.28405949473381	1.01782047748566	-0.00125793932283798	0.00450735295230579	0	0.00467959848454991	64	64	0.623518288135529	0.188838049769402	3.30186786453755	3.18933892250061	2.50886988639832	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	-0.37620884180069	1.2334201335907	-0.00166601681856787	0.00546212225392349	0	0.00571055089781688	64	64	0.6831174492836	0.190964952111244	3.57718755054937	3.14926934242249	2.66232061386108	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	-0.505745828151703	1.41201591491699	-0.00223966308603576	0.00625302226039518	0	0.00664201611921779	64	64	0.759880602359772	0.249905660748482	3.04066982750165	3.12709617614746	2.55383348464966	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	-0.441749930381775	1.37931680679321	-0.0019562613416915	0.00610821634933356	0	0.00641383390861211	64	64	0.739502787590027	0.224039807915688	3.30076513843612	2.96020674705505	2.65064454078674	0
17	0	233.5	-448.5	6.46585086360574	-12.4194184318185	0.420599400997162	0.23811262845993	0.00186259757369572	0.00105446656125592	0	0.00214036666259407	64	64	0.67546671628952	0.145663112401962	4.63718442611295	3.13593912124634	3.93809342384338	0
