>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:20:25.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#9, 0.050 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
0	0	-38.5	-448.5	-1.0661039268598	-12.4194184318185	0.105022422969341	1.35011029243469	0.00046544982744714	0.00598356603172052	0	0.00600164194182144	64	64	0.716524362564087	0.13103774189949	5.46807623649133	2.92010402679443	2.39443325996399	0
1	0	-22.5	-448.5	-0.623047759290785	-12.4194184318185	0.0483319833874702	1.06600511074066	0.000214202954872249	0.0047244377040973	0	0.00472929112296675	64	64	0.699053645133972	0.11060681194067	6.3201681060019	2.99597430229187	1.98087012767792	0
2	0	-6.5	-448.5	-0.179991577169858	-12.4194184318185	0.0187616683542728	0.88065230846405	8.31500078860876E-05	0.00390297094112157	0	0.00390385656640339	64	64	0.735565364360809	0.124334178864956	5.91603508444556	2.88354110717773	2.13388681411743	0
3	0	9.5	-448.5	0.263064604951069	-12.4194184318185	-0.09403907507658	0.81394225358963	-0.000416772628455359	0.0036073180447934	0	0.00363131421115299	64	64	0.80224996805191	0.117398276925087	6.83357532209637	2.85286951065063	2.7222421169281	0
4	0	25.5	-448.5	0.706120801623911	-12.4194184318185	-0.234593465924263	0.756067156791687	-0.00103969690612214	0.00335082087917427	0	0.00350841420315649	64	64	0.802342355251312	0.142124697566032	5.64534080980919	2.94344043731689	3.24597239494324	0
5	0	41.5	-448.5	1.14917696919292	-12.4194184318185	-0.264493942260742	0.869117081165314	-0.00117221309797827	0.00385184786279259	0	0.00402626570225708	64	64	0.831405162811279	0.14815853536129	5.61159139960359	2.8478639125824	2.59339737892151	0
6	0	57.5	-448.5	1.59223307855427	-12.4194184318185	-0.290505230426788	0.914013087749481	-0.00128749276156115	0.00405082288095387	0	0.0042505062785428	64	64	0.844507813453674	0.144870638847351	5.82939248541262	2.88379120826721	3.09315729141235	0
7	0	73.5	-448.5	2.03528930433095	-12.4194184318185	-0.141475528478622	1.19721496105194	-0.000627006675875217	0.00530594782793607	0	0.00534286624616148	64	64	0.81263929605484	0.152745589613914	5.3202144697526	2.39483833312988	2.26857137680054	0
8	0	89.5	-448.5	2.47834553010762	-12.4194184318185	-0.144333377480507	1.21864533424377	-0.000639672402747519	0.0054009252929597	0	0.00543867399307667	64	64	0.855771660804749	0.240735799074173	3.55481679125371	2.65204763412476	2.70224785804749	0
9	0	105.5	-448.5	2.92140175588429	-12.4194184318185	-0.113750867545605	1.24126529693604	-0.000504133500009995	0.00550117491046326	0	0.00552422627897724	64	64	0.843034148216248	0.25114306807518	3.35678844205202	2.62387418746948	2.77104735374451	0
10	0	121.5	-448.5	3.36445774883032	-12.4194184318185	-0.109243988990784	1.20792031288147	-0.000484159424128324	0.00535339297365767	0	0.00537524201114513	64	64	0.828948318958282	0.26589423418045	3.11758666566539	2.62529969215393	2.32252812385559	0
11	0	137.5	-448.5	3.80751397460699	-12.4194184318185	-0.0887165814638138	0.936340808868408	-0.000393183820812121	0.00414977731038202	0	0.00416836241739005	64	64	0.768745958805084	0.128044977784157	6.00371816301102	2.84612131118774	2.78563976287842	0
12	0	153.5	-448.5	4.25057020038366	-12.4194184318185	-0.226411163806915	0.857031106948853	-0.00100343368726885	0.00379828392421136	0	0.00392859261487729	64	64	0.732371032238007	0.125248476862907	5.84734481872889	3.11740708351135	3.00934886932373	0
13	0	169.5	-448.5	4.69362642616034	-12.4194184318185	-0.264044374227524	0.875533103942871	-0.00117022065334054	0.00388028309224433	0	0.00405290183121452	64	64	0.718664824962616	0.130591928958893	5.50313354502049	3.13920736312866	3.21119832992554	0
14	0	185.5	-448.5	5.13668265193701	-12.4194184318185	0.0238331034779549	0.561872065067291	0.000105626147137952	0.00249016589351861	0	0.00249240507546477	64	64	0.697231352329254	0.202879190444946	3.43668244535142	2.87406778335571	2.90905070304871	0
15	0	201.5	-448.5	5.57973887771368	-12.4194184318185	0.210254371166229	0.408765703439713	0.000931828251647717	0.00181161242288101	0	0.00203721463309727	64	64	0.689508438110352	0.218126639723778	3.16104644065256	3.10572862625122	2.42696118354797	0
16	0	217.5	-448.5	6.02279510349035	-12.4194184318185	0.425472885370255	0.232333540916443	0.00188565713378022	0.00102968112401396	0	0.00214847528338747	64	64	0.761239349842072	0.247490987181664	3.07582655235565	2.88234043121338	2.59787607192993	0
